Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL4073934,22.0,COCCOc1cccc(OC(C)(C)C(=O)Nc2nc3c(OC)ccc(N4CCOCC4)c3s2)c1
CHEMBL198243,776.25,CCCn1c(=O)n(C)c(=O)c2[nH]c(-c3ccc(OCC(=O)O)cc3)cc21
CHEMBL383319,32.36,CCCn1c(=O)c2nc(-c3cc(OCC(=O)c4ccc(C(=O)OCC)cc4)nn3C)[nH]c2n(CCC)c1=O
CHEMBL199692,5000.0,CCCn1c(=O)c2nc(-c3cnn(Cc4noc(-c5ccccc5C(F)(F)F)n4)c3)[nH]c2n(CCC)c1=O
CHEMBL574212,4730.0,CCN1/C(=C\C=C\C=C\C2=[N+](CCCCCC(=O)NCCNC(=O)CCC#Cc3nc(NCc4cccc(Cl)c4)c4ncn([C@H]5[C@H](O)[C@H](O)[C@@]6(C(=O)NC)C[C@H]56)c4n3)c3ccccc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)[O-])ccc21
CHEMBL34097,1000.0,CCCn1c(=O)c2nc(-c3cc(NC(=O)Cc4ccc(OCc5ccc([N+](=O)[O-])cc5)cc4)nn3C)[nH]c2n(CCC)c1=O
CHEMBL33695,1000.0,CCCn1c(=O)c2nc(-c3cc(OCC(=O)Nc4ccc(C)cc4)nn3C)[nH]c2n(CCC)c1=O
CHEMBL316630,460.0,Cc1ccc2c(O)cc(-c3ccc([N+](=O)[O-])cc3)nc2n1
CHEMBL193613,5.6,Nc1nc(-c2ccco2)c2ncn(Cc3cccc4ccccc34)c2n1
CHEMBL3739799,22600.0,CCCn1cnc2c(NCc3ccccc3)ncnc21
CHEMBL4203542,0.4,Cc1nc2cc(N3CCN(CCn4c(=O)n(C)c5c4nc(N)n4nc(-c6ccco6)nc54)CC3)c(F)cc2o1
CHEMBL285151,1000.0,CCCn1c(=O)c2nc(-c3cc(NC(=O)Cc4ccc(N(C)C)cc4)nn3C)[nH]c2n(CCC)c1=O
CHEMBL3932413,20.0,Nc1nc(NCc2cccc(O)c2)nc2sc(-c3ccco3)nc12
CHEMBL611099,1000.0,CCCNS(=O)(=O)c1ccc(NC(=O)Nc2ncnc3c2ncn3C2O[C@H](C(=O)NCC)[C@@H](O)[C@H]2O)cc1
CHEMBL4203542,0.15,Cc1nc2cc(N3CCN(CCn4c(=O)n(C)c5c4nc(N)n4nc(-c6ccco6)nc54)CC3)c(F)cc2o1
CHEMBL1760894,1000.0,CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)C3CCN(Cc4cccc(C(F)(F)F)c4)CC3)sc12
CHEMBL320741,2400.0,CC(=O)Nc1nc2ccccc2c2cn(-c3ccccc3)nc12
CHEMBL551761,489.78,CCn1c(=O)c2[nH]c(-c3ccco3)nc2n(CCCOC)c1=O
CHEMBL550636,4.8,Nc1nc(C(=O)NCc2cccc(F)c2)cc(-c2ccco2)n1
CHEMBL551368,2.2,Cc1ccccc1CNC(=O)c1cc(-c2ccco2)nc(N)n1
CHEMBL564142,388.0,Nc1nc(C(=O)NCc2ccncc2)cc(-c2ccco2)n1
CHEMBL551373,7.0,Nc1cccc(CNC(=O)c2cc(-c3ccco3)nc(N)n2)n1
CHEMBL560623,95.5,CCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NC4CCCC4)cc3)nc2n(CCCOC)c1=O
CHEMBL387354,579.0,Nc1nc(OCCC2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL225459,150.0,Nc1nc(OCCc2c[nH]c3cc(Br)ccc23)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL188482,3300.0,CCCNc1nc(-n2cc(-c3ccc(OC)cc3)cn2)nc2c1ncn2C1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL253753,391.0,Clc1nc(-c2cccs2)c2sccc2n1
CHEMBL406048,3.6,OC[C@H]1CCCN1c1nc(-c2nccs2)c2sccc2n1
CHEMBL408146,299.0,CN(C)c1nc(-c2ncc[nH]2)c2sccc2n1
CHEMBL403704,142.0,CCc1nc(-c2ncc[nH]2)c2sccc2n1
CHEMBL265937,444.0,COc1nc(-c2cccs2)c2sccc2n1
CHEMBL264432,1.0,Cc1ccc(CNC(=O)n2cnc3c(-c4ccco4)nc(N)nc32)cc1
CHEMBL258006,9.0,Nc1nc(-c2cccs2)c2cnn(Cc3ccccc3F)c2n1
CHEMBL203506,920.0,Cc1ccc(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)s1
CHEMBL222718,893.0,CCC(=O)Nc1nc(-c2ccccc2)cc(-c2ccccc2)n1
CHEMBL199697,1000.0,CCCn1c(=O)c2[nH]c(-c3ccc(OC(C)C(=O)O)cc3)cc2n(CCC)c1=O
CHEMBL275605,19.95,CCCn1c(=O)c2nc(-c3ccc(OCC(=O)NCc4ccccc4)cc3)[nH]c2n(CCC)c1=O
CHEMBL223977,899.0,CCC(C)C(=O)Nc1cc(-c2ccccc2)nc(-c2ccccc2)n1
CHEMBL3677910,138.0,O=C(c1ccc(C(=O)N(C2CCCCC2)C2CCCCC2)cc1)c1cnc2ccccn12
CHEMBL3677915,3.0,Cn1nc(-c2cnc3ccc(F)cn23)c2ccc(C(=O)N3CCCCCCC3)cc21
CHEMBL392720,100000.0,O=C(OCc1ccccc1Cl)N1[C@H]2CC[C@H]1[C@H](Nc1ncnc3c1ncn3[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O)C2
CHEMBL2311745,375.1,COc1cccc(-c2cc(NC(C)=O)nc(-c3cccc(OC)c3OC)n2)c1OC
CHEMBL2312978,10000.0,Cn1c(=O)c2c(cc(Oc3cccc(Cl)c3)n2C)n(C)c1=O
CHEMBL260331,1000.0,CCCn1c(=O)c2[nH]c(-c3cc(OCC(=O)Nc4ccc5c(c4)OCO5)nn3C)nc2n(CCC)c1=O
CHEMBL36734,10800.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NC(=O)CCC4CCCC4)nc32)[C@H](O)[C@@H]1O
CHEMBL261203,1.1,Nc1nc(-c2ccco2)c2ncn(C(=O)NCc3ccccc3)c2n1
CHEMBL4470683,7.7,N#Cc1cccc(-c2nc(N)c3nc(-c4ccco4)sc3n2)c1
CHEMBL4452898,11.2,COc1ccc(-c2nc(N)c3nc(-c4ccco4)sc3n2)cc1
CHEMBL2377095,63.4,C=C(c1ccccc1)c1cc2c(N)nc(-c3cccc(C#N)c3)nc2s1
CHEMBL2377103,2.4,Nc1nc(-c2cnccn2)nc2sc(Cc3ccccc3)cc12
CHEMBL1277926,5190.0,CC(C)c1nc2c(=O)n(Cc3ccccc3)nc(-c3ccncc3)c2c2cc(-c3ccccc3)nn12
CHEMBL4559969,3.4,Nc1nc(-c2ccco2)nc2sc(-c3ccco3)nc12
CHEMBL4458117,169.0,Cl.Cn1cc2c(nc(NCCCCN)n3nc(-c4ccco4)nc23)n1
CHEMBL4441421,682.0,Cl.Cn1cc2c(nc(NCC3CCC(CN)CC3)n3nc(-c4ccco4)nc23)n1
CHEMBL2012672,3140.0,Nc1nc(Cl)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@@H]2C[C@@H]21
CHEMBL4287429,59.4,CNc1ncc(C(=O)NCc2ccc(Cl)cc2)c2nc(-c3ccco3)nn12
CHEMBL4278675,62.2,CNc1ncc(C(=O)OCc2ccc(C)cc2)c2nc(-c3ccco3)nn12
CHEMBL1258191,11.7,CCCOc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1
CHEMBL1800864,5000.0,CCC1CN2C(=O)N(Cc3ccccc3)c3nc(-c4cc(OC)no4)[nH]c3C2=N1
CHEMBL16929,16.6,CCCn1c(=O)c2nc(-c3ccc(OCC(=O)Nc4ccc(F)cc4)cc3)[nH]c2n(CCC)c1=O
CHEMBL3100164,9.2,Cc1cc(C)n(-c2nc(Nc3ccccn3)cc(-n3cccn3)n2)n1
CHEMBL3098225,45.0,COC[C@H]1CCCN1c1cc(Nc2ccccn2)nc(-n2nc(C)cc2C)n1
CHEMBL3098224,24.0,COC[C@H]1CCCN1c1cc(NCC(F)(F)F)nc(-n2nc(C)cc2C)n1
CHEMBL309618,2140.0,CCOC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCN(C)CC1
CHEMBL240625,0.6,Nc1nc2c(cnn2CCN2CCN(c3ccc(OCCO)cc3)CC2)c2nc(-c3ccco3)nn12
CHEMBL17341,431.0,CCCn1c(=O)c2nc(-c3ccc(OCC(=O)Nc4ccccc4C(C)=O)cc3)[nH]c2n(CCC)c1=O
CHEMBL3596511,8.9,COc1ccccc1N1CCN(Cc2nc3c4cccc(OC)c4nc(N)n3n2)[C@H](C)C1
CHEMBL3596514,24.6,COc1cccc2c1nc(N)n1nc(CN3CCN(c4cnn(C)c4)C[C@H]3C)nc21
CHEMBL2042077,501.19,COCCNC(=O)c1cc2cccc(OC)c2oc1=N
CHEMBL2042058,398.11,COc1cccc2cc(C(=O)NC3CCCC3)c(=N)oc12
CHEMBL4526113,101.0,COc1cc(/C=N/Nc2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)ccc1OCc1ccccc1
CHEMBL4277784,10300.0,COc1ccc(-n2c(C(=O)c3sc(Nc4ccc(Cl)cc4)nc3C)cnc2N)cc1
CHEMBL395472,0.9,COCCOc1ccc(N2CCN(CCn3cnc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1
CHEMBL358341,682.0,Cc1cn2c(N)nc(-c3ccccc3)nc2n1
CHEMBL3125712,7490.0,CCCCC#Cc1nc(NC)c2ncn([C@H]3[C@H](O)[C@H](O)[C@@H]4C[C@@H]43)c2n1
CHEMBL3121722,0.29,Cn1c(=O)c2[nH]c(-c3ccc(OCCC4CCNCC4)cc3)nc2n(C)c1=O
CHEMBL3121724,0.2,Cn1c(=O)c2[nH]c(-c3ccc(OCCN4CCCC4)cc3)nc2n(C)c1=O
CHEMBL164275,352.0,CCn1cc2c(nc(NC(=O)Nc3ccc(Cl)c(Cl)c3)n3nc(-c4ccco4)nc23)n1
CHEMBL468556,41.0,COc1ccc(-c2cc(-c3ccco3)nc(N)c2C#N)cc1
CHEMBL32534,1000.0,CC(C)Cn1c(=O)c2nc(-c3cc(OCC(=O)Nc4ccc(Br)cc4)nn3C)[nH]c2n(CC(C)C)c1=O
CHEMBL2042091,316.23,COC(=O)/C(C#N)=C/c1cccc(OC)c1O
CHEMBL2012679,4080.0,O[C@@H]1[C@H](O)[C@@H]2C[C@@H]2[C@H]1n1cnc2c(N[C@@H]3C[C@H]4CC[C@H]3C4)nc(Cl)nc21
CHEMBL2024111,51.29,Nc1nnc(-c2cccc(Cl)c2)c(-c2ccccc2)n1
CHEMBL164325,95.0,CCCCn1cc2c(nc(NC(=O)Nc3cccc(OC)c3)n3nc(-c4ccco4)nc23)n1
CHEMBL354161,695.0,Cn1cc2c(nc(NC(=O)Nc3ccc([N+](=O)[O-])cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL4640132,45.4,Nc1nc(-c2ccc(OCCN3CCCCC3)cc2)cn2c(=O)n(-c3ccccc3)nc12
CHEMBL4637032,11.03,CN1CCN(CCC(=O)Nc2ccc(-c3cn4c(=O)n(-c5ccccc5)nc4c(N)n3)cc2)CC1
CHEMBL2094089,18.9,COc1cc(OC)cc(C(CNc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ccccc2C)c1
CHEMBL2164819,160.0,N#Cc1cnc(N)nc1-c1ccccc1
CHEMBL2165805,13.1,CC1CC[C@@H](C)N1Cc1ccc2c(c1)-c1nc(N)nc(-c3ccccc3)c1C2=O
CHEMBL5086466,3550.0,Cc1cc(F)cc(-c2nc(NC(=O)c3cccnc3)sc2-c2ccncc2)c1
CHEMBL2151259,1700.0,Cc1cccc(C)c1OCC(=O)Nc1nc(-c2ccccc2)n[nH]1
CHEMBL2151260,3900.0,O=C(COc1ccc2c(c1)CCC2)Nc1nc(-c2ccccc2)n[nH]1
CHEMBL2151120,2000.0,Cc1cccc(-c2n[nH]c(NC(=O)C(C)Oc3ccccc3)n2)c1
CHEMBL2151129,300.0,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)n[nH]2)cc1
CHEMBL2151130,2800.0,O=C(Nc1nc(-c2ccccc2)n[nH]1)c1ccc(Cl)cc1
CHEMBL164647,133.0,CCn1cc2c(nc(NC(=O)Nc3ccccc3OC)n3nc(-c4ccco4)nc23)n1
CHEMBL165560,100.0,CCCn1cc2c(nc(NC(=O)Nc3ccccc3OC)n3nc(-c4ccco4)nc23)n1
CHEMBL97778,10000.0,Cc1ccc2c(Cl)cc(-c3ccccc3)nc2n1
CHEMBL2313298,530.6,Cn1c(=O)c2c(cc(/C=C/c3ccc(C(F)(F)F)cc3)n2C)n(C)c1=O
CHEMBL2313296,423.4,Cn1c(=O)c2c(cc(/C=C/c3ccc(F)cc3)n2C)n(C)c1=O
CHEMBL3317574,423.0,Nc1nc(CCCc2ccccc2)nc2cn(-c3ccccc3)nc12
CHEMBL611562,6100.0,CCNC(=O)[C@H]1OC(n2cnc3c(NCCCCCCCCCCNc4ccc([N+](=O)[O-])c5nonc45)ncnc32)[C@H](O)[C@@H]1O
CHEMBL5176476,3.52,COCCNC(=O)c1cn2c(nc3ccccc32)c(N)n1
CHEMBL239809,1.1,Nc1nc2c(cnn2CCN2CCN(c3c(F)cc(F)cc3F)CC2)c2nc(-c3ccco3)nn12
CHEMBL400214,1.4,CCOc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1
CHEMBL4447908,2370.0,Clc1ccc(C#Cc2nc(N[C@@H]3CCOC3)c3nc[nH]c3n2)s1
CHEMBL1098108,3179.0,COc1ccc(C(=O)Nc2nc(-c3ccccc3)nc3nn(C)cc23)cc1
CHEMBL183,337.0,CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O
CHEMBL3222079,43.2,Nc1nc(-c2ccc(C(F)F)o2)nc2sc(CN3CCCC(F)(F)C3)cc12
CHEMBL3222091,240.0,Nc1nc(-c2ncco2)nc2sc(CN3CC=CC3)cc12
CHEMBL3222092,240.0,Nc1nc(-c2ncco2)nc2sc(CN3CC=CCC3)cc12
CHEMBL1087700,18.3,CCN(CC)Cc1cccc2c1-c1nc(N)nc(-c3ccccc3)c1C2=O
CHEMBL4541086,2050.0,O[C@@H]1[C@H](O)[C@@H](CCl)O[C@H]1n1cnc2c(N[C@H]3C[C@H]4CC[C@@H]3C4)ncnc21
CHEMBL592540,8.0,CCC(=O)N[C@H]1C[C@@H](n2cnc3c(NC(CC)CC)nc(NCCc4cn(C(C)C)cn4)nc32)[C@H](O)[C@@H]1O
CHEMBL1290212,1080.0,CC(C)CCc1c(-c2nccs2)c(=O)[nH]c2ccc(OCC(=O)NC(C)(C)c3ccccc3)cc12
CHEMBL2151254,8800.0,CC(C)(Oc1ccc(Cl)cc1)C(=O)Nc1nc(-c2ccccc2)n[nH]1
CHEMBL3133068,79.43,Cc1csc(-c2coc3cc(OCC4CC4)cc(C)c3c2=O)n1
CHEMBL2180917,407.0,COCCNc1nc2nn(C)cc2c2nc(-c3ccco3)nn12
CHEMBL2181968,10000.0,OC[C@H]1O[C@@H](n2cnc3c(C(F)(F)F)nc(NCCc4ccccc4)nc32)[C@H](O)[C@@H]1O
CHEMBL100440,13500.0,CCCn1c(=O)c2c(nnn2C2CCCCC2O)n(CCC)c1=O
CHEMBL4538158,3162.28,Clc1ccc(-c2nc(N3CCCCC3)c3nc[nH]c3n2)cc1
CHEMBL350573,305.0,CCCn1cc2c(nc(NC(=O)Nc3ccc(S(=O)(=O)O)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL2164820,1600.0,COCc1cc(C)nc2sc(-c3nc(N)nc(N(C)C)n3)c(N)c12
CHEMBL149732,2500.0,O=C(Nc1nc(-c2ccccc2)nc2nc(-c3ccccc3)cn12)C1CCCC1
CHEMBL329791,1390.0,COc1ccc(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)cc1
CHEMBL1290543,10000.0,CS(=O)(=O)c1c(CCc2ccccc2)c2cc(OCC(=O)NCc3ccc(Cl)c(Cl)c3)ccc2[nH]c1=O
CHEMBL1289343,10000.0,CN(Cc1ccc(Cl)c(Cl)c1)C(=O)COc1ccc2[nH]c(=O)c(S(C)(=O)=O)c(CCc3ccccc3)c2c1
CHEMBL3741290,64000.0,Cl.N=C1N(Cc2ccccc2)C[C@@H]2Cc3ccccc3CN12
CHEMBL446616,25.0,OC[C@H]1O[C@@H](n2cnc3c(NCc4cccc5ccccc45)nc(NC4CCCC4)nc32)[C@H](O)[C@@H]1O
CHEMBL145623,0.8,CC(C)=CCn1cc2c(nc(N)n3nc(-c4ccco4)nc23)n1
CHEMBL342500,110.0,CC(C)=CCn1cc2c(nc(NC(=O)Nc3cccc(Cl)c3)n3nc(-c4ccco4)nc23)n1
CHEMBL3222089,12.1,C[C@@H]1CCC[C@H](C)N1Cc1cc2c(N)nc(-c3ccc(Br)o3)nc2s1
CHEMBL3222053,28.8,Cc1ccc(-c2nc(N)c3cc(CN4CCCCC4)sc3n2)o1
CHEMBL3754099,64.8,CC(C)Nc1nc(N)n2nc(-c3ccco3)nc2n1
CHEMBL3753118,113.0,c1ccc(Oc2nc(NC3CCCCC3)n3nc(-c4ccco4)nc3n2)cc1
CHEMBL3753384,177.0,c1coc(-c2nc3nc(NC4CCCCC4)nc(NC4CCCCC4)n3n2)c1
CHEMBL3754573,20.4,c1ccc(CNc2nc(NCc3ccccc3)n3nc(-c4ccco4)nc3n2)cc1
CHEMBL3753604,194.0,CNc1nc(NC(=O)c2ccccc2)n2nc(-c3ccco3)nc2n1
CHEMBL3753012,7.87,O=C(Nc1ccccc1)Nc1nc(NC2CCCCC2)nc2nc(-c3ccco3)nn12
CHEMBL181630,5000.0,CCCn1c(=O)c2nc(-c3ccc(OCc4nc(-c5cccc(C)c5)no4)cc3)[nH]c2n(CCC)c1=O
CHEMBL307748,3.3,Nc1nc2c(cnn2CCCc2ccc3c(c2)OCO3)c2nc(-c3ccco3)nn12
CHEMBL2153629,306.0,Cn1c(=O)c2c(nc3n2CCN3C2CCCCCCC2)n(C)c1=O
CHEMBL2398483,19.0,C[C@H](O)CCc1nc(N)c2nc(-n3nccn3)n(C)c2n1
CHEMBL3799210,518.0,COc1ccccc1-n1cc2nc(-c3ccc(C)o3)nc(N)c2n1
CHEMBL3740631,36.0,CCCn1c(Br)nc2c(N)nc(NCc3ccccc3)nc21
CHEMBL352192,380.19,CCCCn1cc2c(nc(NC(=O)Nc3ccc4c(c3)OCO4)n3nc(-c4ccco4)nc23)n1
CHEMBL165224,676.08,Cn1cc2c(nc(NC(=O)Nc3ccc4c(c3)OCO4)n3nc(-c4ccco4)nc23)n1
CHEMBL349019,144.54,Cn1cc2c(nc(NC(=O)Nc3ccc(Cl)c(Cl)c3)n3nc(-c4ccco4)nc23)n1
CHEMBL480599,1000.0,Cn1c(=O)c2c(nc3[nH]c(-c4ccccc4)cn32)n(C)c1=O
CHEMBL454444,1000.0,CCCn1c(=O)c2c(nc3[nH]c(C)cn32)n(Cc2ccncc2)c1=O.Cl
CHEMBL465089,1000.0,CCCn1c(=O)c2c(nc3[nH]c(C)cn32)n(Cc2cccnc2)c1=O.Cl
CHEMBL574263,5.43,CC(C)CCn1cc2c(nc(NC(=O)Cc3ccc(C(F)(F)F)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL573807,56.0,Cn1cc2c(nc(NC(=O)Cc3cccs3)n3nc(-c4ccco4)nc23)n1
CHEMBL3596590,9.4,COc1cccc2c1nc(N)n1nc(CN3CCN(c4cnn(C(C)(C)C)c4)C[C@H]3C)nc21
CHEMBL554967,3630.0,CCCn1c(=O)c2[nH]c3cnccc3c2n(CCC)c1=O
CHEMBL573125,3540.0,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCC(=O)OC)nc31)[C@H](O)[C@@H]2O
CHEMBL576395,1640.0,O[C@@H]1[C@H](O)[C@@H]2C[C@@H]2[C@H]1n1cnc2c(NC3CCCC3)nc(Cl)nc21
CHEMBL3596509,92.9,COc1cccc2c1nc(N)n1nc(CN3CCN(c4ccncc4)C[C@H]3C)nc21
CHEMBL168018,61.66,CCCn1cc2c(nc(NC(=O)Nc3ccccc3)n3nc(-c4ccco4)nc23)n1
CHEMBL165620,50.0,CCCCn1cc2c(nc(NC(=O)Nc3ccc(F)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL141154,180.0,CCn1cc2c(nc(NC(=O)Nc3cccc(Cl)c3)n3nc(-c4ccco4)nc23)n1
CHEMBL165560,100.0,CCCn1cc2c(nc(NC(=O)Nc3ccccc3OC)n3nc(-c4ccco4)nc23)n1
CHEMBL3581309,1000.0,Cn1cc2c(nc(N=C(NC3CCCCC3)NC3CCCCC3)n3nc(-c4ccco4)nc23)n1
CHEMBL572602,257.04,O=C(Cc1ccc(-c2ccccc2)cc1)Nc1nc2nn(CCCc3ccccc3)cc2c2nc(-c3ccco3)nn12
CHEMBL573089,18.62,CC(C)CCn1cc2c(nc(NC(=O)Cc3c(Cl)cccc3Cl)n3nc(-c4ccco4)nc23)n1
CHEMBL573807,56.23,Cn1cc2c(nc(NC(=O)Cc3cccs3)n3nc(-c4ccco4)nc23)n1
CHEMBL10,3407.0,C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1
CHEMBL486552,2.0,CC(=O)Nc1cc(-c2cccc(CC#N)c2)nc(-n2nc(C)cc2C)n1
CHEMBL374792,4600.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NOC)nc(C#Cc4ccc(C)cc4)nc32)[C@H](O)[C@@H]1O
CHEMBL1087189,4.1,Nc1nc(-c2ccccc2)c2c(n1)-c1cc(CN3CCCC3)ccc1C2=O
CHEMBL3410302,16100.0,CCOC(=O)c1nc(NC(=O)c2ccccc2)nc2nn(C)cc12
CHEMBL3410296,80000.0,CC(C)(C)Cn1cc2c(C(N)=O)nc(N)nc2n1
CHEMBL4641290,230.0,Nc1nc(-c2ccc(OCCN3CCCC3)cc2)cn2c(=O)n(-c3ccccc3)nc12
CHEMBL200480,10000.0,Cc1nc2c([nH]1)c1nc(C)[nH]c1c1nc(C)[nH]c21
CHEMBL372580,329.0,CCc1nc2c([nH]1)c1nc(C)[nH]c1c1nc(CC)[nH]c12
CHEMBL251869,230.0,CCCn1c(=O)c2[nH]c(-c3cnn(Cc4cccc(F)c4)c3)nc2n(CCC)c1=O
CHEMBL216750,1660.0,CCCn1c(=O)c2nc([C@H]3CC4C[C@@H]3[C@H]3O[C@@H]43)[nH]c2n(CCC)c1=O
CHEMBL3416803,10000.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OC)cc5)CC4)nc32)[C@H](O)[C@@H]1O
CHEMBL3416807,235.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OCc6ccc(F)cc6)cc5)CC4)nc32)[C@H](O)[C@@H]1O
CHEMBL3098227,69.0,COC[C@H]1CCCN1c1cc(Nc2cnccn2)nc(-n2nc(C)cc2C)n1
CHEMBL458224,15.0,COC[C@H]1CCCN1c1cc(NC(C)=O)nc(-n2nc(C)cc2C)n1
CHEMBL424827,20.5,Nc1nc(-c2ccco2)c2ncn(Cc3ccc(C(F)(F)F)cc3)c2n1
CHEMBL1800357,12.59,Nc1nc(-c2ccccc2O)nc(N2Cc3ccc(F)cc3C2)n1
CHEMBL256124,0.3,CCN(C)Cc1cccc(OCC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)c1
CHEMBL256123,0.3,CCNCc1cccc(OCC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)c1
CHEMBL404740,10000.0,Cc1ccc(-c2nc(NC(=O)COc3ccc(F)cc3)cc(-c3nccs3)n2)o1
CHEMBL256124,0.3,CCN(C)Cc1cccc(OCC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)c1
CHEMBL403845,0.7,Cc1cc(C)n(-c2cc(NC(=O)COc3cccc(CN)c3)nc(-c3ccc(C)o3)n2)n1
CHEMBL552304,758.58,CCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4cccnc4)cc3)nc2n(CCCOC)c1=O
CHEMBL561167,338.84,CCCn1c(=O)c2[nH]c(-c3ccccc3)nc2n(CCCOC)c1=O
CHEMBL251975,2.7,CN1CCN(CC(=O)Nc2cc(-n3cccn3)nc(-c3ccco3)n2)CC1
CHEMBL496985,4170.0,Nc1ccc(Nc2nc(-c3ccccc3)nc3c2ncn3Cc2ccccc2)cc1
CHEMBL226188,2500.0,c1coc(-c2nc(Nc3cnccn3)ncc2-c2ccncn2)c1
CHEMBL235719,262.1,COc1ccc(NC(=O)Nc2nc3ccccc3n3c(=O)c(-c4ccccc4)nn23)cc1
CHEMBL199485,95.5,COc1cc(OCC(=O)Nc2ccc(F)cc2)ccc1-c1cc2c([nH]1)c(=O)n(C)c(=O)n2C
CHEMBL381091,19.05,CCCn1c(=O)c2[nH]c(-c3ccc(OC(CC)C(=O)Nc4ccc(F)cc4)cc3)cc2n(CCC)c1=O
CHEMBL200105,165.96,Cn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(CCN)cc4)cc3)cc2n(C)c1=O
CHEMBL510907,8500.0,C=CCCn1cnc2c(N)ncnc21
CHEMBL515088,206.0,COc1ccccc1Cn1c(=O)n(-c2cccc(OC(F)(F)F)c2)c2nc(NC3CC3)ncc21
CHEMBL224874,2.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(C#C[C@@H](O)c4ccccc4)nc32)[C@H](O)[C@@H]1O
CHEMBL224083,7503.0,CC(C)OC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1NC1CC1
CHEMBL391004,1232.0,COC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1NCCc1ccccc1
CHEMBL428086,3780.0,CCCn1c(=O)c2[nH]c(-c3cnn(Cc4nc(-c5ccc(Cl)cc5)no4)c3)nc2n(CC)c1=O
CHEMBL259300,73.0,Cn1c(=O)n(CC2CC2)c(=O)c2[nH]c(-c3cnn(Cc4cccc(F)c4)c3)nc21
CHEMBL260975,450.0,CCCn1c(=O)c2[nH]c(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)nc2n(C)c1=O
CHEMBL457659,398.0,CCCn1c(=O)c2c(cc(-c3ccc(C)cc3)n2O)n(CCC)c1=O
CHEMBL457015,468.0,CCCn1c(=O)c2[nH]c(-c3ccc(S(C)(=O)=O)cc3)c(O)c2n(C)c1=O
CHEMBL456125,100.0,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(Br)cc4)cc3)c(O)c2n(CCC)c1=O
CHEMBL518178,11.1,NC(=O)c1cccc(Cn2nnc3c(-c4ccco4)nc(N)nc32)c1
CHEMBL505977,28.0,Nc1nc(-c2ccco2)c2nnn(Cc3ccc([N+](=O)[O-])cc3)c2n1
CHEMBL511405,8.2,Nc1nc(-c2cccs2)c2nnn(Cc3ccccc3F)c2n1
CHEMBL2312983,10000.0,CCn1c(/C=C/c2ccc(Cl)cc2)cc2c1c(=O)n(C)c(=O)n2C
CHEMBL2313278,1000.0,Cn1c(=O)c2c(cc(/C=C/c3ccc(S(C)(=O)=O)cc3)n2C)n(C)c1=O
