Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL103027,6600.0,Cc1cccc(S(=O)(=O)N[C@H]2CCN(CCCOc3ccc(C(=O)C4CC4)cc3)C2)c1
CHEMBL157217,251188643150958.25,c1nc(CCCCCCCCCCN2CCCC2)c[nH]1
CHEMBL96158,14.0,CN(C)CC1C[C@@H]2c3ccccc3Oc3ccccc3[C@H]2O1
CHEMBL64408,1071.52,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)OC)CC2)cc1
CHEMBL64799,933.25,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)Cc3ccccc3)cc2)CC1
CHEMBL1082036,38400.0,CCOc1cc(CN2CCC(Nc3nc4cc(S(=O)(=O)CC)ccc4o3)CC2)cc(OC2CCOCC2)c1
CHEMBL1091793,38.0,CC(c1cccc(F)n1)c1c(CCN(C)C)sc2ccccc12
CHEMBL1092496,69.0,Cc1ccc(C(C)c2c(CCN(C)C)sc3ccccc23)cn1
CHEMBL1092812,120.0,COc1ccc(C(C)c2c(CCN(C)C)sc3ccccc23)cn1
CHEMBL272545,1258.93,CCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3
CHEMBL73307,189.0,CNCC1c2ccccc2Cc2ccccc21
CHEMBL160933,25.0,CN(C)CC1c2ccccc2Cc2ccccc21
CHEMBL160893,137.0,NCCC1c2ccccc2Cc2ccccc21
CHEMBL609579,2758.0,NCCC(c1ccccc1)c1ccccc1
CHEMBL593103,1000.0,CN1CCN(c2cc(NCc3ccc(F)cc3)nc(N)n2)CC1
CHEMBL302468,4570.88,N[C@@H](C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1)c1ccccc1
CHEMBL62115,2041.74,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3cnccn3)CC2)cc1
CHEMBL64120,46773.51,CC(C)(C)OC(=O)N1CCC[C@@H]1C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL305338,56.23,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)Cc3ccccc3)CC2)cc1
CHEMBL3908870,3890.45,CC1(C)CC(=O)N(CCCCN2Cc3ccccc3C2)C(=O)C1
CHEMBL558933,2.8,CN(C1CCCCC1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
CHEMBL93321,9.6,CN(C)CC1C[C@@H]2c3ccccc3OCc3ccccc3[C@H]2O1
CHEMBL239099,2511.89,N#Cc1ccc(C(=O)N2CCN(c3ccc(OC4CCN(C5CCC5)CC4)cc3)C(=O)C2)cc1.O=CO
CHEMBL238456,3162.28,CC(C)N1CCC(Oc2ccc(N3CCN(C(=O)c4ccc(C#N)cc4)CC3=O)cc2)CC1.O=CO
CHEMBL539093,3162.28,CC(C)N1CCC(Oc2ccc(N3CCN(C(=O)c4ccc(Cl)cc4)CC3=O)cc2)CC1.Cl
CHEMBL238870,2511.89,O=C(c1ccc(F)cc1)N1CCN(c2ccc(OCCCN3CCCCCC3)cc2)C(=O)C1.O=CO
CHEMBL240352,1995.26,O=C(c1ccc(F)cc1F)N1CCN(c2ccc(OCCCN3CCCC3)cc2)C(=O)C1
CHEMBL534737,2511.89,Cl.O=C(C1CC1)N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(=O)C1
CHEMBL238503,2511.89,O=C(c1ccncc1)N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(=O)C1.O=CO
CHEMBL79834,308.32,O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2
CHEMBL431172,26302.68,CCCCCC(=O)c1ccc(OCCCN2CCN(S(C)(=O)=O)CC2)cc1
CHEMBL559206,1258.93,Cl.O=C(c1ccccc1)N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(=O)C1
CHEMBL4161436,19.0,c1ccc(-c2nc(CN3CCCN(c4nccs4)CC3)co2)cc1
CHEMBL1712377,0.8,O=C(CCN1CCN(Cc2ccccc2)CC1)Nc1nccs1
CHEMBL4800672,4574.0,c1ccc(Oc2ccc(OCCCN3CCN(c4ccncc4)CC3)cc2)cc1
CHEMBL256477,630.96,CCc1nn(C)c2cc3c(cc12)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3
CHEMBL188021,14.0,NC(=O)N(O)CCC#Cc1ccc(OCCCN2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)cc1
CHEMBL1669417,10.5,FC1CCN(CCC2=C(Cc3cnccn3)c3ccccc3C2)C1
CHEMBL1669418,8.1,C[C@H](C1=C(CCN(C)Cc2ccco2)Cc2ccccc21)c1cnccn1
CHEMBL4173095,869.0,C=C(C)CN1CCN(c2ccc3c(c2)CN(C(=O)OCc2ccccc2)CC3)CC1
CHEMBL1259173,3.6,CC(=O)NCc1ccc2c(c1)[C@H](N1CCN(C)CC1)Cc1ccccc1S2
CHEMBL552026,6.6,O=C1CCCCN1C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
CHEMBL400224,2511.89,O=C(c1ccc(C(=O)N2CCN(c3ccc(OC4CCN(C5CCC5)CC4)cc3)C(=O)C2)cc1)N1CCC1.O=CO
CHEMBL239101,1584.89,O=C(c1cc(F)cc(F)c1)N1CCN(c2ccc(OC3CCN(C4CCC4)CC3)cc2)C(=O)C1.O=CO
CHEMBL394015,1995.26,O=C(c1cc(F)cc(F)c1)N1CCN(c2ccc(OCCCN3CCCC3)cc2)C(=O)C1
CHEMBL398812,1995.26,O=C(c1ccc(F)cc1F)N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(=O)C1.O=CO
CHEMBL534512,1995.26,Cl.O=C(c1ccc(Cl)cc1)N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(=O)C1
CHEMBL105762,562.34,C[C@@H]1CC[C@@H](C)N1CCCOc1ccc(-c2ccc(C#N)cc2)cc1
CHEMBL3819567,1.175,O=C1NCN(c2ccccc2)C12CCN(CCCCc1nc3ccccc3s1)CC2
CHEMBL3818935,537.03,O=C1NCN(c2ccccc2)C12CCN(CCCCc1nc3ccccc3o1)CC2
CHEMBL3898250,553.0,Cl.O=C1c2ccc(Cl)cc2CC1CCN1CCc2ccccc2C1
CHEMBL256694,2.6,C[C@@H]1NC(NCC(F)F)=Nc2ccc(Cl)c(Cl)c21
CHEMBL402215,1995.26,Cc1ncoc1-c1nnc(SCCCN2CCc3ccc4oc(C(F)(F)C(F)(F)F)nc4c3CC2)n1C
CHEMBL3944629,25.12,C[N+]1(C)CCC(Oc2ccccc2Cc2ccccc2)CC1.[I-]
CHEMBL3913361,1584.89,O=C(O)/C=C/C(=O)O.c1ccc(Cc2cccc(OC3CCNCC3)c2)cc1
CHEMBL4159893,322.0,CC(C)c1nc(CN2CC[C@H](c3ccccc3)C2)cs1
CHEMBL4169603,2683.0,Cc1cc(C)n(C2CN(CCCc3nc(-c4ccccc4)no3)C2)n1
CHEMBL4173442,1110.0,COC[C@@H](C)N1CCN(c2cccc(F)c2C#N)CC1
CHEMBL1000,14.0,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
CHEMBL481153,29.0,O=C(OCCN1CCCC1)N1c2ccccc2Sc2ccccc21
CHEMBL60360,60.26,CCCCCC(=O)c1ccc(OCCCN2CCN(Cc3nccs3)CC2)cc1
CHEMBL64124,45708.82,N#CC[C@@H](N)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL3753621,8128.31,CN1CCN(c2nc(NCCc3ccccc3)c3c(n2)-c2ccccc2CC3)CC1
CHEMBL288768,63.0,CC1=C(C(=O)NCCCN2CCC(C#N)(c3ccc(F)cc3)CC2)[C@@H](c2ccc(F)c(F)c2)CC(=O)N1
CHEMBL3818124,275.42,O=C1NCN(c2ccccc2)C12CCN(CCCCc1nc3cc(Cl)ccc3s1)CC2
CHEMBL3941795,268.0,Cl.Clc1ccc2sc(CCCCN3CCC4CCCCC4C3)nc2c1
CHEMBL257901,2511.89,Cc1ccc2c(-c3nnc(SCCN4CCc5cc6nc(C)oc6c(C)c5CC4)n3C)cccc2n1
CHEMBL43491,58.0,CC1=C(C(=O)NCCCN2CCC(c3ccc(F)cc3C#N)CC2)[C@@H](c2ccc(F)c(F)c2)CC(=O)N1
CHEMBL3357042,289.0,CC(C)CC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1
CHEMBL3357049,4647.0,CC(C)C[C@@H](N)C(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1
CHEMBL73135,150.0,NC(=O)N(O)CCC#Cc1ccc(CN2CCN([C@H](c3ccccc3)c3ccc(Cl)cc3)CC2)o1
CHEMBL62421,35481.34,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@@H](C)N)CC2)cc1
CHEMBL64461,37153.52,O=C(c1ccc(OCCCN2CCN(C(=O)[C@H]3CCCN3)CC2)cc1)C1CC1
CHEMBL60383,97.72,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3ccc(C)s3)CC2)cc1
CHEMBL452847,19.95,CN1CCN(c2nc(NCc3cccs3)c3cc(Cl)ccc3n2)CC1
CHEMBL272511,794.33,Cc1ccc2c(-c3nnc(SCCCN4CCc5ccc6oc(C)nc6c5CC4)n3C)cccc2n1
CHEMBL244946,794.33,Cc1ccc2c(-c3nnc(SCCCN4CCc5ccc(-c6cc(C)nn6C)cc5CC4)n3C)cccc2n1
CHEMBL317900,181.97,CCOC(=O)N1CCN(CCCOc2ccc(-c3ccc(Br)cc3)cc2)CC1
CHEMBL401777,2511.89,CCc1nc2cc3c(c(C)c2o1)CCN(CCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3
CHEMBL256481,2511.89,Cc1ccc2c(-c3nnc(SCCCCN4CCc5cc6nc(C)oc6c(C)c5CC4)n3C)cccc2n1
CHEMBL402087,1584.89,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(C)C)oc6c(C)c5CC4)n3C)cccc2n1
CHEMBL271632,1000.0,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)sc6cc5CC4)n3C)cccc2n1
CHEMBL446885,436.52,CCOC(=O)N1CCN(CCCOc2ccc(-c3ccc(OC(F)(F)F)cc3)cc2)CC1
CHEMBL104669,4466.84,N#Cc1ccc(-c2ccc(OCCCN3CC[C@@H](O)C3)cc2)cc1
CHEMBL273165,1000.0,Cc1ccc2c(-c3nnc(SCCC(C)N4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1
CHEMBL257536,1995.26,Cc1ncoc1-c1nnc(SCCCN2CCc3cc4c(cc3CC2)OCC(=O)N4)n1C
CHEMBL328356,6.0,CN(C)CC1C[C@@H]2c3ccccc3N(C)c3ccccc3[C@H]2O1
CHEMBL318320,81.28,CCOC(=O)N1CCN(CCCOc2ccc(-c3ccc([N+](=O)[O-])cc3)cc2)CC1
CHEMBL270209,3162.28,Cc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(C2CCOCC2)n1C)CC3
CHEMBL256015,3162.28,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)C)oc6cc5CC4)n3C)cccc2n1
CHEMBL272546,3162.28,CCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3
CHEMBL62050,13489.63,CN[C@H](Cc1ccccc1)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL272300,2511.89,Cc1ccc2c(-c3nnc(SCCC(C)N4CCc5cc6c(cc5CC4)C(=O)N(C)C6)n3C)cccc2n1
CHEMBL270852,2511.89,Cc1ccc2c(-c3nnc(SCCCCN4CCc5cc6c(cc5CC4)C(=O)N(C(C)C)C6)n3C)cccc2n1
CHEMBL411293,794.33,Cc1ccc2c(-c3nnc(SCCCN4CCc5nc6cc(C(F)(F)F)ccn6c5CC4)n3C)cccc2n1
CHEMBL257716,1000.0,Cc1ccc2c(-c3nnc(SCCCN4CCc5nc6ccc(Cl)cn6c5CC4)n3C)cccc2n1
CHEMBL271702,2511.89,Cc1cnc(-c2nnc(SCCCN3CCc4ccc5c(C)noc5c4CC3)n2C)cn1
CHEMBL256488,1584.89,Cc1ccc2c(-c3nnc(SCCCN4CCc5ccc6nc(C(C)(F)F)oc6c5CC4)n3C)cccc2n1
CHEMBL3818989,63.1,O=C(CCCN1CCc2ccccc2C1)c1ccccc1
CHEMBL3818047,602.56,O=C(CCCN1CCc2ccccc2C1)c1ccc(Cl)cc1
CHEMBL3818047,597.0,O=C(CCCN1CCc2ccccc2C1)c1ccc(Cl)cc1
CHEMBL3753849,2511.89,CN1CCN(c2nc(NCc3ccccc3)cc(-c3ccccc3)n2)CC1
CHEMBL3752225,5754.4,COc1ccc(CNc2nc3c(c(N4CCN(C)CC4)n2)CCc2ccccc2-3)cc1
CHEMBL64021,380.19,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)c3cccc(C)c3)cc2)CC1
CHEMBL418691,812.83,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)c3ccc(OC)cc3)cc2)CC1
CHEMBL3752383,3311.31,CN1CCN(c2cc(-c3ccccc3)nc(NCCc3ccccc3)n2)CC1
CHEMBL3752885,891.25,CN1CCN(c2nc(NCc3ccccc3)c3c(n2)-c2ccccc2CC3)CC1
CHEMBL305662,50.0,NC(=O)N(O)CCC#C[C@@H]1CC[C@@H](CN2CCN([C@H](c3ccccc3)c3ccc(Cl)cc3)CC2)O1
CHEMBL62527,3981.07,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)C(C)C)CC2)cc1
CHEMBL62949,501.19,CCCCCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)OCC)CC2)cc1
CHEMBL435949,10000.0,COc1ccccc1N1CCN(Cc2c[nH]c3ncccc23)CC1
CHEMBL42335,91.0,CC1=C(C(=O)NCCCN2CCC(C#N)(c3ccc(F)cc3C#N)CC2)[C@@H](c2ccc(F)c(F)c2)CC(=O)N1
CHEMBL153919,31622776601683.79,NCCc1csc(Cc2cccc(Cl)c2)n1
CHEMBL307609,4.0,NC(=O)N(O)Cc1ccc(CN2CCN([C@H](c3ccccc3)c3ccc(Cl)cc3)CC2)o1
CHEMBL59715,524.81,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3c[nH]cn3)CC2)cc1
CHEMBL4173260,10000.0,CN1CCN(CCCCNC(=O)c2cn3ccccc3n2)CC1
CHEMBL3805663,9350.0,N#C/N=C(/NCCCc1ccccc1)NC[C@@H]1CC[C@H](c2c[nH]cn2)C1
CHEMBL3806162,10000.0,CN/C(=N\C#N)NC[C@H]1CC[C@@H](c2c[nH]cn2)C1
CHEMBL272480,3162.28,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6c(cc5CC4)C(=O)N(C)C6)n3C)cccc2n1
CHEMBL257524,2511.89,CCc1nc2cc3c(c(C)c2o1)CCN(C(C)CCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3
CHEMBL427836,3162.28,CCc1nc2c3c(ccc2o1)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3
CHEMBL255827,2511.89,Cc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3
CHEMBL403181,125.89,CCc1noc2cc3c(cc12)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3
CHEMBL2207283,63.1,Cc1c(Cl)ccc(OC2CCN(C[C@H](O)CNC(=O)c3c[nH]c(=O)c4ccc(S(C)(=O)=O)cc34)CC2)c1Cl
CHEMBL2207669,125.89,N#Cc1ccc(OC2CCN(C[C@H](O)CNC(=O)c3c[nH]c(=O)c4ccccc34)CC2)cc1Cl
CHEMBL4442502,3.162,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCN(Cc2ncccn2)CC1
CHEMBL111612,10000.0,CCCCN(CCCC)C(=O)CN1C[C@H](c2cc(OC)c3c(c2)OCO3)[C@@H](C(=O)O)[C@@H]1CC(C)(C)CCC
CHEMBL111612,10000.0,CCCCN(CCCC)C(=O)CN1C[C@H](c2cc(OC)c3c(c2)OCO3)[C@@H](C(=O)O)[C@@H]1CC(C)(C)CCC
CHEMBL568892,20.0,COC(=O)c1ccc(CCCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL570695,155.0,Cc1ccc(CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL558468,2.4,COc1ccc(Cn2c(N3CCC(N(C)C)CC3)nc3ccccc32)cc1
CHEMBL558467,1.8,CN(C)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
CHEMBL556450,6.9,Cc1cnn(C2CCN(c3nc4ccccc4n3Cc3ccc(F)cc3)CC2)c1
CHEMBL3805431,6780.0,N#C/N=C(/NCCSc1ccccc1)NC[C@H]1CC[C@@H](c2c[nH]cn2)C1
CHEMBL3910939,6.31,Clc1ccc(Cc2ccccc2OC2CCNCC2)cc1.O=C(O)/C=C/C(=O)O
CHEMBL3916710,1584.89,NCCOc1ccccc1Cc1ccccc1.NCCOc1ccccc1Cc1ccccc1.O=C(O)/C=C/C(=O)O
CHEMBL364565,25.12,c1ccc(Cc2ccccc2OCCN2CCCCC2)cc1
CHEMBL3955589,3.162,CN(C)CCCOc1ccccc1Cc1ccccc1.O=C(O)/C=C/C(=O)O
CHEMBL312082,190.0,CC(C#Cc1ccc(CN2CCN([C@H](c3ccccc3)c3ccc(Cl)cc3)CC2)o1)N(O)C(N)=O
CHEMBL291394,478.63,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3ccncc3)CC2)cc1
CHEMBL292275,616.6,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)/C=C/c3ccc(OC)cc3)cc2)CC1
CHEMBL304714,741.31,CCCC(=O)c1ccc(OCCCN2CCN(C(=O)OCC)CC2)cc1
CHEMBL1455766,1000.0,Cc1ccc(S(=O)(=O)NCc2ccc(C(=O)NCCN(Cc3ccccc3)C(C)C)cc2)cc1
CHEMBL3233067,6165.95,O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1CCCN1CCCCC1
CHEMBL2376800,33884.42,CCc1cnc2c(N3CC(NC)C3)nc(N)nc2c1
CHEMBL1259172,64.0,NCc1ccc2c(c1)c(C1CCN(CCN3CCNC3=O)CC1)cn2-c1ccc(F)cc1
CHEMBL3752900,10000.0,C=CCN(CC=C)CCc1c[nH]c2ccc(Cl)cc12
CHEMBL4450560,5.012,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCN(Cc2ccncn2)CC1
CHEMBL2207656,2.512,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)c2c(F)cccc12
CHEMBL2207277,63.1,Cc1cc(Cl)ccc1OC1CCN(C[C@H](O)CNC(=O)c2c[nH]c(=O)c3ccc(S(C)(=O)=O)cc23)CC1
CHEMBL2205811,8858.0,COc1cccc(CCN2C3C4C5CC6C7C5C3C7C2(O)C64)c1
CHEMBL4176474,594.0,O=C(OCc1ccccc1)N1Cc2ccc(N3CCN(C4CCCC4)CC3)cc2C1
CHEMBL2158817,19.95,O=C(O)C(c1ccccc1)N1CCO[C@@H](CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)C1
CHEMBL4594433,3557.0,N=c1c2c(-c3ccccc3)c(-c3ccccc3)n(Cc3ccccc3)c2ncn1[C@H]1CC[C@H](O)CC1
CHEMBL5175594,1175.0,C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5207888,933.0,C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL322695,10000.0,CC(=O)c1ccc(OCCCN2CC[C@H](NC(=O)c3cnccn3)C2)cc1
CHEMBL418666,4677.35,CC[C@H](N)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL316068,1.2,CN1CCN(CC2C[C@@H]3c4ccccc4Sc4ccccc4[C@H]3O2)CC1
CHEMBL2178580,47.0,Cc1ccc(C(=O)N2CCC(=CC(=O)N[C@@H]3CCN(Cc4ccc5cc(F)ccc5c4)C3)CC2)nn1
CHEMBL328209,20.6,CN(C)CC1C[C@@H]2c3ccccc3COc3ccccc3[C@H]2O1
CHEMBL318659,3.0,CN1CCN(CC2C[C@@H]3c4ccccc4Cc4ccccc4[C@H]3O2)CC1
CHEMBL610739,75.0,CN(C)CCC(c1ccccc1)c1ccccc1
CHEMBL64479,870.96,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)CCC)CC2)cc1
CHEMBL64334,660.69,CCCCCC(=O)c1ccc(OCCCN2CCN(CCCC)CC2)cc1
CHEMBL302445,6025.6,CCCCCC(=O)c1ccc(OCCCN2CCNCC2)cc1
CHEMBL4858849,24547.09,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(c1ccccc1)C(C)C
CHEMBL294519,288.4,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3ccccc3)CC2)cc1
CHEMBL213912,8.318,CN1CCN(C2=Nc3ccc(Cl)cc3Oc3ccccc32)CC1
CHEMBL3805003,8350.0,CC(C)CN/C(=N/C#N)NC[C@@H]1CC[C@H](c2c[nH]cn2)C1
CHEMBL3805813,10000.0,NC[C@H]1CC[C@H](c2c[nH]cn2)C1
CHEMBL1910383,223.87,O=C(c1cc2ccccc2[nH]1)N1CCN(CCOC(c2ccccc2)c2ccccc2)CC1
CHEMBL1910382,100.0,COc1ccc(CN(CCN(C)CCN2CCN(C(=O)c3cc4cc(Cl)ccc4[nH]3)CC2)c2ccccn2)cc1
CHEMBL2207659,25.12,Cc1cc(Cl)ccc1OC1CCN(C[C@H](O)CNC(=O)c2c[nH]nc2C(F)(F)F)CC1
CHEMBL2207284,25.12,CNS(=O)(=O)c1ccc2c(C(=O)NC[C@@H](O)CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)c[nH]c(=O)c2c1
CHEMBL403815,1584.89,Cc1ccc2c(-c3nnc(SCCCN4CCc5c(Cl)cc6oc(C)nc6c5CC4)n3C)cccc2n1
CHEMBL271729,3162.28,Cc1ccc2c(-c3nnc(SCCCN4CCc5nc6ccc(C(F)(F)F)cn6c5CC4)n3C)cccc2n1
CHEMBL5207206,5248.07,CCCCCNC(=O)/N=C(\N)NCC1CCc2nc(N)sc2C1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL2146806,0.3981,CCCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2cnccc2c1=O
CHEMBL2158777,158.49,O=C(O)[C@H](Cc1cccc(C(F)(F)F)c1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1
CHEMBL621,42.0,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12
CHEMBL4788140,312.3,C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4[C@H](C3=O)[C@@H]3C=C[C@H]4C3)CC2)CCc2ccc(Cl)cc21
CHEMBL4744893,290.0,CN(C)CCN1C(=O)c2ccccc2CCc2ccccc21
CHEMBL402826,2511.89,CCCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3
CHEMBL255621,5011.87,Cc1ncoc1-c1nnc(SCCCN2CCc3cc4ncoc4cc3CC2)n1C
CHEMBL269959,1995.26,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6cc5CC4)n3C)cccc2n1
CHEMBL408208,2511.89,Cc1ccc2c(-c3nnc(SCCN4CCc5cc6nc(C(F)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1
CHEMBL269994,2511.89,CCc1nc2cc3c(c(C)c2o1)CCN(CCCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3
CHEMBL256652,251.19,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6c(cc5CC4)N(C)C(=O)CO6)n3C)cccc2n1
CHEMBL594721,1000.0,CN1CCN(c2cc(NCc3ccccc3Cl)nc(N)n2)CC1
CHEMBL593988,6.0,CN(C)CCC1c2ccccc2Cc2ccccc21
CHEMBL305371,9772.37,N[C@H](Cc1ccc(O)cc1)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL2208417,501.19,N#Cc1ccc(OC[C@@H](O)CNC2CCN(Cc3ccc(Cl)c(Cl)c3)CC2)cc1
CHEMBL94249,199526231496888.28,NCCCCCCCCCCc1c[nH]cn1
CHEMBL350878,10000000000000.0,NCCc1c[nH]c(CCCCc2ccccc2)n1
CHEMBL3754166,10000.0,C=CCN(CC=C)CCc1c[nH]c2ccc(Br)cc12
CHEMBL63631,11220.18,CCCCCC(=O)c1ccc(OCCCN2CCN(S(=O)(=O)C(C)C)CC2)cc1
CHEMBL1000,14.0,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
CHEMBL4876025,15848.93,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL4863523,21877.62,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(C)c1ccc(OC(F)(F)F)cc1
CHEMBL4848815,7943.28,CCC(CNC(=O)/N=C(\N)NCCCc1sc(N)nc1C)c1ccccc1
CHEMBL4856572,5888.44,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCC(c1ccccc1)C(C)C
CHEMBL4853772,109647.82,Cc1nc(N)sc1CCCN/C(N)=N/C(=S)N[C@H](C)c1ccccc1
CHEMBL2171045,39.81,O=C(NS(=O)(=O)c1cccc(C(F)(F)F)c1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1
CHEMBL2158814,31.62,Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1
CHEMBL270239,2511.89,Cc1ccc2c(-c3nnc(SCCC(C)N4CCc5cc6nc(C)oc6c(C)c5CC4)n3C)cccc2n1
CHEMBL1910379,776.25,COc1ccc(CN(CCN2CCN(C(=O)c3cc4cc(Cl)ccc4[nH]3)CC2)c2ccccn2)cc1
CHEMBL318235,74.0,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4ccc(F)cc4)CC3)[C@@H]1CO2
CHEMBL517407,295.0,CN(CC/C=C1\c2ccccc2Sc2ccc(Cl)cc21)Cc1ccc(OCCCN2CCCCC2)cc1
CHEMBL320178,158.49,CCOC(=O)N1CCN(CCCOc2ccc(-c3ccc(C#N)cc3)cc2)CC1
CHEMBL421026,2884.03,N#Cc1ccc(-c2ccc(OCCCN3CC4CNCC4C3)cc2)cc1
CHEMBL2146805,0.3467,CN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2cnccc2c1=O
CHEMBL2146810,0.631,CCCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ncccc2c1=O
CHEMBL2151155,2511.89,CS(=O)(=O)c1ccc(C(=O)N2CCN(c3ccc(OC4CCN(C5CCC5)CC4)cc3)CC2)cc1
CHEMBL107293,5500.0,Cc1ccc(S(=O)(=O)N[C@H]2CCN(CCCOc3ccc(C(=O)C4CC4)cc3)C2)cc1
