Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL4540949,0.0631,CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4456524,22.91,CC(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F
CHEMBL4439675,1.698,CC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4537517,5.37,N=C(N)NCCC[C@H](N)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4450522,11.22,CC(=O)N[C@@H](CCCNC(=N)N)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4093527,204.17,O=C1CCc2ccccc2N1CCCN1CCC(CCc2ccccc2)CC1
CHEMBL3354066,66.07,CN1CCC=C(c2nsnc2OCCCC2CCN(CCCN3C(=O)CCc4ccccc43)CC2)C1
CHEMBL3354068,1.38,CN1CCC=C(c2nsnc2OCCCCCCCC2CCN(CCCN3C(=O)CCc4ccccc43)CC2)C1
CHEMBL3354069,1.698,CN1CCC=C(c2nsnc2OCCCCCCCCCC2CCN(CCCN3C(=O)CCc4ccccc43)CC2)C1
CHEMBL3323280,5.37,CC(C)(CN1C(=O)c2ccccc2C1=O)C[N+](C)(C)CCCCCC[N+]1(C)[C@@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-].[Br-]
CHEMBL3121474,199.53,C[N+](C)(CC#CCOC1=NOCC1)CCCCCC[N+](C)(C)CCCN1C(=O)c2ccccc2C1=O.[Br-].[Br-]
CHEMBL2449003,2.818,CN1[C@@H]2CC[C@H]1CC(OC(=O)[C@H](CO)c1ccccc1)C2
CHEMBL3323280,16.6,CC(C)(CN1C(=O)c2ccccc2C1=O)C[N+](C)(C)CCCCCC[N+]1(C)[C@@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-].[Br-]
CHEMBL195437,4432.0,CCCCCCCCc1ccc(O)cc1
CHEMBL303443,4600.0,CC(c1ccc(S(=O)(=O)c2ccccc2)cc1)N1CCN(c2ccccc2)CC1
CHEMBL4874412,154.88,NCCN1CCN(C(=O)CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4848683,2.291,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4860171,1380.38,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NCC(=O)NC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4865939,0.8318,CC(=O)N[C@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(CCC(=O)NC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4852186,0.2042,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NC1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4877107,52.48,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCNC(=N)N)NCCN1CCN(C(=O)CCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL410890,630.0,NCCC1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL110744,0.8,C[C@@H]1CN(C2CCN(C(=O)c3ccc(Cl)c(Cl)c3)CC2)CCN1[C@@H](C)c1ccc(S(=O)(=O)c2ccc3c(c2)OCO3)cc1
CHEMBL104693,1445.44,CCCc1[nH]c2ccc3c(c2c1C(=O)OCC)CN1CCc2cc(SC)ccc2C1O3
CHEMBL2112958,12.0,O=C(CCNC(=O)[C@@H]1CCCN1C(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1)NC[C@H]1CCCN(CC2CCCCC2)C1
CHEMBL593864,89125.09,C[C@@H]1OC[C@@H](C[N+](C)(C)C)O[C@@H]1C.[I-]
CHEMBL163714,0.7,CCS(=O)(=O)N1CCC(N2CCN([C@@H](C)c3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)[C@H](C)C2)CC1
CHEMBL73893,0.16,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(S(=O)(=O)C(C)C)CC2)CC1
CHEMBL421113,0.29,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(S(=O)(=O)CCC)CC2)CC1
CHEMBL140490,1100.0,Cc1nc(N)nc(C)c1C(=O)N1CCC(C)(N2CCN([C@@H](C)c3ccc(C(F)(F)F)cc3)[C@@H](C)C2)CC1
CHEMBL294273,2700.0,CC(=O)OC1CC2CCCC1N2C
CHEMBL74300,3235.94,C[N+](C)(C)CC#CCOC(=O)Nc1cccc(Cl)c1.[Cl-]
CHEMBL387632,1202.26,C[C@H]1OC[C@@H](C[N+](C)(C)C)O1.[I-]
CHEMBL2432054,487.0,CN(CCCc1cccc(F)c1)[C@H]1C2C3CC4C2C(=O)C2C4C3C21
CHEMBL2391541,10000.0,C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12
CHEMBL3323286,10.0,C[N+](C)(C)CC#CCOC1=NOCC1.[Br-]
CHEMBL53965,27.0,CC(C)NC(=O)c1ccc(CC2CCN(C3CCN(C(=O)c4cccc5[nH]cnc45)CC3)CC2)cc1
CHEMBL51510,1.9,Cc1c(N)cccc1C(=O)N1CCC(N2CCC(C3(c4ccc(C(=O)NC(C)C)cc4)OCCO3)CC2)CC1
CHEMBL90638,0.82,CCCS(=O)(=O)N1CCC(N2CCC(C3(c4ccc([S+]([O-])c5ccc6c(c5)OCO6)cc4)SCCS3)CC2)CC1
CHEMBL167629,2.6,COc1ccc(S(=O)(=O)c2ccc([C@H](C)N3CCN(C4CCN(C(=O)c5ccccc5C)CC4)C[C@H]3C)cc2)cc1
CHEMBL85391,50.12,O=C(c1cccs1)N(c1ccc(Cl)cc1)C1CCN(Cc2ccccc2)CC1
CHEMBL375420,107.0,Cc1cccc(CN2CCC(N3CC(c4cccs4)(c4cccs4)NC3=O)CC2)c1
CHEMBL222449,108.0,C[N+]1(CC(=O)c2cccc(F)c2)CC[C@@H](N2CC(c3ccc(F)cc3)(c3ccc(F)cc3)NC2=O)C1
CHEMBL374987,2010.0,C[N+]1(Cc2ccccc2)CCC(N2CC(c3ccccc3)(c3ccccc3)NC2=O)C1
CHEMBL222207,515.0,O=C1NC(c2ccccc2)(C2CCCCC2)CN1C1CCN(Cc2cccc(Cl)c2)CC1
CHEMBL222403,166.0,Cc1cccc(CN2CCC(N3CC(c4ccccc4)(C4CCCCC4)NC3=O)CC2)c1
CHEMBL4462631,30.0,Cc1ccc(COC(=O)N(c2ccccc2)C2CN3CCC2CC3)cc1F
CHEMBL4097258,0.4074,CCC(=O)NCc1cc(C(=O)NCCNC(=O)CCc2cn(CCCCC3CCN(CC(=O)N4c5ccccc5NC(=O)c5ccccc54)CC3)cn2)cc(C(=O)NCCNC(=O)CCc2cn(CCCCC3CCN(CC(=O)N4c5ccccc5NC(=O)c5ccccc54)CC3)cn2)c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL14580,1500.0,c1coc(C2CN3CCC2CC3)c1
CHEMBL357200,4200.0,OC1(c2cc3ccccc3s2)CN2CCC1CC2
CHEMBL148404,930.0,Nc1ccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)nc1
CHEMBL82850,398.11,CC(=O)N(c1ccc(Br)cc1)C1CCN(Cc2ccccc2)CC1
CHEMBL4064222,4168.69,CCCCN1CCN(CCCN2C(=O)CCc3ccccc32)CC1
CHEMBL70848,2.198,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)C(C)C)CC2)CC1
CHEMBL257643,38.0,CCN(CC)c1ccc(/C=C/c2cc[n+](CCC[N+](CC)(CC)CC)cc2)cc1.[Br-].[Br-]
CHEMBL568870,19.95,C[N+]1(C)CCC[C@H]1c1ccc([C@](O)(c2ccccc2)C2CCCCC2)o1.[I-]
CHEMBL239644,10000.0,C[N+]1(CC#CCN2OCCC2=O)CCc2ccccc2C1.[I-]
CHEMBL239017,3796.0,Cc1cc(OCC#CCN(C)C)no1.O=C(O)/C=C/C(=O)O
CHEMBL4452706,2.1,O=C(OC1C[N+]2(CCCc3cccc(Cl)c3)CCC1CC2)C(O)(c1ccccc1)c1ccccc1.[Br-]
CHEMBL4436930,0.69,O=C(OC1C[N+]2(CCCc3cccc(F)c3)CCC1CC2)C(O)(c1ccccc1)c1ccccc1.[Br-]
CHEMBL412814,0.2,C[C@@H]1CN(C2CCN(C(=O)c3ccccc3COC(=O)c3ccccc3)CC2)CCN1[C@@H](C)c1ccc(S(=O)(=O)c2ccc3c(c2)OCO3)cc1
CHEMBL163686,442.0,COc1ccc(S(=O)(=O)c2ccc([C@H](C)N3CCN(C4CCN(C(=O)c5ccccc5C)CC4)C[C@H]3C)cc2)c(OC)c1OC
CHEMBL258905,5248.07,C[C@@H]1O[C@H]([C@H]2CCC[N+]2(C)C)CS1
CHEMBL391977,1.9,CN(C)C1(CNCCC2CCC(O)CC2)COc2ccccc2OC1
CHEMBL234438,6.2,CN(C)C1(CNCCC2CCCCC2)COc2ccccc2OC1
CHEMBL667,390.0,CC(=O)OCC[N+](C)(C)C
CHEMBL73893,0.16,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(S(=O)(=O)C(C)C)CC2)CC1
CHEMBL4846562,7.244,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4867301,2.951,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](CCCNC(=N)N)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4868124,45.71,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](CCCNC(=N)N)NCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4872608,0.3802,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@@H](CCCNC(=N)N)NCCN1CCN(CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4861655,19.5,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(C(=O)CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL564057,0.08,O=C(O[C@H]1C[N+]2(CCc3ccccc3)CCC1CC2)C(O)(c1cccs1)c1cccs1.[Br-]
CHEMBL556635,0.06,O=C(O[C@H]1C[N+]2(CCCOc3ccccc3)CCC1CC2)[C@](O)(c1cccs1)C1CCCC1.[Br-]
CHEMBL551563,1659.59,Cc1ccc([C@@H]2CCC[N+]2(C)C)o1.[I-]
CHEMBL553434,2691.53,Cc1ccc([C@H]2CCC[N+]2(C)C)o1.[I-]
CHEMBL505086,4265.8,Cc1ccc(C2CCCN2)o1
CHEMBL2110363,10000.0,Cc1nc(C(=O)N2CCC[C@H]2Cc2nnc(-c3ccccc3)o2)c(-c2ccccc2F)s1
CHEMBL3629360,0.14,O=c1ccc2c([C@@H](O)CNCCc3ccc(CCN4CCC(Cn5cnc([C@](O)(c6ccccc6)C6CCCCC6)n5)CC4)cc3)ccc(O)c2[nH]1
CHEMBL5074599,0.1995,COc1ccc([C@H](Cc2c(Cl)c[n+]([O-])cc2Cl)OC(=O)c2ccc(CNC(C(=O)O[C@H]3CN4CCC3CC4)c3ccccc3)s2)cc1OC
CHEMBL64779,2800.0,C1=C(c2cccnc2)C2CCN1CC2
CHEMBL308166,1.2,COc1ccc(S(=O)(=O)c2ccc(C3(C4CCN(C5CCN(C(=O)c6cccc7ccc(F)cc67)CC5)CC4)OCCO3)cc2)cc1
CHEMBL90507,1.22,CCCS(=O)(=O)N1CCC(N2CCC(C3(c4ccc(S(=O)(=O)c5ccc6c(c5)OCO6)cc4)O[C@H](C)[C@@H](C)O3)CC2)CC1
CHEMBL551466,0.08,O=C(O[C@H]1C[N+]2(CCCOc3ccccc3)CCC1CC2)C(O)(c1cccs1)c1cccs1.[Br-]
CHEMBL3354078,79.43,O=C1CCc2ccccc2N1CCCN1CCC(CCCCCCCCCC2CCN(CCCN3C(=O)CCc4ccccc43)CC2)CC1
CHEMBL4063176,1778.28,O=C1CCc2ccccc2N1CCCN1CCN(CCc2ccccc2)CC1
CHEMBL4074104,11481.54,CC1CCN(CCCN2C(=O)CCc3ccccc32)CC1
CHEMBL14,38.0,C[N+](C)(C)CCOC(N)=O.[Cl-]
CHEMBL4072818,794.33,O=C1CCc2ccccc2N1CCCN1CCC(Cc2ccccc2)CC1
CHEMBL85568,630.96,O=C(c1ccccc1)N(Cc1ccccc1)C1CCN(Cc2ccccc2)CC1
CHEMBL82512,25.12,O=C(c1cccs1)N(c1ccc(Br)cc1)C1CCN(Cc2ccccc2)CC1
CHEMBL82754,3600.0,O=C(OC1CC2CCCC1N2)C1CCCCC1
CHEMBL2441752,100000.0,CN1C[C@@H](C[N+](C)(C)C)OC1=O
CHEMBL4647816,1905.46,C[N+](C)(C)C[C@@H]1CO[C@@H](c2ccccc2)[C@H](c2ccccc2)O1.[I-]
CHEMBL219118,63.1,COc1nsc(OCCCOCCCOCCCOc2nsnc2-c2cccnc2)n1
CHEMBL163658,0.8,C[C@@H]1CN(C2CCN(S(=O)(=O)c3ccccc3)CC2)CCN1[C@@H](C)c1ccc(S(=O)(=O)c2ccc3c(c2)OCO3)cc1
CHEMBL397083,10000.0,Cc1cc(OCC#CCN2CCCC2)no1.O=C(O)/C=C/C(=O)O
CHEMBL4516342,0.18,O=C(OC1C[N+]2(CCCc3ccc(C(F)(F)F)cc3)CCC1CC2)C(O)(c1ccccc1)c1ccccc1.[Br-]
CHEMBL358726,70.0,Cc1cccc(CN2CCC(NC(=O)C(O)(c3ccccc3)C3CCCC3)CC2)c1
CHEMBL356305,24.0,Cc1cc(CN2CCC(NC(=O)C(O)(c3ccccc3)C3CCCC3)CC2)cs1
CHEMBL85996,19.95,O=C(c1ccc(Cl)cc1)N(c1ccc(Br)cc1)C1CCN(Cc2ccccc2)CC1
CHEMBL4060823,2000.0,C[N+](C)(C)CCc1ccc2c(c1)OCC2.O=C[O-]
CHEMBL345985,14000.0,O=C(NC1CCN(CC2CCCC2)CC1)C(O)(c1ccccc1)C1CCCC1
CHEMBL145913,37.0,O=C(NC1CCN(Cc2cccc(O)c2)CC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL21508,15135.61,CN(C)CCC1=C/C(=C\c2cccnc2)c2ccccc21
CHEMBL278129,10471.29,CN(C)CCOC(=O)C1=C/C(=C\c2ccncc2)c2ccccc21
CHEMBL169680,6760.83,CN(C)CCC1=C(Cc2ccncc2)c2ccccc2C1
CHEMBL234257,12.0,CN(C)C1(CNCC2CCCCC2)COc2ccccc2OC1
CHEMBL234252,90.0,CN(C)C1(CNCCc2ccccc2)COc2ccccc2OC1
CHEMBL422665,330.0,Nc1cccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)c1
CHEMBL593443,17378.01,C[C@H]1CO[C@H](C[N+](C)(C)C)CO1.[I-]
CHEMBL69678,530.0,Nc1cccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)n1
CHEMBL74141,0.51,COc1ccc(S(=O)(=O)c2ccc(C3(C4CCN(C5CCN(C(=O)c6ccc(F)c7ccccc67)CC5)CC4)OCCO3)cc2)cc1
CHEMBL1633,243.81,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1.O=C(O)/C=C/C(=O)O
CHEMBL3359597,100000.0,C[C@@H]1OCCO[C@@H]1C[N+](C)(C)C.[I-]
CHEMBL28833,10000.0,CCCc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL278074,331.13,O=C(OC1CN2CCC1CC2)C1=C/C(=C\c2ccncc2)c2ccccc21
CHEMBL571341,60.26,CN1CCC[C@H]1c1ccc([C@](O)(c2ccccc2)C2CCCCC2)o1
CHEMBL3121474,75.86,C[N+](C)(CC#CCOC1=NOCC1)CCCCCC[N+](C)(C)CCCN1C(=O)c2ccccc2C1=O.[Br-].[Br-]
CHEMBL569089,758.58,C[N+]1(C)CCC[C@H]1c1ccc([C@@](O)(c2ccccc2)C2CCCCC2)o1.[I-]
CHEMBL80251,6700.0,Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCN([C@@H](CCC(F)(F)F)c3ccc(C(F)(F)F)cc3)[C@@H](C)C2)CC1
CHEMBL4079233,0.7079,CCC(=O)NC1CN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)C1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL51574,9.0,CC(C)NC(=O)c1ccc(CC2CCN(C3CCN(C(=O)c4ccc(F)c5c(F)cccc45)CC3)CC2)cc1
CHEMBL263555,4750.0,CC[C@@H](c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)C[C@@H]1C
CHEMBL354523,107.15,CCC(C1=C(CCN(C)C)Cc2cc(Cl)ccc21)c1ccccn1
CHEMBL69733,1258.93,COc1ccc(CCCN2CCC(CCC(=O)c3cc(Cl)c(N)c4c3OCCO4)CC2)cc1OC
CHEMBL136027,15.85,COc1nsnc1OCCCCCCCCCCCCOc1nsnc1C1=CCCN(C)C1
CHEMBL322251,250.0,Cc1cc[n+]([O-])c(C)c1C(=O)N1CCC(C)(N2CCN([C@@H](C)c3ccc(C(F)(F)F)cc3)[C@@H](C)C2)CC1
CHEMBL285440,258.0,CN(C)CCCCOC(=O)C(C)(c1ccccc1)C1CCCCC1
CHEMBL73661,33.0,CC(c1ccc(S(=O)(=O)c2ccc(C(C)(C)C)cc2)cc1)N1CCN(C2CCCCC2)CC1
CHEMBL71088,37.0,CC(c1ccc(S(=O)(=O)c2ccccc2)cc1)N1CCNCC1
CHEMBL70464,5.0,COc1ccc([S+]([O-])c2ccc(C(N3CCN(C4CCCCC4)CC3)C(F)(F)F)cc2)cc1
CHEMBL88078,199.53,O=C(c1cccs1)N(c1ccccc1)C1CCN(Cc2ccccc2)CC1
CHEMBL373994,302.0,O=C1NC(c2ccccc2)(c2ccccc2)CN1C1CCN(Cc2cccc(F)c2)CC1
CHEMBL221660,302.0,O=C1NC(c2ccccc2)(c2ccccc2)CN1C1CCN(Cc2cccnc2)CC1
CHEMBL52203,221.0,CC(C)S(=O)(=O)c1ccc(CC2CCN(C3CCN(C(=O)c4ccc(F)c5ccccc45)CC3)CC2)cc1
CHEMBL67814,1200.0,O=C(N1CCNCC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL68384,55.0,NCC=C1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL74352,0.5902,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCCC)CC2)CC1
CHEMBL422326,169.0,Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCN([C@@H](C)c3ccc(I)cc3)[C@@H](C)C2)CC1
CHEMBL2419490,9065.67,CCOC(=O)c1cc(C#N)c(N2CCC(C(=O)NS(=O)(=O)Cc3ccccc3)CC2)nc1C
CHEMBL67563,1.0,Cc1cccc(C)c1C(=O)N1CCC(N2CCN([C@@H](C)c3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)CC2)CC1
CHEMBL280684,7413.1,CN(C)CCOC(=O)C1=C/C(=C\c2cccnc2)c2ccccc21
CHEMBL420255,5000.0,OC1(C2=CN3CCC2CC3)c2ccccc2-c2ccccc21
CHEMBL69452,4100.0,CCO/C(O)=C1\CN2CC(CCC2COCc2ccccc2)C1=O
CHEMBL4069313,4.9,C[N+](C)(C)CC#CCOC1=NOCC1.[I-]
CHEMBL144385,99.0,C1=C(c2coc3ccccc23)C2CCN1CC2
CHEMBL424214,38904.51,CN1CCN(C(=O)C2=C/C(=C\c3ccncc3)c3ccccc32)CC1
CHEMBL352291,0.1,C[C@@H]1CN(C2CCN(C(=O)c3cccc4c3OCO4)CC2)CCN1[C@@H](C)c1ccc(S(=O)(=O)c2ccc3c(c2)OCO3)cc1
CHEMBL352404,1023.29,COc1ccc2c(c1)C(C(C)c1ccccn1)=C(CCN(C)C)C2
CHEMBL343182,20000.0,C1COC(C2CN3CCC2CC3)C1
CHEMBL4091231,2398.83,O=C1CCc2ccccc2N1CCCN1CCC(c2ccccc2)CC1
CHEMBL112297,0.2291,CCCCCCCCCCCCCCCC(=O)OC[C@H](NC(=O)CNC(=O)CCCCCCCCCCCCC)C(=O)OCc1ccccc1
CHEMBL583027,13.49,C[N+]1(C)CCCC1c1ccc(C(c2ccccc2)c2ccccc2)o1.[I-]
CHEMBL256923,5495.41,CN(CCCN(C)CCCC(O)(c1ccccc1)c1ccccc1)CCCC(O)(c1ccccc1)c1ccccc1.Cl.Cl
CHEMBL402282,2290.87,C[N+]1(CCCC(O)(c2ccccc2)c2ccccc2)CCN(CCCC(O)(c2ccccc2)c2ccccc2)CC1.[I-]
CHEMBL2449003,12.88,CN1[C@@H]2CC[C@H]1CC(OC(=O)[C@H](CO)c1ccccc1)C2
CHEMBL394137,0.66,CN(C)C1(CNCCC23CC4CC(CC(C4)C2)C3)COc2ccccc2OC1
CHEMBL234254,49.0,CN(C)C1(CNCCc2ccc(Cl)cc2)COc2ccccc2OC1
CHEMBL376295,158.49,COc1nsnc1OCCCOCCCOCCCOc1nsnc1-c1cccnc1
CHEMBL69904,36000.0,O=C(N1CCC(CCN2CCCCC2)CC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL242345,6.026,COc1ccccc1CNCCCCCCN1CCC(CCC2CCN(CCCCCCNCc3ccccc3OC)CC2)CC1
CHEMBL376781,187.0,O=C1NC(c2cccs2)(c2cccs2)CN1C1CCN(Cc2cccc(F)c2)CC1
CHEMBL221401,1141.0,O=C1NC(c2ccc(F)cc2)(c2ccc(F)cc2)CN1C1CCN(Cc2cccc(F)c2)CC1
CHEMBL223187,1681.0,O=C1NC(c2ccccc2)(c2ccccc2)CN1C1CCN(CCCc2ccccc2)CC1
CHEMBL337820,613.0,Cc1nc(C(F)(F)F)nc(C)c1C(=O)N1CCC(C)(N2CCN([C@@H](C)c3ccc(C(F)(F)F)cc3)[C@@H](C)C2)CC1
CHEMBL51339,15.0,Cc1ccccc1C(=O)N1CCC(N2CCC(Cc3ccc(C(=O)NC4CCCCC4)cc3)CC2)CC1
CHEMBL91232,1.02,CCCS(=O)(=O)N1CCC(N2CCC(C(=O)c3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)CC2)CC1
CHEMBL2441757,100000.0,C[N+](C)(C)C[C@H]1CNC(=O)O1
CHEMBL2042553,9.772,CN(C)C[C@H]1COCC(c2ccccc2)(c2ccccc2)O1.O=C(O)C(=O)O
CHEMBL2042551,79432.82,C[N+](C)(C)C[C@@H]1COC[C@@H](C(c2ccccc2)c2ccccc2)O1.[I-]
CHEMBL83459,316.23,O=C(c1ccc([N+](=O)[O-])s1)N(c1ccc(Br)cc1)C1CCN(Cc2ccccc2)CC1
CHEMBL75448,0.6,CC(c1ccc(S(=O)(=O)c2ccc(Cl)cc2)cc1)N1CCN(C2CCCCC2)CC1
CHEMBL2111540,2.7,COc1ccc([S@@+]([O-])c2ccc(C(C#N)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL300845,9.0,Cc1ccccc1C(=O)N1CCC(N2CCC(C3(c4ccc(C(=O)NC(C)C)cc4)OCCO3)CC2)CC1
CHEMBL355169,2.0,CCS(=O)(=O)N1CCC(N2CCC(Oc3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)CC2)CC1
CHEMBL38423,20000.0,C[C@H]1CC2(CO1)CN1CCC2CC1
CHEMBL435949,10000.0,COc1ccccc1N1CCN(Cc2c[nH]c3ncccc23)CC1
CHEMBL359197,6400.0,O=C(NC1CCN(Cc2ccncc2)CC1)C(O)(c1ccccc1)C1CCCC1
CHEMBL167816,0.3,C[C@@H]1CN(C2CCN(C(=O)c3sccc3Cl)CC2)CCN1[C@@H](C)c1ccc(S(=O)(=O)c2ccc3c(c2)OCO3)cc1
CHEMBL291562,1148.15,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@H]3[C@H](C#C[C@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL112297,22387.21,CCCCCCCCCCCCCCCC(=O)OC[C@H](NC(=O)CNC(=O)CCCCCCCCCCCCC)C(=O)OCc1ccccc1
CHEMBL264442,760.0,Cc1cccc(C)c1C(=O)N1CCC(N2CCN([C@@H](C)c3ccc(Cc4ccc5c(c4)OCO5)cc3)[C@@H](C)C2)CC1
