Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL3747016,40.0,Cn1ccc(-c2ccc(Cn3cc(C(=O)N[C@H]4CCOC[C@@H]4O)c4ncccc43)cc2)n1
CHEMBL294663,3235.94,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](C#C[C@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL4061384,7300.0,COc1cccc(C2CC2C[N+](C)(C)C)c1.O=C[O-]
CHEMBL4064668,7100.0,COc1ccc(F)c(CC[N+](C)(C)C)c1.O=C[O-]
CHEMBL4084607,13000.0,COc1cccc(C(O)C[N+](C)(C)C)c1.O=C[O-]
CHEMBL4072787,4200.0,c1csc(COC2CCNC2)n1
CHEMBL74117,68.08,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)C3CC3)CC2)CC1
CHEMBL4865137,2884.03,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4854472,3981.07,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCC(=O)NC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4852079,6025.6,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(CC(=O)NC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL1091774,5.8,C[C@@H](c1ccccn1)c1c(CCN2CCCC2)sc2ccccc12
CHEMBL1091790,5.6,CC(c1ccncc1)c1c(CCN(C)C)sc2ccccc12
CHEMBL366819,399.0,CC1CCCCN1CCC[C@@H]1[C@H]2CCCC[C@@H]2C[C@@H]2C(=O)O[C@@H](C)[C@H]12
CHEMBL368990,857.0,C[C@@H]1CN(CCC[C@@H]2[C@H]3CCCC[C@@H]3C[C@@H]3C(=O)O[C@@H](C)[C@H]23)CCN1
CHEMBL308924,100000.0,CCO/C(O)=C1\CN2CC(CCC2CN(C)C)C1=O
CHEMBL556390,53.7,C[N+]1(C)CCC[C@@H]1[C@@H]1C[S+]([O-])C(c2ccccc2)(c2ccccc2)O1.[I-]
CHEMBL461087,177827.94,c1coc(C2CCCN2)c1
CHEMBL14,38018.94,C[N+](C)(C)CCOC(N)=O.[Cl-]
CHEMBL451335,63095.73,c1coc([C@@H]2CCCN2)c1
CHEMBL461088,46773.51,c1coc([C@H]2CCCN2)c1
CHEMBL5076314,717.05,CN1CCN(c2ccc(Nc3c4ccccc4nc4ccccc34)cc2)CC1.Cl.Cl.O
CHEMBL4748004,0.955,Cc1cc(/C=C/c2cc3c4c(c2)CCCN4CCC3)cc(C)[n+]1CCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F
CHEMBL4091231,2884.03,O=C1CCc2ccccc2N1CCCN1CCC(c2ccccc2)CC1
CHEMBL4072818,363.08,O=C1CCc2ccccc2N1CCCN1CCC(Cc2ccccc2)CC1
CHEMBL4091058,1479.11,O=C1CCc2ccccc2N1CCCN1CCN(Cc2ccccc2)CC1
CHEMBL4063176,2290.87,O=C1CCc2ccccc2N1CCCN1CCN(CCc2ccccc2)CC1
CHEMBL3084679,1.0,CN1[C@@H]2CC[C@H]1C[C@@H](CC(CO)(c1ccccc1)c1ccccc1)C2
CHEMBL139603,0.69,CN1CCC=C(c2nsnc2SCCCCCCCCCCCCSc2nsnc2C2=CCCN(C)C2)C1
CHEMBL4780759,63.1,O=C(CCCCNC(=O)CCC1=[N+]2C(=Cc3ccc(-c4cccs4)n3[B-]2(F)F)C=C1)NCCCN1CCN(CC(=O)N2c3ccccc3NC(=O)c3cccnc32)CC1
CHEMBL300998,30.0,CCCCCCOc1nccnc1OC1CN2CCC1C2
CHEMBL143466,0.57,CN1CCC=C(c2nsnc2SCCCCCCCCCCCSc2nsnc2C2=CCCN(C)C2)C1
CHEMBL271108,4.6,CC(C)N(CC[C@H](c1ccccc1)c1cc(CCNC(=O)CCCCCNC(=O)COc2ccc(/C=C/C3=[N+]4C(=Cc5ccc(-c6cccs6)n5[B-]4(F)F)C=C3)cc2)ccc1O)C(C)C
CHEMBL291339,124.0,CCCCCCSc1nccnc1O[C@H]1CN2CCC1C2
CHEMBL544152,398.11,CCOCCOCCOCCOCCOc1nsnc1C1=CCCN(C)C1.Cl
CHEMBL142126,0.61,CN1CCC=C(c2nsnc2OCCCCCCOc2nsnc2C2=CCCN(C)C2)C1
CHEMBL4129723,162.18,c1ccc(C2(c3ccccc3)COC[C@@H](CO[C@H]3CN4CCC3CC4)O2)cc1
CHEMBL2441756,100000.0,C[N+](C)(C)C[C@@H]1CNC(=O)O1
CHEMBL3983937,741.31,Cc1ncoc1-c1nnc(SCCCN2CC[C@@]3(C[C@H]3c3ccccc3)C2)n1C
CHEMBL3975147,389.05,Cc1ncoc1-c1nnc(SCCCN2CC[C@@]3(C[C@H]3c3ccc(F)cc3C(F)(F)F)C2)n1C
CHEMBL3236549,10.0,CC(C)c1cc(N2CC[C@@H](N)C2)nc(N)n1
CHEMBL279225,21877.62,CN(C)CCN(C)C(=O)C1=C/C(=C\c2ccccn2)c2ccccc21
CHEMBL608151,158.49,CCOC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1
CHEMBL308924,100000.0,CCO/C(O)=C1\CN2CC(CCC2CN(C)C)C1=O
CHEMBL1092495,10000.0,C[C@@H](c1ccc(F)cn1)c1c(CCN(C)C)sc2ccccc12
CHEMBL147653,2.4,O=C(NC1CCN(Cc2ccccc2)CC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL149484,4.4,COc1cccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)c1
CHEMBL312085,1.3,CC(c1ccc(S(=O)(=O)c2ccccc2)cc1)N1CCN(C2CCCCC2)CC1
CHEMBL70860,10.79,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCc3ccccc3)CC2)CC1
CHEMBL73893,31.7,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(S(=O)(=O)C(C)C)CC2)CC1
CHEMBL3092753,1000.0,NC(N)=NC(=O)c1ccc2c(c1)Cc1ccccc1-2
CHEMBL292408,465.0,CCCCCCOc1nccnc1O[C@@H]1CN2CCC1C2
CHEMBL311795,575.0,Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCN([C@@H](C)c3ccc(C(F)(F)F)cc3)[C@@H](C)C2)CC1
CHEMBL352596,416.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCCC(C)(C)C3)[C@@H]12
CHEMBL171216,229.09,CC(C1=C(CN(C)C(C)C)Cc2ccccc21)c1ccccn1
CHEMBL2436555,10000.0,Cl.NC1=Nc2ccc(Cl)cc2CN1
CHEMBL112297,707.95,CCCCCCCCCCCCCCCC(=O)OC[C@H](NC(=O)CNC(=O)CCCCCCCCCCCCC)C(=O)OCc1ccccc1
CHEMBL327664,8000.0,OC1(C2=CN3CCC2CC3)c2ccccc2Oc2ccccc21
CHEMBL94921,480.0,CC(=O)c1ccc(C2=CN3CCC2CC3)s1
CHEMBL569212,190.55,CN1CCC[C@@H]1c1ccc([C@@](O)(c2ccccc2)C2CCCCC2)o1
CHEMBL3354071,44.67,CN1CCC=C(c2nsnc2OCCCCCCCCCCCCCC2CCN(CCCN3C(=O)CCc4ccccc43)CC2)C1
CHEMBL343697,1700.0,C[N+]12CCC(CC1)C(C1Cc3ccccc3O1)C2
CHEMBL64779,2200.0,C1=C(c2cccnc2)C2CCN1CC2
CHEMBL1162116,91.2,Cc1nccn1CC#CCOc1ccon1
CHEMBL56106,22.0,CCCCCCSc1cncc(OC2CN3CCC2C3)n1
CHEMBL233201,52.0,CN(C)C1(CNCCC2CCSCC2)COc2ccccc2OC1
CHEMBL354841,562.34,Cc1ccc2c(c1)CC(CCN(C)C)=C2C(C)c1ccccn1
CHEMBL24083,550.0,Cc1cc(NCCN2CCOCC2)nnc1-c1ccccc1
CHEMBL297690,30.0,CCCCCCSc1nccnc1SC1CN2CCC1C2
CHEMBL541671,154.88,C[N+]1(C)CCC[C@H]1[C@H]1C[S+]([O-])[C@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL539120,12.02,C[N+]1(C)CCC[C@H]1[C@H]1C[S+]([O-])[C@@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL69648,2.1,NCCC1CCN(C(=O)[C@](O)(c2ccccc2)C2CCCC2)CC1
CHEMBL71799,55.0,NCC1CCC(NC(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL1161713,135.0,CCN1/C(=C/C=C/C2N(CCCCCC(=O)NCCOCCOCCN3CCN(CC(=O)N4c5ccccc5C(=O)Nc5cccnc54)CC3)c3ccc(S(=O)(=O)O)cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)O)ccc21
CHEMBL3351104,100000.0,C[C@H]1O[C@@H]([C@H]2CCCN2C)C[S@@+]1[O-]
CHEMBL519609,64.0,CCN(CC)CCCOC(=O)N1c2ccccc2Sc2ccccc21
CHEMBL55698,1513.56,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](/C=C\[C@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL72551,42.17,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)CCC)CC2)CC1
CHEMBL73245,74.47,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(S(=O)(=O)CC)CC2)CC1
CHEMBL355193,353.0,CC1CN(CCC[C@@H]2[C@H]3CCCC[C@@H]3C[C@@H]3C(=O)O[C@@H](C)[C@H]23)C(C)CN1
CHEMBL299294,6100.0,OCCNc1ccnc(N2CCc3ccccc3C2)c1
CHEMBL358193,9.0,O=C(NC1CCN(Cc2ccsc2)CC1)C(O)(c1ccccc1)C1CCCC1
CHEMBL69452,6600.0,CCO/C(O)=C1\CN2CC(CCC2COCc2ccccc2)C1=O
CHEMBL144247,10000.0,OC1(c2ccccn2)CN2CCC1CC2
CHEMBL128365,1230.27,C#CCOC(=O)C1=CCCN(C)C1
CHEMBL343242,9200.0,OC1(c2ccsc2)CN2CCC1CC2
CHEMBL144385,34.0,C1=C(c2coc3ccccc23)C2CCN1CC2
CHEMBL344568,30000.0,OC1(c2ccco2)CN2CCC1CC2
CHEMBL169469,510.0,Nc1cc(N2CCc3ccccc3C2)nc2c1CCC2
CHEMBL144434,360.0,Oc1ccccc1C1=CN2CCC1CC2
CHEMBL168704,446.68,CCN(CC)CCC1=C(C(C)c2ccccn2)c2ccccc2C1
CHEMBL583051,1.23,CN1CCCC1c1ccc(C(O)(c2ccccc2)C2CCCCC2)o1
CHEMBL583027,11.48,C[N+]1(C)CCCC1c1ccc(C(c2ccccc2)c2ccccc2)o1.[I-]
CHEMBL3968272,1659.59,Cc1ncccc1-c1nnc(SCCCN2CC[C@]3(C[C@@H]3c3ccc(C(F)(F)F)cc3)C2)n1C
CHEMBL3084658,1.585,C[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](CC(O)(c1ccccc1)c1ccccc1)C2.[Br-]
CHEMBL4128341,4.571,c1ccc(C2(c3ccccc3)COC[C@H](CO[C@@H]3CN4CCC3CC4)O2)cc1
CHEMBL4127428,120.23,C[C@@]1(C(=O)O[C@H]2CN3CCC2CC3)COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL4127373,67.61,C[C@]1(C(=O)O[C@H]2CN3CCC2CC3)COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL4128667,380.19,O=C(O[C@H]1CN2CCC1CC2)[C@@H]1COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL337131,1.2,CN1CCC=C(c2nsnc2SCCCSc2nsnc2C2=CCCN(C)C2)C1
CHEMBL373515,3.467,CN1CCC[C@H]1[C@H]1CSC(c2ccccc2)(c2ccccc2)O1
CHEMBL376057,0.2512,C[N+]1(C)CCC[C@H]1[C@H]1CS[C@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL385328,1.38,CN1CCC[C@H]1[C@H]1CS[C@@](c2ccccc2)(C2CCCCC2)O1
CHEMBL341759,0.87,CN1CCC=C(c2nsnc2SCCCCCCSc2nsnc2C2=CCCN(C)C2)C1
CHEMBL1231,2.399,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1
CHEMBL307810,6.0,COc1ccc([S+]([O-])c2ccc(C(C)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL1794855,10000.0,CCN(C)C1CCCc2ccncc21.O=C(O)/C=C\C(=O)O.O=C(O)/C=C\C(=O)O
CHEMBL66322,11.0,NCC1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL73341,117.0,COc1ccc([S+]([O-])c2ccc(C(C#N)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL1191560,166.0,CCN(CC)CCOC(=O)C(CC)(c1ccccc1)c1ccccc1
CHEMBL451542,843.0,CCN(CC)CCOCCN(C)CC1(c2ccccc2)CCCC1
CHEMBL146249,61.0,CC(C)=CCCN1CCC(NC(=O)[C@](O)(c2ccccc2)[C@H]2CC[C@@H](F)C2)CC1
CHEMBL3629537,2910.0,COc1ccc(CCOC(=O)NCC2(c3ccccc3)CCN(C)CC2)cc1
CHEMBL410890,6.6,NCCC1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL302809,1.5,CC1(CCN)CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL112297,0.01288,CCCCCCCCCCCCCCCC(=O)OC[C@H](NC(=O)CNC(=O)CCCCCCCCCCCCC)C(=O)OCc1ccccc1
CHEMBL166697,2600.0,Cc1cc(N)cc(N2CCc3ccccc3C2)n1
CHEMBL4103087,2900.0,C[N+](C)(C)C1CCc2cccc(O)c2C1.[I-]
CHEMBL4075227,2000.0,COc1cccc2c1CC(N(C)C)CC2
CHEMBL4099673,18000.0,c1cncc(COCC2CCNC2)c1
CHEMBL4091032,38000.0,CN1CCC(COCc2cccnc2)C1
CHEMBL356305,2.1,Cc1cc(CN2CCC(NC(=O)C(O)(c3ccccc3)C3CCCC3)CC2)cs1
CHEMBL149486,3.5,Cc1ccc(CN2CCC(NC(=O)C(O)(c3ccccc3)C3CCCC3)CC2)cc1
CHEMBL177040,300.0,O=C(CCCNC(=O)CNC(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1)NCC1CCCN(CC2CCCCC2)C1
CHEMBL4790083,0.14,N#Cc1ccc(N2C3CCC2CN(C(=O)CCS(=O)(=O)c2cccc4ncsc24)C3)nc1
CHEMBL170552,3800.0,Cc1cc(NCCO)cc(N2CCc3ccccc3C2)n1
CHEMBL4129580,8.913,c1ccc(C2(c3ccccc3)COC[C@H](CO[C@H]3CN4CCC3CC4)O2)cc1
CHEMBL3774649,1023.29,Cn1c(SCCCN2CC3CCN(c4ccccc4)C3C2)nnc1C1CCOCC1
CHEMBL3085024,50.0,CN1[C@@H]2CC[C@H]1C[C@@H](NC(c1ccc(Cl)cc1)c1ccc(Cl)cc1)C2
CHEMBL3964512,489.78,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(C(F)(F)F)cc3)C2)nnc1C1=CCC(=O)N=C1
CHEMBL4744856,302.0,CC1CCN(C(=O)CCN2CCCc3ccccc32)CC1
CHEMBL4800495,100000.0,CC1CCCCN1CC(=O)n1c2ccccc2c2ccccc21
CHEMBL365093,1000.0,CNC(=O)CCC1=[N+]2C(=Cc3ccc(-c4cccs4)n3[B-]2(F)F)C=C1
CHEMBL168149,129.0,CCN(CCCCC1CCN(CC(=O)N2c3ccccc3C(=O)N(C(=O)c3ccc(F)cc3)c3ccccc32)CC1)C(=O)c1ccc(F)cc1
CHEMBL551888,3581.0,CN(Cc1ccccc1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
CHEMBL169695,870.0,Cc1cnc(N2CCc3ccccc3C2)cc1N
CHEMBL2106570,1.59,CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1.[Br-]
CHEMBL2377387,1.29,CCN(CC)CCSC(=O)C(O)(c1ccccc1)c1ccccc1
CHEMBL2377261,971.0,CC(C)N(CCOC(=O)C(O)(c1ccccc1)c1ccccc1)C(C)C
CHEMBL426032,341.0,CCC1CCCCN1CCC[C@@H]1[C@H]2CCCC[C@@H]2C[C@@H]2C(=O)O[C@@H](C)[C@H]12
CHEMBL423438,1361.0,CC1CN(CCC[C@@H]2[C@H]3CCCC[C@@H]3C[C@@H]3C(=O)O[C@@H](C)[C@H]23)CC(C)N1
CHEMBL2432054,10000.0,CN(CCCc1cccc(F)c1)[C@H]1C2C3CC4C2C(=O)C2C4C3C21
CHEMBL3104091,3981.07,CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1
CHEMBL282829,10000.0,CCc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL2206333,1000.0,CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NCCCCCC4CCN(CCCC(=O)c5ccccc5C)CC4)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1
CHEMBL263555,3900.0,CC[C@@H](c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)C[C@@H]1C
CHEMBL105945,1174.9,COC(=O)c1c(C)n(C)c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL2312380,100000.0,CCN1CCC(c2ccccc2)=C(C(=O)OCCc2cc(OC)c(OC)c(OC)c2)C1
CHEMBL2312376,1390.0,CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc3c(c2)CCO3)C1
CHEMBL2312392,100.0,CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc(F)cc2)C1
CHEMBL2312388,3060.0,CCN1CCC(c2ccccc2)=C(C(=O)OCc2ccc(OC)cc2)C1
CHEMBL542240,630.96,CCOCCOCCOCCOc1nsnc1C1=CCCN(C)C1.Cl
CHEMBL5287315,2.0,C#CCCCCCN1CCC(OC(=O)Nc2ccc(F)cc2-c2ccc(F)c(Cl)c2)CC1
CHEMBL72956,106.0,CC(c1ccc(S(=O)(=O)c2ccc(S(C)(=O)=O)cc2)cc1)N1CCN(C2CCCCC2)CC1
CHEMBL4462631,40.0,Cc1ccc(COC(=O)N(c2ccccc2)C2CN3CCC2CC3)cc1F
CHEMBL545077,50.12,CN1CCC=C(c2nsnc2OCCCCCCCCCCCCO)C1.Cl
CHEMBL434684,34.67,CC(C1=C(CN(C)C)Cc2ccccc21)c1ccccn1
CHEMBL80251,3700.0,Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCN([C@@H](CCC(F)(F)F)c3ccc(C(F)(F)F)cc3)[C@@H](C)C2)CC1
CHEMBL2368390,45.4,O=C(CCC1=[N+]2C(=Cc3ccc(-c4cccs4)n3[B-]2(F)F)C=C1)NCCOCCOCCN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL171102,43.65,CN(C)CCC1=C(C(c2ccccc2)c2ccccn2)c2ccccc2C1
CHEMBL4847898,0.8511,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)CNCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4861252,1.288,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCNC(=N)N)NC1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4862221,6165.95,CC(=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(C(=O)CC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4873979,223.87,CC(=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(C(=O)CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL433566,1400.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](/C=C/[C@@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL173155,420.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCNCC3)[C@@H]12
CHEMBL220095,53.5,CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NCCCCCC(=O)NCCOCCOCCN4CCN(CC(=O)N5c6ccccc6C(=O)Nc6cccnc65)CC4)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1
CHEMBL3409256,1000.0,NC(=O)c1ccccc1OCCCN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1
CHEMBL212141,800.0,CC(C)NC(=O)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(F)cc1)(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL493979,79.43,CN1CCC[C@@H]1[C@@H]1C[S+]([O-])[C@](c2ccccc2)(C2CCCCC2)O1
CHEMBL252258,230.0,CC(=O)N1C2C=C(CN3C4CCC3CC(NC(=O)Nc3cc(F)cc(C(F)(F)F)c3)C4)CC1CCC2
CHEMBL1424807,19952.62,Clc1cccc(N2CCNCC2)c1Cl
CHEMBL461709,44668.36,Cc1ccc([C@H]2CCCN2C)o1
CHEMBL2312345,100000.0,CN1CC=C(c2ccccc2C(=O)OCCc2ccc3c(c2)CCO3)CC1
CHEMBL2312390,100000.0,CCN1CCC(c2ccccc2)=C(C(=O)O[C@@H](C)Cc2ccc(OC)cc2)C1
CHEMBL2172285,8.8,O=C(CCC1=[N+]2C(C=C1)Cc1ccc(-c3cccs3)n1[B-]2(F)F)NCCCCCCN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL2368391,55.1,O=C(CCCCCNC(=O)CCC1=[N+]2C(=Cc3ccc(-c4cccs4)n3[B-]2(F)F)C=C1)NCCCCCC(=O)NCCCCN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL234254,260.0,CN(C)C1(CNCCc2ccc(Cl)cc2)COc2ccccc2OC1
CHEMBL496915,107.15,CN1CCC[C@@H]1[C@@H]1C[S+]([O-])[C@@](c2ccccc2)(C2CCCCC2)O1
CHEMBL72506,910.0,CCN(CC)CCOCCOCC1(c2ccccc2)CCCC1
CHEMBL281456,3.0,Cc1cc(NCCN2C3CCCC2CC3)nnc1-c1ccccc1O
CHEMBL72455,11.0,Cc1ccc(S(=O)(=O)c2ccc(C(C)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL3085031,2540.0,O=C(CCN1[C@@H]2CC[C@H]1C[C@@H](NC(c1ccc(F)cc1)c1ccc(F)cc1)C2)Nc1ccccc1
CHEMBL423831,52.48,CN(C)CCC1=C(C(C)(C)c2ccccn2)c2ccccc2C1
CHEMBL79061,3900.0,Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCN([C@@H](Cc3ccccc3)c3ccc(C(F)(F)F)cc3)[C@@H](C)C2)CC1
CHEMBL440138,230.0,CCC(=O)OC1CC2CCCC1N2C
CHEMBL593620,38018.94,C[C@@H]1OC[C@@H](C[N+](C)(C)C)OC1(C)C.[I-]
CHEMBL4874412,724.44,NCCN1CCN(C(=O)CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4863723,154.88,CC(=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(CC(=O)NC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4876651,1995.26,CC(=O)N[C@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@@H](CCNC(=N)N)NCCN1CCN(CC(=O)NC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4863121,3801.89,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCNC(=N)N)NCCN1CCN(C(=O)CC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4864987,0.7244,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL3629529,10800.0,COc1ccc(CCOC(=O)C2(c3ccccc3)CCN(C)CC2)cc1OC
CHEMBL2377384,85.7,C[N+](C)(C)CCOC(=O)C(c1ccccc1)c1ccccc1.[Br-]
CHEMBL3084643,1.259,C[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](CC(CO)(c1ccccc1)c1ccccc1)C2.[Br-]
CHEMBL2377383,5.75,CC[N+](CC)(CC)CCOC(=O)C(c1ccccc1)c1ccccc1.[I-]
CHEMBL482496,500.0,[3H]C([3H])([3H])Oc1cc(I)c(OC)cc1CCNCc1ccccc1OC([3H])([3H])[3H]
CHEMBL239436,7367.0,C[N+]1(CC#CCOC2=NOCC2)CCCCC1.[I-]
CHEMBL74300,1949.84,C[N+](C)(C)CC#CCOC(=O)Nc1cccc(Cl)c1.[Cl-]
CHEMBL3309717,100000.0,C[C@H]1OCCO[C@@H]1C[N+](C)(C)C.[I-]
CHEMBL2441755,100000.0,CN(C)C[C@H]1CNC(=O)O1
