Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL4094407,20000.0,CN1CCN(c2ccc(O)c3[nH]c(=O)ccc23)CC1
CHEMBL3613877,620.0,COc1ccccc1N1CCN(CCc2cn(-c3ccn4ncc(C=O)c4c3)nn2)CC1
CHEMBL3613873,1700.0,COc1ccccc1N1CCN(CCCc2cn(-c3ccn4nccc4c3)nn2)CC1
CHEMBL611801,5400.0,CN(C)C1CCc2cc(O)c(O)cc2C1
CHEMBL2205836,2979.0,COc1ccccc1CCN1C2C3C4CC5C6C4C2C6C1(O)C53
CHEMBL109787,170.0,CCCN(CCc1ccc(Nc2ccc([N+](=O)[O-])c3nonc23)cc1)C1CCc2c(O)cccc2C1
CHEMBL92649,99.0,O=C(CCCN1CCC2(CC1)C(=O)N(CCc1ccc(Nc3ccc([N+](=O)[O-])c4nonc34)cc1)CN2c1ccccc1)c1ccc(F)cc1
CHEMBL2298819,1000.0,FC(F)(F)c1cccc(N2CCN(CCCc3ccc4[nH]c(=S)[nH]c4c3)CC2)c1
CHEMBL4514586,631.0,COc1ccc(F)cc1C1CC1CNCCCSc1nnc(-c2ccccc2)n1C.Cl
CHEMBL4450429,1148.2,CCOc1ccc(F)cc1C1CC1CN(CC)CCCSc1nnc(-c2ccccc2)n1C.Cl
CHEMBL4453478,992.0,CCCN(CCCCNC(=O)c1cc2ccccc2[nH]1)CC1CC1c1cccc(Cl)c1.Cl
CHEMBL4472900,649.0,CCCN(CCCCNC(=O)c1cc2ccccc2[nH]1)CC1CC1c1ccc(Cl)cc1.Cl
CHEMBL4439535,1308.0,CCCN(CCCCNC(=O)c1ccc2ccccc2c1)CC1CC1c1cccc(F)c1.Cl
CHEMBL3577346,2900.0,CCCCn1cc(CCCOc2ccc(C(=O)NCCCCN(CCC)[C@H]3CCc4c(O)cccc4C3)cc2OC)nn1
CHEMBL3577344,4600.0,CCCCn1cc(CCCOc2ccc(C(=O)NCCCCN(CCC)CCc3ccc(O)c4[nH]c(=O)ccc34)cc2OC)nn1
CHEMBL2420782,10000.0,Clc1cccc(N2CCN(Cc3cccc4ccccc34)CC2)c1Cl
CHEMBL2420773,10000.0,CCOc1ccccc1N1CCN(Cc2cccs2)CC1
CHEMBL1224527,47.0,Oc1ccc2c(c1O)C[C@@H](c1ccccc1)[C@@H]1CCNC[C@@H]21
CHEMBL34291,10000.0,COc1cc(N)c(Cl)cc1C(=O)NC[C@@H]1CCN2CCC[C@@H]12
CHEMBL3233143,110.0,O=C(CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCN3)c1ccc(F)cc1
CHEMBL604525,1.8,CCO/N=C/c1cccc2c1CC[C@H]1[C@H]2c2cc(O)c(Cl)cc2CCN1C
CHEMBL598104,0.4,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(-c4cccc(F)c4)c3CC[C@@H]21
CHEMBL4444691,1711.0,CCCN(CCCCNC(=O)c1ccc2ccccc2c1)CC1CC1c1ccc(C(F)(F)F)cc1.Cl
CHEMBL4293757,121.0,Cc1cc(Oc2nccc3occc23)ccc1-c1c(C)cnn1C(C)(C)C
CHEMBL3780140,19.0,CCCCCOc1ccc2c(c1OC)CN1CCc3cc(OC)c(O)cc3C1C2
CHEMBL3780481,15.0,COc1cc2c(cc1O)C1Cc3ccc(OC)c(OC)c3CN1CC2
CHEMBL1802237,140.0,CN1CCc2c3c(cc4c2[C@H]1Cc1ccc(O)c(O)c1-4)SCCC3=O.Cl
CHEMBL71,112.0,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21
CHEMBL4225830,861.0,CCCCN1CCC(c2cccc(O)c2)C1
CHEMBL4636242,928.0,CN1CCc2cccc3c2C1Cc1ccc([N+](=O)[O-])cc1-3
CHEMBL516088,1410.0,COc1c(OCCF)cccc1C(=O)C1CCN(CCc2ccc(F)cc2)CC1
CHEMBL389356,13.9,CN1CCCc2cc(O)ccc2Cc2ccccc2CC1
CHEMBL2420777,2541.0,Clc1ccc(N2CCN(Cc3cccs3)CC2)cc1Cl
CHEMBL253096,120.0,CC1(c2cccc(OCc3ccccc3)c2)C(=O)Nc2cc(Cl)cc(Cl)c2C1=O
CHEMBL3084502,1220.0,O[C@]1(c2ccc(Cl)cc2)C[C@H]2CC[C@@H](C1)N2Cc1c[nH]c2ccccc12
CHEMBL3697582,288.0,Cc1cc(Oc2ncccc2C2COC2)ccc1-c1c(C)n[nH]c(=O)c1C
CHEMBL506721,78.0,COc1cc2c3c(c1)-c1c(N)cccc1C[C@H]3N(C)CC2
CHEMBL2298834,1000.0,S=c1[nH]c2ccc(OCCN3CCN(c4ccc(Cl)cc4)CC3)cc2[nH]1
CHEMBL2298814,1000.0,FC(F)(F)c1cccc(N2CCN(CCCc3ccc4nc[nH]c4c3)CC2)c1
CHEMBL2298832,446.0,S=c1[nH]c2ccc(OCCN3CCN(c4ccccc4Cl)CC3)cc2[nH]1
CHEMBL2298802,1000.0,O=c1[nH]c2ccc(OCCN3CCN(c4ccc(Cl)cc4)CC3)cc2[nH]1
CHEMBL2298800,405.0,O=c1[nH]c2ccc(OCCN3CCN(c4ccccc4Cl)CC3)cc2[nH]1
CHEMBL2158636,550.0,Br.Oc1ccc([C@H]2CN[C@@H]3CCc4cc(O)c(O)cc4[C@H]3C2)cc1
CHEMBL605339,0.6,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(-c4cccc([N+](=O)[O-])c4)c3CC[C@@H]21
CHEMBL603872,0.7,COc1ccc(-c2cccc3c2CC[C@H]2[C@H]3c3cc(O)c(Cl)cc3CCN2C)cc1
CHEMBL597310,0.7,CN(C)c1ccc(-c2cccc3c2CC[C@H]2[C@H]3c3cc(O)c(Cl)cc3CCN2C)cc1
CHEMBL4584481,1278.0,CCCN(CCCCNC(=O)c1cc2ccccc2[nH]1)CC1CC1c1ccc(C(F)(F)F)cc1.Cl
CHEMBL411663,1900.0,O=C1Nc2ccc(F)cc2C1CCCCN1CCN(c2ccccc2)CC1
CHEMBL4279136,1810.0,COc1cc2c(cc1O)CN(CCCCNC(=O)c1ccnc3ccccc13)CC2
CHEMBL3794079,10000.0,Cc1ccc(CN2CCO[C@H](CSc3ccccc3)C2)cc1C
CHEMBL440512,395.0,Cc1cc2c(s1)Nc1ccccc1N=C2N1CC[N+](C)([O-])CC1
CHEMBL2420778,10000.0,Oc1ccc(N2CCN(Cc3cccs3)CC2)cc1
CHEMBL4643069,14.0,COc1cc2c(cc1O)C(c1ccccc1Cl)CN(C)CC2
CHEMBL4647167,59.4,CN1CCc2cc(O)c(O)cc2C(c2ccccc2Br)C1
CHEMBL2420771,10000.0,Clc1ccccc1N1CCN(Cc2cccs2)CC1
CHEMBL585740,655.0,COc1ccccc1N1CCN(CCCn2cc(CCCN3CCc4cc(O)c(O)cc4C(c4cccc(C)c4)C3)nn2)CC1
CHEMBL3289646,263.03,Cc1ccc(N2CCN(CCCOc3ccc(F)cc3)CC2)nc1
CHEMBL3589577,2600.0,CCCN(CCNC(=O)/N=N/c1cc(F)c(F)c(F)c1)C1Cc2ccccc2C1
CHEMBL2298817,1000.0,COc1ccccc1N1CCN(CCCc2ccc3nc[nH]c3c2)CC1
CHEMBL4636741,72.0,COc1cc2c(cc1O)C(c1ccccc1Br)CNCC2
CHEMBL4635277,26.0,Oc1cc2c(cc1O)C(c1ccccc1Br)CNCC2
CHEMBL4778398,100000.0,O=C(NCCCCN1CCO[C@H]2c3cc(O)ccc3OC[C@@H]21)c1cc2ccccc2[nH]1
CHEMBL4593728,5110.0,CCNc1nc(C#Cc2ccc(Cl)s2)nc2[nH]cnc12
CHEMBL557799,4.1,Br.Oc1cc2c(cc1Br)CCNCC2c1ccccc1
CHEMBL588,40.0,Oc1ccc(C2CNCCc3c2cc(O)c(O)c3Cl)cc1
CHEMBL555146,10000.0,C[C@@H]1CCCN1CCc1cc2cc(C(=O)c3ccc(F)cc3)ccc2o1
CHEMBL2331599,45.9,Cc1cc2c(cc1O)[C@H]1C[C@](O)(c3ccc(Cl)cc3)CCN1CC2
CHEMBL1632158,10000.0,COC(=O)CCCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1
CHEMBL4080762,2800.0,COc1ccccc1N1CCN(CCCCOc2ccn3nccc3c2)CC1
CHEMBL4067439,1400.0,COc1ccccc1N1CCN(CCCCOc2ccc3c(C=O)cnn3c2)CC1
CHEMBL3671286,29.4,Cc1ncc2nccn2c1-c1ccc(Oc2nccc3[nH]ccc23)cc1F
CHEMBL516270,1737.8,O=C1c2ccccc2CCN1CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1
CHEMBL1627315,10000.0,COc1ccc2[nH]c(C(=O)NCCC(O)CN3CCN(c4ccccc4OC)CC3)cc2c1
CHEMBL1627308,10000.0,COc1ccccc1N1CCN(CC(O)CCNC(=O)c2cc3ccccc3[nH]2)CC1
CHEMBL3671268,4.6,[C-]#[N+]c1c[nH]c2ccnc(Oc3ccc(-c4c(C)ncnc4C)c(C)c3)c12
CHEMBL3590081,3300.0,CCCN(CCCCNC(=O)/N=N/c1ccc(F)cc1)C1Cc2ccccc2C1
CHEMBL3215641,1300.0,CN1CCc2cc(SCCN)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3.Cl.Cl
CHEMBL2206445,6200.0,COc1c(F)ccc(F)c1C1CCN(c2ccn3c(CC4CC4)nnc3c2Cl)CC1
CHEMBL3753195,1000.0,CCOC(=O)N1CCc2ccccc2Cc2ccsc2CC1
CHEMBL213775,14.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(Br)cc3)c3ccccc32)CC1
CHEMBL217299,98.0,Oc1cc2c(cc1O)C1c3ccccc3CNC1CO2
CHEMBL2335741,244.0,COc1cc2c(cc1O)[C@H]1C[C@](O)(c3ccc(Cl)cc3)CCN1CC2
CHEMBL215581,25.6,CCCC(CCC)C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21
CHEMBL394779,70.0,CN1CCCc2ccccc2Cc2cc(O)ccc2CC1
CHEMBL394777,10000.0,COc1cc2c(cc1Cl)CCN1CCCc3ccccc3C21
CHEMBL379862,4749.0,O=C(NN1c2ccc(Cl)cc2N=C(N2CCN(Cc3cccc4c3OC(F)(F)O4)CC2)c2ccccc21)c1ccccc1Cl
CHEMBL5074765,1400.0,O=C(O)c1cc(-c2ccc([C@@H]3C[C@@H]4C[C@H]3CN4)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1
CHEMBL515342,10.0,CCCCCC(=O)Oc1cccc2c1-c1cccc3c1[C@@H](C2)N(CCC)CC3
CHEMBL514382,346.74,O=C1c2ccccc2CCN1CCCCN1CCN(c2ccccc2Cl)CC1
CHEMBL2420891,10000.0,Clc1cccc(N2CCN(Cc3csc4ccccc34)CC2)c1Cl
CHEMBL2420775,10000.0,Fc1ccc(N2CCN(Cc3cccs3)CC2)cc1
CHEMBL3287404,260.0,O/N=C/c1cc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccn2n1
CHEMBL303012,1.6,Cc1ccc([C@H]2CN(C)CCc3cc(Cl)c(O)cc32)cc1
CHEMBL3671280,88.3,Cc1cc(Oc2nccc3[nH]ccc23)ccc1-c1c(C)cnnc1C
CHEMBL1627317,10000.0,COc1ccccc1N1CCN(CC(O)CCNC(=O)c2cc3ccccc3o2)CC1
CHEMBL3797205,2800.0,COc1cc(CCNC[C@@H](O)c2ccc(O)c3c2OCC(=O)N3)ccc1OCCCc1ccccc1
CHEMBL5289958,1527.0,Fc1ccc(CN2CCCC3(CCN(Cc4cc5ccc(Cl)cc5[nH]4)C3)C2)cc1F
CHEMBL3671270,24.7,Cc1cc2n[nH]cc2c(Oc2ccc(-c3c(C)n[nH]c(=O)c3C)cc2)n1
CHEMBL3983937,100000.0,Cc1ncoc1-c1nnc(SCCCN2CC[C@@]3(C[C@H]3c3ccccc3)C2)n1C
CHEMBL139600,1100.0,COc1ccccc1N1CCN(CCCCCNC(=O)c2cnn3ccccc23)CC1
CHEMBL5085145,1400.0,N[C@H]1C[C@@H](CO)[C@H](c2ccc(-c3cc(C(=O)O)cc4cc(-c5ccc(C(F)(F)F)cc5)ccc34)cc2)C1
CHEMBL5201983,1.0,[2H]c1c([2H])c([2H])c([C@@H]2C[C@@H](N3CCNC(C)(C)C3)c3cc(Cl)ccc32)c([2H])c1[2H]
CHEMBL364565,33.7,c1ccc(Cc2ccccc2OCCN2CCCCC2)cc1
CHEMBL184073,1480.0,c1ccc(Cc2ccccc2OCCN2CCN(c3ccccc3)CC2)cc1
CHEMBL184049,35.5,COc1ccc2c(c1)OCCN(C)CCc1ccccc1C2
CHEMBL2057454,52.34,COc1cc2c(c(OC)c1)CN1CCc3cc(OC)c(O)c(OC)c3[C@@H]1C2
CHEMBL2057451,337.7,COc1cc2c(cc1OC)[C@@H]1Cc3cc(C)cc(C)c3CN1CC2
CHEMBL212402,47.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccc(C#N)c3)c3ccc(Cl)cc32)CC1
CHEMBL5187721,10000.0,Fc1cc(COC2CCN(Cc3ccc4[nH]cnc4c3)CC2)ccc1Cl
CHEMBL364586,1651.0,O=C(c1ccccc1)c1ccccc1OCCN1CCCC1
CHEMBL203734,25.3,COc1c(Cl)cc2c(c1Cl)Cc1ccccc1CCN(C)CC2
CHEMBL201177,10000.0,CN1CCCC(c2ccccc2)c2[nH]c3ccccc3c2CC1
CHEMBL381325,10000.0,O=C(CCCC(O)c1ccccc1)NCCC1=CCc2ccccc21
CHEMBL5287836,10000.0,COc1ccc(CO[C@H]2CCCN(Cc3ccc(C)cc3)C2)cc1F
CHEMBL2032049,2000.0,C[C@H]1c2c([nH]c3ccc(C(F)(F)F)cc23)C[C@H]2CCN(CCC3(C(=O)O)CCCCC3)C[C@@H]21
CHEMBL4865663,57.0,Cc1ccc2c(c1)N=C(C1=CCN(C)CC1)c1cc(C)ccc1N2
CHEMBL4868181,90.0,CCc1ccc2c(c1)C(C1=CCN(C)CC1)=Nc1cc(C)ccc1N2
CHEMBL212912,4.1,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Cl)c3ccccc32)CC1
CHEMBL201577,10000.0,O=C(CCCC(=O)c1ccccc1)NCCc1c[nH]c2ccccc12
CHEMBL3344460,133.05,CCCCCc1cc2c(s1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2
CHEMBL2180638,10000.0,Oc1cccc(CCN(CCc2ccccc2)CC2CC2)c1
CHEMBL2180637,10000.0,CCCCCN(CCc1ccccc1)CCc1cccc(O)c1
CHEMBL143352,2300.0,COc1ccccc1N1CCN(CCCCNC(=O)c2cccn3nccc23)CC1
CHEMBL1744078,6.0,CN1CCc2ccc(O)cc2[C@@H](c2ccccc2)C1.Cl
CHEMBL485036,190.0,Br.Oc1cc2c(c(-c3ccc(Cl)cc3)c1O)CCNCC2c1ccccc1
CHEMBL366265,1959.0,CCN(CC)CCOc1ccccc1Cc1ccccc1
CHEMBL187367,113.0,c1ccc(Cc2ccccc2OCCCN2CCCC2)cc1
CHEMBL356597,28.0,CN1CCc2cc(I)c(O)cc2[C@@H](c2ccc(N=[N+]=[N-])cc2)C1
CHEMBL201444,10000.0,CCOC(=O)C(CBr)c1ccccc1
CHEMBL426662,10000.0,CN1CCCCC(c2ccccc2)c2[nH]c3ccccc3c2CC1
CHEMBL59,124.0,NCCc1ccc(O)c(O)c1
CHEMBL208847,780.0,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3c4ccc(c3o2)CCc2ccc(cc2)CC4)CC1
CHEMBL381936,2.0,CN1CCc2cc(O)ccc2Cc2ccc(O)cc2CC1
CHEMBL444321,0.8,Cc1ccccc1[C@H]1CN(C)CCc2cc(Cl)c(O)cc21
CHEMBL196169,10000.0,COc1ccc(NC(=O)N2CCN(c3ccccc3F)CC2)cc1N1CCN(C)CC1
CHEMBL440390,10000.0,CCOC(=O)CCCC(Br)c1ccccc1
CHEMBL81,1932.0,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
CHEMBL62,0.3,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1
CHEMBL213466,98.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cc(F)c(F)c(F)c3F)c3ccc(Cl)cc32)CC1
CHEMBL215641,503.0,O=C(NN1c2ccc(Cl)cc2N=C(N2CCN(Cc3ccccc3F)CC2)c2ccccc21)c1ccccc1Cl
CHEMBL203637,0.83,CN1CCc2ccccc2Cc2ccc(O)c(Cl)c2CC1
CHEMBL3115580,1160.0,O=C(O)C(=O)O.Oc1ccc2c(c1)O[C@@H](CNCc1ccccc1OCCCCF)CC2
CHEMBL3115580,1148.15,O=C(O)C(=O)O.Oc1ccc2c(c1)O[C@@H](CNCc1ccccc1OCCCCF)CC2
CHEMBL3115579,6910.0,O=C(O)C(=O)O.Oc1ccc2c(c1)O[C@@H](CNCc1ccc(OCCCCF)cc1)CC2
CHEMBL3115579,6606.93,O=C(O)C(=O)O.Oc1ccc2c(c1)O[C@@H](CNCc1ccc(OCCCCF)cc1)CC2
CHEMBL3115577,46500.0,O=C(O)C(=O)O.Oc1ccc2c(c1)O[C@@H](CN1CCN(c3ccc(I)cc3)CC1)CC2
CHEMBL3115585,10900.0,CCCCCCNC[C@H]1CCc2ccc(O)cc2O1.O=C(O)C(=O)O
CHEMBL3115585,10471.29,CCCCCCNC[C@H]1CCc2ccc(O)cc2O1.O=C(O)C(=O)O
CHEMBL435505,379.0,c1ccc(Cc2ccccc2OCCN2CCCC2)cc1
CHEMBL2397382,980.0,CN1CCc2ccc(CO)c3c2[C@H]1Cc1ccc(O)c(O)c1-3.Cl
CHEMBL182379,900.0,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(I)ccc3o2)CC1
CHEMBL1627306,10000.0,O=C(NCC[C@@H](O)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[nH]1
CHEMBL1627314,10000.0,COc1ccc2[nH]c(C(=O)NCCC(O)CN3CCN(c4cccc(Cl)c4Cl)CC3)cc2c1
CHEMBL1627316,10000.0,O=C(NCCC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1
CHEMBL476839,1759.0,COc1c(OCCF)cccc1C(O)C1CCN(CCc2ccc(C)cc2)CC1
CHEMBL3325916,349.0,CN1CCc2cc(-c3ccc(O)cc3)c(O)cc2C(c2ccccc2)C1
CHEMBL2180639,10000.0,Oc1cccc(CCN(CCc2ccccc2)CC2CCC2)c1
CHEMBL1188090,10000.0,CCCN(CCc1ccccc1)CCc1cccc(O)c1
CHEMBL3344465,379.28,COc1cc2c(cc1O)[C@@H]1Cc3sc(CC4CCC4)cc3CN1CC2
CHEMBL3792751,10000.0,Fc1ccc2c(CN3CCO[C@H](COc4cccc(Cl)n4)C3)c[nH]c2c1
CHEMBL3800400,11000.0,COc1cc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)ccc23)ccc1OCCCc1ccccc1
CHEMBL1626,767.0,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1
CHEMBL4641502,1150.0,CN1CCc2cccc3c2C1Cc1ccc2nc(N)sc2c1-3
CHEMBL4636318,1111.0,COc1cc2c3c(c1OC1CC1)-c1cc(N)ccc1CC3N(C)CC2
CHEMBL378341,24.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cc(F)ccc3C(F)(F)F)c3ccc(Cl)cc32)CC1
CHEMBL379286,238.0,O=C(NN1c2ccc(Cl)cc2N=C(N2CCN(Cc3ccc4c(c3)OCCO4)CC2)c2ccccc21)c1ccccc1Cl
CHEMBL213388,42.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)C3CCCCC3)c3ccccc32)CC1
CHEMBL3084512,3000.0,O[C@@]1(c2ccc(Cl)cc2)C[C@H]2CC[C@@H](C1)N2Cc1csc2ccccc12
CHEMBL4226226,831.0,CN(C)c1ccc(C(=O)NCCCCN2CCC(c3cccc(O)c3)C2)cc1
CHEMBL397180,10000.0,COc1ccc(CCN2CCCc3ccccc3C2)cc1Cl
CHEMBL3115576,416.87,O=C(O)C(=O)O.Oc1ccc2c(c1)O[C@@H](CNCc1ccccc1I)CC2
CHEMBL2158641,0.94,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1.O=C(O)/C(O)=C(/O)C(=O)O
CHEMBL5410387,15.0,CCCOc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2
CHEMBL5399568,31.0,CCCCCOc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2
CHEMBL1632174,10000.0,O=C(O)CCCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1
CHEMBL3344467,16.43,COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCl)cc3CN1CC2
CHEMBL1949725,6.1,C[C@H]1Cc2c([nH]c3ccccc23)Cc2ccccc2CCN1C
CHEMBL3084515,3930.0,O[C@@]1(c2ccc(Cl)cc2)C[C@H]2CC[C@@H](C1)N2Cc1coc2ccccc12
CHEMBL1684134,1174.0,CCCN1CCc2cccc3c2[C@@H]1Cc1cccc(OCCCCN2CCN(c4ccccc4OC)CC2)c1-3
CHEMBL3115575,4290.0,O=C(O)C(=O)O.Oc1ccc2c(c1)O[C@@H](CNCc1cccc(I)c1)CC2
CHEMBL3115574,8670.0,O=C(O)C(=O)O.Oc1ccc2c(c1)O[C@@H](CNCc1ccc(I)cc1)CC2
CHEMBL4636948,316.0,COc1cc2c3c(c1O)-c1cc([N+](=O)[O-])ccc1CC3N(C)CC2
CHEMBL3289655,274.0,Clc1ccc(N2CCCN(CCCc3cc4ccccc4o3)CC2)cc1
CHEMBL2420892,10000.0,CCOc1ccccc1N1CCN(Cc2ccccc2)CC1
CHEMBL2420769,10000.0,c1ccc(N2CCN(Cc3cccs3)CC2)cc1
CHEMBL4455719,5000.0,CCCN(CCCCNC(=O)c1ccc(-c2ccccn2)cc1)CC1CC1c1cc(Cl)ccc1OC.Cl
CHEMBL4531363,871.0,CCCN(CCCCNC(=O)c1cc2ccccc2[nH]1)CC1CC1c1cc(F)ccc1OC.Cl
CHEMBL4514800,794.3,COc1ccc(F)cc1C1CC1CN(C)CCCSc1nnc(-c2ccccc2)n1C.Cl
CHEMBL2057442,64.12,COc1cc2c(cc1OC)[C@@H]1Cc3c(CO)c(OC)cc(OC)c3CN1CC2
CHEMBL328866,10000.0,COc1cc(NC(=O)C2CC2)c(Cl)cc1C(=O)N[C@H]1CCN(Cc2ccccc2)C1
CHEMBL2413153,10000.0,Cn1c(=O)cnn(CCCCN2CCN(c3ccccc3OCCF)CC2)c1=O
CHEMBL2062859,100000.0,CCN(CC)[C@H]1[C@H](CO)[C@@H]2CN(Cc3ccccc3)[C@@H](c3ccccn3)[C@@H]21
CHEMBL3780268,6.7,COc1cc2c(cc1O)C1Cc3ccc(OCCCO)c(OC)c3CN1CC2
CHEMBL344677,1200.0,COc1ccccc1N1CCN(CCCCNC(=O)c2cccc3ccnn23)CC1
CHEMBL1949726,640.0,C[C@@H]1Cc2c([nH]c3ccccc23)Cc2ccccc2CCN1C
CHEMBL4758723,0.2,C[C@H]1C=C(C2=Nc3cc(Cl)ccc3Nc3ccc(F)cc32)CCN1C
CHEMBL4760903,1.4,CCc1ccc2c(c1)C(C1=C[C@H](C)N(C)CC1)=Nc1cc(Cl)ccc1N2
CHEMBL1814790,0.11,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1.O=C(O)/C=C\C(=O)O
CHEMBL599282,0.5,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccc(CN(C3CCC3)S(C)(=O)=O)cc2)C1
CHEMBL604132,2.4,CCNC(=O)Nc1cccc2c1CC[C@H]1[C@H]2c2cc(O)c(Cl)cc2CCN1C
CHEMBL1193274,207.0,CN1CCc2ccc(O)cc2C(c2ccccc2)C1
CHEMBL1831166,10000.0,COc1cc2c(cc1OC)CN(CCCCn1cc(-c3ccc(F)cc3)c3ccccc31)CC2
CHEMBL505308,190.0,Br.Oc1cc2c(cc1O)C(c1ccccc1)CNCC2
CHEMBL485041,422.0,Br.Oc1cc2c(c(-c3ccc(F)cc3)c1O)CCNCC2c1ccccc1
CHEMBL508399,3.715,CCN1CCc2ccccc2Cc2ccc(O)cc2CC1
CHEMBL2180641,10000.0,CCCCCCN(CCc1ccccc1)CCc1cccc(O)c1
CHEMBL593395,2116.0,COc1ccc2c(c1)CCN1CCc3ccccc3C21
CHEMBL3233142,52.0,CN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12.Cc1ccc(S(=O)(=O)O)cc1
CHEMBL201170,0.39,CN1CCc2ccccc2Cc2ccc(O)cc2CC1
CHEMBL594789,1264.0,COc1ccc2c(c1)CCCN(C)Cc1ccccc1C2
CHEMBL1806870,4200.0,CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)NCc2ccccc2)c1-3
CHEMBL240773,8700.0,CCCN1CCC[C@@H]2Cc3[nH]ncc3C[C@H]21
CHEMBL591685,2.8,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(N)c3CC[C@@H]21
CHEMBL604129,7.1,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(NC(=O)Nc4c(Cl)cccc4Cl)c3CC[C@@H]21
CHEMBL600998,225.0,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cc(CN4CCCCC4)ccc3CC[C@@H]21
CHEMBL1086790,1836.0,c1ccc2c(c1)CCN1CCc3cccc4[nH]cc(c34)C21
CHEMBL4645375,155.0,C=CCOc1c(OC)cc2c3c1-c1cc(NC(C)=O)ccc1CC3N(C)CC2
CHEMBL4463034,148.0,COc1ccc2[nH]cc(C3=CCN(Cc4cc(=O)[nH]c5ccccc45)CC3)c2c1
CHEMBL4102628,11000.0,O=C1CCc2ccc(OCCCCN3CCCN(c4ccc(O)c5[nH]c(=O)ccc45)CC3)cc2N1
CHEMBL204065,26.9,COc1ccc2c(c1)CCN(C)CCc1cc(OC)ccc1C2
CHEMBL364270,250.0,CN(C)C[C@@H]1CC2c3ccccc3Oc3ccc(Cl)cc3[C@H]2O1
CHEMBL379662,37.6,COc1cccc2c1Cc1ccccc1CCN(C)CC2
CHEMBL380464,0.46,CN1CCc2ccccc2Cc2c(ccc(O)c2Cl)CC1
CHEMBL1684135,1307.0,CCCN1CCc2cccc3c2[C@H]1Cc1cccc(OCCCCN2CCN(c4ccccc4OC)CC2)c1-3
CHEMBL365697,201.0,c1ccc(Cc2ccccc2OCCN2CCOCC2)cc1
CHEMBL284644,140.0,Oc1cc2c(cc1O)[C@H]1c3ccncc3CN[C@@H]1CC2
CHEMBL1672305,5000.0,CCN1CCc2cc(OCCCF)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL113196,130.0,CCCN(CCc1ccc(Nc2ccc([N+](=O)[O-])c3nonc23)cc1)[C@H]1CCc2c(O)cccc2C1
CHEMBL1824785,10000.0,Cl.Fc1cccc(CN2C3CC4CC(C3)CC2C4)c1
CHEMBL254298,10000.0,CC1(c2ccccc2)C(=O)Nc2cc(Cl)cc(Cl)c2C1=O
CHEMBL285924,49.0,COc1ccc2c(n1)CN[C@@H]1CCc3cc(O)c(O)cc3[C@@H]21
CHEMBL599977,0.7,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3ccc(NC(=O)Nc4c(Cl)cccc4Cl)cc3CC[C@@H]21
