Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL2205031,1400.0,Cc1ccc(Sc2cc(C)ccc2N2CCNCC2)c(C)c1.Cl
CHEMBL1744038,5.3,CCCN(CC1CC1)[C@H]1CCc2ccc3[nH]c(C(N)=O)cc3c2C1
CHEMBL4205290,7.7,COc1ccccc1N1CCN(CCNC(=O)c2ccccn2)CC1
CHEMBL132378,3.715,O[C@H]1[C@@H](NC[C@@H]2COc3ccccc3O2)CC[C@@H]1Oc1ccccc1
CHEMBL56,1.259,CCCN(CCC)C1CCc2cccc(O)c2C1
CHEMBL3403331,4592.0,Cc1ccc(S(=O)(=O)c2nc(N3CCc4ccccc4C3)sc2Cl)cc1
CHEMBL2159480,22.0,O=S(=O)(NC1CCN(CCOc2cccc3c2CCCC3)C1)c1ccc(F)cc1
CHEMBL3235750,72.0,NC(=O)[C@@H]1Cc2ccccc2CN1C(=O)CCCCCN1CCN(c2ccccc2O)CC1
CHEMBL3233665,135.0,CN1C(=O)N(CCCCCN2CCN(c3ccccc3)CC2)C(C)(c2ccccc2)C1=O.Cl
CHEMBL3233671,76.0,CC1(C)C(=O)N(Cc2ccccc2)C(=O)N1CCCCCN1CCN(c2ccccc2F)CC1.Cl
CHEMBL3233427,206.0,O=C(CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCC3)c1ccc(F)cc1
CHEMBL484387,50.12,Cc1ccc2c(OCCN3CC(COc4ccc5c(c4)NC(=O)CO5)C3)cccc2n1
CHEMBL1202409,44.0,Cl.NC1Cc2cccc3nc(O)n(c23)C1
CHEMBL513875,0.1995,Cc1ccc2c(N3CCN(CCc4cccc5c4OCC(=O)N5C)[C@H](C)C3)cc(F)cc2n1
CHEMBL3739561,103.0,CC(C)c1ccccc1OCCN1CCC(NS(=O)(=O)c2cncc3ccccc23)CC1
CHEMBL4160177,31400.0,Cc1ccc(C(C)(C)CC(C)NCc2ccc(C(F)(F)F)cc2)o1
CHEMBL320880,0.3,NC(=O)c1cc2c3c(ccc2[nH]1)OCC(CN1CCC2(CC1)C(=O)NCN2c1ccccc1)O3
CHEMBL542139,398.11,COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1.Cl
CHEMBL3289656,40.74,c1cnc(N2CCN(CCCc3nc4ccccc4s3)CC2)nc1
CHEMBL3884714,17.4,Clc1cccc(N2CCN(CCCCCOc3cc(-c4ccccc4)ncn3)CC2)c1
CHEMBL3905247,7.6,O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cc2ccccc2[nH]1
CHEMBL4069237,5.0,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc2ccccc12
CHEMBL3903560,3.0,COCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1
CHEMBL311701,3.09,C[C@H]1C[C@H](c2cc3ccccc3s2)CCN1C[C@H](O)COc1cccc2[nH]ccc12
CHEMBL325131,450.0,COc1ccc(NC(=O)N2CCN(c3ccccc3)CC2)cc1N1CCN(C)CC1.O=C(O)/C=C/C(=O)O
CHEMBL71724,899.0,COc1ccc(N2CCN(CCC3OCCc4ccccc43)CC2)cc1
CHEMBL479781,87.1,Cc1[nH]c2ccccc2c1[C@H]1CC[C@@H](N2CCN(c3cccc4[nH]ccc34)CC2)CC1
CHEMBL281273,139.0,CN1CCc2cccc3c2[C@H]1Cc1cccc(-c2c(O)cccc2O)c1-3
CHEMBL244775,666.0,O=C(NC/C=C/C[N+]1([O-])CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1
CHEMBL102175,3.0,CCCCOC(=O)c1cc2c3c(ccc2[nH]1)OCC(CN1CCC2(CC1)C(=O)NCN2c1ccccc1)O3
CHEMBL113326,72.0,c1ccc(CCCCN2CCC3(CC2)OCc2c3ccc3ccccc23)cc1
CHEMBL13647,0.9333,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1
CHEMBL25177,1000.0,CCCN1CC[C@H]2c3cccc(OC)c3CC[C@H]21
CHEMBL12285,1000.0,CCCN(Cc1ccccc1)C1Cc2cccc3nc(O)n(c23)C1
CHEMBL3330622,150.0,COc1ccccc1N1CCN(CCCCCn2ncc(=O)n(C)c2=O)CC1
CHEMBL3330601,180.0,CN(C)c1ccccc1N1CCN(CCCCn2ncc(=O)n(C)c2=O)CC1
CHEMBL2205040,2800.0,Cc1ccc(Sc2ccc(C)cc2N2CCNCC2)cc1.Cl
CHEMBL57868,29.64,N#Cc1ccc(Cl)cc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1
CHEMBL11896,108.0,CCCN(CCC)C1Cc2cccc3c2N(C1)C(=O)C3
CHEMBL521687,10.3,CSc1ccccc1N1CCN(CCCCCC(=O)NCc2ccc(OS(C)(=O)=O)cc2)CC1
CHEMBL3771017,1000.0,OCC(CN1CCN(Cc2ccccc2)CC1)OC(c1ccccc1)c1ccccc1
CHEMBL3764650,549.0,COc1ccccc1N1CCN(CCCCCC(=O)n2c3ccccc3c3ccccc32)CC1.Cl
CHEMBL4552394,272.0,O=C(CCN1CCN(c2ccccc2)CC1)N1CCN(c2ccccc2)CC1
CHEMBL146942,1.995,NCCCC1(CCCN)CCc2cccc(O)c2C1
CHEMBL3235727,14.0,CSc1ccccc1N1CCN(CCCCCC(=O)N2CCC[C@H]2C(N)=O)CC1
CHEMBL3235735,141.0,NC(=O)[C@@H]1CCCN1C(=O)CCCCCN1CCN(c2ccccc2F)CC1
CHEMBL3235758,377.0,NC(=O)[C@@H]1Cc2ccccc2CN1C(=O)CCCCN1CCN(c2noc3ccccc23)CC1
CHEMBL57176,270.0,C#Cc1c[nH]c(CN2CCN(c3ccccc3)CC2)c1
CHEMBL1744035,0.4,CCCN(CCC)[C@H]1CCc2ccc3[nH]c(C#N)cc3c2C1
CHEMBL3342873,144.54,COc1ccccc1N1CCN(CC2COC3(CCN(S(C)(=O)=O)CC3)O2)CC1
CHEMBL337531,125.0,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[te]1
CHEMBL3971078,5.0,COc1ccccc1N1CCN(CCOCCOc2cccc(C)c2C)CC1.Cl.Cl
CHEMBL3924565,1698.24,Cl.O=C(CCCN1CCCc2ccccc2C1)c1ccc(Cl)cc1
CHEMBL574239,15.0,COc1ccccc1N1CCN(CCN2C(=O)c3ccc(N(C)C)cc3C2=O)CC1
CHEMBL357830,4.0,NCCc1c[nH]c2ccc(OCC(=O)N3CCC(C4CCN(C(=O)COc5ccc6[nH]cc(CCN)c6c5)CC4)CC3)cc12
CHEMBL326088,15.7,O[C@@H](COc1cccc2[nH]ccc12)CN1CC[C@@H](c2ccc(F)cc2)[C@H](COc2ccc3c(c2)OCO3)C1
CHEMBL3818710,41.0,Cl.[O-][S+](CCCN1CCc2ccccc2C1)c1ccc(F)cc1
CHEMBL582928,28.0,c1ccc(COc2ccccc2N2CCNCC2)cc1
CHEMBL573897,47.0,Fc1ccccc1COc1ccccc1C1CCNCC1
CHEMBL319352,130.0,Cn1nnc(-c2ccc3c(c2)c(C2CCN(CCN4CCNC4=O)CC2)cn3-c2ccc(F)cc2)n1
CHEMBL309106,15.0,CC(C)Oc1ccccc1N1CCN(C[C@@H](O)CNC(=O)c2ccc3c(c2)C(=O)N(c2ccc(N(C)C)cc2)C3=O)CC1
CHEMBL275854,12.0,CC(N)Cc1c[nH]c2ccc(O)cc12
CHEMBL5196950,4.1,COc1ccccc1N1CCN(CCC[C@H]2CCCN2S(=O)(=O)c2ccccc2F)CC1
CHEMBL55655,1000.0,O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc([N+](=O)[O-])ccc2Cl)CC1
CHEMBL305833,4.23,C[C@H]1C[C@H](c2cc3cccc(F)c3s2)CCN1C[C@H](O)COc1cccc2[nH]ccc12
CHEMBL160581,8.9,NCCc1c[nH]c2ccc(OCC(=O)N3CCN(c4cccc5ccccc45)CC3)cc12
CHEMBL339810,17.1,Fc1cc2c(c(OCCNCCCc3c[nH]c4ccc(F)cc34)c1)OCC2
CHEMBL204331,90.42,CC(C)N1CC(CNCCCc2c[nH]c3ccccc23)Oc2ccccc21
CHEMBL432713,100.0,O=C(/C=C/c1ccc(Cl)c(Cl)c1)NCCCCCN1CCC(c2c[nH]c3ccc(O)cc23)CC1
CHEMBL278091,54.0,CCCN1CCC2Cc3c(cccc3OC)C[C@H]21
CHEMBL195497,501.19,COc1cc2c(cc1N1C[C@@H](C)N(C)[C@@H](C)C1)N(C(=O)c1ccc(-c3cccc(C)n3)c3ccccc13)CC2
CHEMBL584173,117.0,Fc1ccc(Oc2ccccc2C2CCNCC2)cc1
CHEMBL3950204,12.0,COCCOc1cc(CC2CCN(CCc3ccc4c(c3)C(O)CCO4)CC2)ccc1Br.O=[SH](=O)c1ccccc1
CHEMBL3950204,22.0,COCCOc1cc(CC2CCN(CCc3ccc4c(c3)C(O)CCO4)CC2)ccc1Br.O=[SH](=O)c1ccccc1
CHEMBL362699,1000.0,c1ccc(CN2CCN(CC3COc4ccccc4C3)CC2)cc1
CHEMBL425867,445.0,O=C1c2ccccc2CCC1CN1CCN(Cc2ccccc2)CC1
CHEMBL57425,599.02,O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(Cl)cc2)CC1
CHEMBL5175084,2.3,CC1(C(=O)N(CCN2CCN(c3ccccc3O[11CH3])CC2)c2ccccn2)CCCCC1
CHEMBL356304,4.3,CSc1cccc(C(=O)NC[C@@H]2CCCN2CCc2ccccc2)c1
CHEMBL2057442,730.02,COc1cc2c(cc1OC)[C@@H]1Cc3c(CO)c(OC)cc(OC)c3CN1CC2
CHEMBL2031884,10100.0,CCNC(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCC[C@H]2C)C3=O)cc1
CHEMBL120514,42.6,NCCc1c[nH]c2ccc(OCCCCCC(=O)N3CCN(c4ccc(N)cc4)CC3)cc12
CHEMBL5196973,0.6,CCCN(CCC)[C@@H]1CCc2cccc(SC)c2C1
CHEMBL426317,0.15,COc1cccc(N2CCN(CCCCn3ncc(=O)n(C)c3=O)CC2)c1
CHEMBL102250,840.0,CN1CCC(c2c[nH]c3ccc(NC(=O)c4ccoc4)nc23)CC1
CHEMBL101690,22.0,CN1CCC(c2c[nH]c3ccc(NC(=O)c4ccc(F)cc4)cc23)CC1
CHEMBL43297,3.96,COc1ccccc1N1CCN(CCN(C(=O)c2ccc(F)c(C)c2)c2ccccn2)CC1
CHEMBL5197266,1188.0,Nc1nc(NCCOc2cccc(Cl)c2Cl)nc(NCCc2c[nH]c3ccccc23)n1
CHEMBL494118,124.0,O=C(CCCCCN1CCN(c2ccccc2-c2ccccc2)CC1)N1Cc2ccccc2C1
CHEMBL494458,106.0,CS(=O)(=O)Oc1ccc(CNC(=O)CCCCCN2CCN(c3ccccc3-c3ccccc3)CC2)cc1
CHEMBL493305,2.04,CSc1ccccc1N1CCN(CCCCCC(=O)N2CCc3ccccc3C2)CC1
CHEMBL491839,0.5012,CC1(C)Cc2cccc(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)c2O1
CHEMBL456647,756000.0,COc1cccc(CCc2ccccc2OCCCN2CCN(c3ccccc3OC)CC2)c1
CHEMBL495160,158.49,CC(=O)Nc1ccc(CN2CCN(CCOc3cccc4nc(C)ccc34)CC2)cc1
CHEMBL522708,7.943,Cc1ccc2c(OCCN3CCC(Cc4cccc(N5CCCS5(=O)=O)c4)CC3)cccc2n1
CHEMBL158941,17.7,CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N(C)Cc3ccc(CN(C)S(=O)(=O)Cc4ccc5[nH]cc(CCN(C)C)c5c4)cc3)cc12
CHEMBL3342864,64.57,COc1ccccc1N1CCN(CC2COC3(CCN(C(C)=O)CC3)O2)CC1
CHEMBL5084249,84.0,CCN(CC)CCc1ccc(Cl)c(-c2ccccc2OC)c1
CHEMBL1794998,105.0,CCCN(CCC)C1Cc2cccc3c2N(CCC3)C1.O=C(O)/C=C/C(=O)O
CHEMBL1744080,92.0,Br.CCCN(CCC)[C@@H]1Cc2cccc3nc(O)n(c23)C1
CHEMBL1774533,501.0,COc1ccc2oc(C(=O)NCCC(F)CN3CCN(c4cccc(Cl)c4Cl)CC3)cc2c1
CHEMBL5182578,30.2,COc1cc2ncnc(N3CCC(CN4CCN(c5cccc(Cl)c5)CC4)C3)c2cc1OC
CHEMBL1774079,1.1,O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4OCCC5)CC3)nc2N1
CHEMBL1774080,3.7,O=C1CCc2ccc(OCCCCN3CCN(c4cccc5ccccc45)CC3)nc2N1
CHEMBL12264,3000.0,Cc1cccc(S(=O)(=O)N(C)[C@H](C)CCN2CCC(C)CC2)c1
CHEMBL4521657,562.0,O=S(=O)(c1ccc2cc[nH]c2c1)N1CCC[C@H]1CCN1CCC(Oc2ccc(Cl)cc2)CC1
CHEMBL242644,36.2,COc1ccccc1N1CCN(CC(O)CCNC(=O)c2ccc(-c3ccccn3)cc2)CC1
CHEMBL244773,92.0,Cc1cccnc1-c1ccc(C(=O)NC/C=C/CN2CCN(c3cccc(Cl)c3Cl)CC2)cc1
CHEMBL207799,11.0,COc1ccccc1N1CCN(CCCCNC(=O)[C@H](CC(N)=O)NC(=O)CC2CC3CCC2C3)CC1
CHEMBL506875,16.0,O=C1Cc2ccccc2N1CCCCCN1CCN(c2cccc3ccccc23)CC1
CHEMBL385353,2.1,NC(=O)c1ccc(F)c2c1CC(N(CCCCc1c[nH]c3ccc(F)cc13)CC1CC1)CO2
CHEMBL434665,58.0,CCCN[C@@H]1Cc2cccc3nc(O)n(c23)C1
CHEMBL1258650,0.341,O=C1NCc2cc(F)c(OCCCN3CCN(c4cccc5ccc(F)cc45)CC3)cc21
CHEMBL1258314,3.04,O=C1NCc2ccc(OCCCN3CCN(c4cccc5cc(F)ccc45)CC3)c(F)c21
CHEMBL104229,10.9,C1=C(c2c[nH]c3ncccc23)CCN(CCOc2cccc3[nH]ccc23)C1
CHEMBL179371,57.2,COc1cccc2c1CC(CN1CCC(Cc3ccccc3)CC1)CC2
CHEMBL4756322,0.195,O=C(c1ccc(Cl)c(Cl)c1)N1CCC(F)(CNCCOc2cccc3c2OCCO3)CC1
CHEMBL4790662,0.03162,COc1cccc(OCCNCC2(F)CCN(C(=O)c3ccc(Cl)c(Cl)c3)CC2)c1
CHEMBL4760621,0.1413,Cc1cccc(OCCNCC2(F)CCN(C(=O)c3ccc(F)c(Cl)c3)CC2)c1
CHEMBL4095555,1.0,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(F)c1
CHEMBL473902,16.3,CCCNc1nccc(C2CCCN(CCc3c[nH]c4ccccc34)C2)n1
CHEMBL482496,500.0,[3H]C([3H])([3H])Oc1cc(I)c(OC)cc1CCNCc1ccccc1OC([3H])([3H])[3H]
CHEMBL328940,290.0,Cn1ncc(-c2ccc3c(c2)c(C2CCN(CCN4CCNC4=O)CC2)cn3-c2ccc(F)cc2)n1
CHEMBL5279473,3528.0,O=C1CC2CCc3ccsc3C2=NN1CCCCN1CCCC1
CHEMBL1946781,10.47,O=C(O)C(=O)O.O=C1C(CNCCOc2ccccc2)CCC1(c1ccccc1)c1ccccc1
CHEMBL5209272,18.2,COc1cccc(N2CCN(CC3CCN(c4ncnc5cc(OC)c(OC)cc45)C3)CC2)c1
CHEMBL160096,6.3,C=CC[C@H]1c2c(cccc2OC)CC[C@H]1N(CCC)CCC
CHEMBL4862770,30.2,COc1ccc(Cl)cc1[C@H]1C[C@@H]1CNCCCCOc1ccc2c(c1)NC(=O)CC2
CHEMBL4875081,33.11,COc1ccc(Cl)cc1[C@H]1C[C@@H]1CNCCCOc1ccc2ccc(=O)[nH]c2c1
CHEMBL3883955,5.9,O=c1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)nn1-c1c(F)cccc1F
CHEMBL4473623,60.26,O=C(O)C(=O)O.c1ccc(OCCNCC[C@@H]2CO[C@H](C(c3ccccc3)c3ccccc3)O2)cc1
CHEMBL3233674,299.0,CC1(C)C(=O)N(Cc2ccc(F)cc2)C(=O)N1CCCCCN1CCN(c2ccc(F)cc2F)CC1.Cl
CHEMBL4854605,629.0,Clc1ccc(-c2n[nH]cc2N2CCCNCC2)cc1
CHEMBL4863036,973.0,COc1ccc(-c2n[nH]cc2N2CCCNCC2)cc1
CHEMBL545461,478.63,Cl.N/C(=N/N=C/c1c[nH]c2ccc(O)cc12)NCCc1ccc(Cl)c(Cl)c1
CHEMBL2181171,10000.0,CCCN1CCC(COc2nc3ccccc3c3ncccc23)CC1
CHEMBL198431,23.44,COc1ccccc1COc1ccccc1OCCNCCOc1c(OC)cccc1OC
CHEMBL419275,200.0,Oc1nc2cccc(N3CCN(Cc4cccc(-c5ccc(F)cc5)n4)CC3)c2o1
CHEMBL106283,17.8,O=C(O)c1cc2c3c(ccc2[nH]1)OCC(CN1CCC2(CC1)C(=O)NCN2c1ccccc1)O3
CHEMBL5205609,0.31,COc1ccccc1N1CCN(CCN(C(=O)N2CCCCC2)c2cccc(Br)n2)CC1
CHEMBL43116,11.75,COc1cccc(OC)c1OCCNCCOc1ccccc1OCc1ccccc1
CHEMBL440525,15.65,Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4cc5cc(Cl)ccc5s4)C[C@@H]3C)cccc2[nH]1
CHEMBL3330605,0.835,Cn1c(=O)cnn(CCCCN2CCN(c3ccccc3C#N)CC2)c1=O
CHEMBL379298,7.3,NC(=O)c1ccc(F)c2c1CC(N(CCc1c[nH]c3ccc(F)cc13)CC1CC1)CO2
CHEMBL427051,2.3,NC(=O)c1ccc(F)c2c1CC(N(CCCc1c[nH]c3ccc(F)cc13)CC1CC1)CO2
CHEMBL2159465,436.0,CC(C)c1ccccc1OCCN1CCC(NS(=O)(=O)c2ccc(F)cc2)CC1
CHEMBL2159479,9.0,O=S(=O)(NC1CCN(CCOc2ccccc2)C1)c1ccc(F)cc1
CHEMBL124638,8.5,Fc1cc2c(c(OCCNCCc3c[nH]c4ccccc34)c1)OCCC2
CHEMBL3321788,102.0,OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCCc1ccc(F)cc1
CHEMBL212309,25.0,COc1ccccc1N1CCN(CCCCNC(=O)[C@H]2CCCN2C(=O)C23CC4CC(CC(C4)C2)C3)CC1
CHEMBL338777,26.77,COc1cccc2sc([C@H]3CCN(C[C@H](O)COc4cccc5oc(C)cc45)[C@H](C)C3)cc12
CHEMBL3358501,94.0,O=C(NCCCCN1CCN(c2ccccc2)CC1)c1ccc2ccccc2n1
CHEMBL3358508,43.0,Cc1cccc(N2CCN(CCCCNC(=O)[C@@H]3CCc4ccccc4N3)CC2)c1
CHEMBL3941102,802.0,O=C(CCOCCN1CCN(c2cccnc2-c2ccccc2)CC1)NCc1ccc(C(F)(F)F)cc1
CHEMBL236312,1450.0,C[C@](O)(CNC1CCCCC1)COc1cccc2[nH]ccc12
CHEMBL3898250,15.49,Cl.O=C1c2ccc(Cl)cc2CC1CCN1CCc2ccccc2C1
CHEMBL3264376,6.1,O=C(NCCN1CC=C(c2ccccc2)CC1)c1ccc2ccccc2c1
CHEMBL197445,25.8,COc1c(Cl)cc(Cl)cc1N1CCN(CCn2cnc3sc4c(c3c2=O)CCN(C)C4)CC1
CHEMBL141419,69.0,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3[te]2)CC1
CHEMBL18840,0.3,NCCc1c[nH]c2ccc(C(N)=O)cc12
CHEMBL269419,17.0,CCCN(CCC)C1Cc2cccc3ccc(=O)n(c23)C1
CHEMBL10408,54.0,C=CCN1CCC2c3cccc(O)c3CC[C@H]21
CHEMBL484260,0.1259,Cc1cc(N2CCN(CCc3ccc4c(c3)NC(=O)CO4)CC2)c2ccc(C)nc2c1
CHEMBL2206397,1300.0,CCc1cccc(CC)c1Cc1ncc[nH]1
CHEMBL135974,0.8318,O[C@H]1[C@@H](NC[C@H]2COc3ccccc3O2)CC[C@@H]1Oc1ccccc1
CHEMBL481113,156.2,N#Cc1ccc2[nH]cc([C@H]3CC[C@@H](N4CCN(c5cccc6nccnc56)CC4)CC3)c2c1
CHEMBL480932,58.1,N#Cc1ccc2[nH]cc([C@H]3CC[C@@H](N4CCN(c5cccc6ncccc56)CC4)CC3)c2c1
CHEMBL494077,117.3,Fc1cccc2[nH]cc([C@H]3CC[C@@H](N4CCN(c5cccc6[nH]ccc56)CC4)CC3)c12
CHEMBL4088249,1.0,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1
CHEMBL4078873,110.0,Cc1cccc(S(=O)(=O)NCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1
CHEMBL519010,79.43,Cc1ccc2c(OCCCN3CC(COc4ccc5c(c4)NC(=O)CO5)C3)cccc2n1
CHEMBL483365,0.631,Cc1ccc2c(N3CCN(CCCCc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1
CHEMBL485427,316.23,Cc1ccc2c(OC3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1
CHEMBL519019,158.49,Cc1ccc2c(OCCCN3CC(Oc4ccc5c(c4)NC(=O)CO5)C3)cccc2n1
CHEMBL4750444,0.06026,NC(=O)c1ccccc1OCCNCC1(F)CCN(C(=O)c2ccc(F)c(Cl)c2)CC1
CHEMBL12021,171.0,CCCCN(CCC)C1Cc2cccc3nc(O)n(c23)C1
CHEMBL3407516,61.0,NC(=O)[C@@H]1Cc2ccccc2CN1C(=O)CCCCCCN1CCN(c2ccccc2-c2ccccc2)CC1
CHEMBL3403333,23510.0,O=S(=O)(c1ccc(F)cc1)N1CC=c2ccccc2=C1c1c[nH]c2ccccc12
CHEMBL3403337,15560.0,Cc1ccc(S(=O)(=O)N/N=C2\CCCc3c2[nH]c2ccc(Cl)cc32)cc1
CHEMBL1257971,3.61,Cc1cc2c(cc1OCCCCN1CCN(c3cccc4cccc(F)c34)CC1)C(=O)NC2
CHEMBL1098483,0.79,COc1cc(N2CCN(C3CCN(c4cccc5cc(F)cnc45)CC3)CC2)c2ncccc2c1
CHEMBL244562,29.7,O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2cccc(=O)[nH]2)cc1
CHEMBL3358505,9.9,O=C(NCCCCN1CCN(c2ccccc2)CC1)[C@H]1CCc2ccccc2N1
CHEMBL244792,194.0,O=C(CCCCCN1CCN(c2cccc[n+]2[O-])CC1)NC1CCCc2ccccc21
CHEMBL1794999,252.0,CCCN(CCC)C1Cc2cccc3ccn(c23)C1.O=C(O)/C=C/C(=O)O
CHEMBL259887,33.0,COc1ccccc1N1CCN(CCNc2ccc3ccccc3n2)CC1
CHEMBL494806,199.53,CC(=O)Nc1cccc(CN2CCN(CCOc3cccc4nc(C)ccc34)CC2)c1
CHEMBL473903,23.6,Fc1ccc2[nH]cc(CCN3CCCC(c4ccnc(NC5CC5)n4)C3)c2c1
CHEMBL3233667,23.3,COc1ccccc1N1CCN(CCCCCN2C(=O)N(C)C(=O)C2(C)c2ccccc2)CC1.Cl
CHEMBL456673,5000000.0,COc1cccc(CCc2ccccc2OCCCCN2CCN(c3ccc(F)cc3)CC2)c1
CHEMBL495217,125.89,COc1ccc(CC2CCN(CCOc3cccc4nc(C)ccc34)CC2)cc1NS(C)(=O)=O
CHEMBL493041,6.026,COc1ccccc1OCCNC[C@@H]1COC[C@@H](c2ccccc2)O1
CHEMBL493661,234.42,COc1cccc(OC)c1OCCNC[C@@H]1CO[C@@H](c2ccccc2)CO1
CHEMBL3220219,102.33,O=C1CC(CN2CCC(c3c[nH]c4cc(F)ccc34)CC2)Cc2nc(N3CCCC3)sc21
CHEMBL198072,45.0,CCN(CC)C(=O)[C@@]1(c2ccccc2)CC1CNCC(O)COc1cccc2[nH]ccc12
CHEMBL338982,1.6,Fc1ccc2[nH]cc(CCCNCCOc3cccc4c3OCC4)c2c1
CHEMBL410273,10.98,Fc1ccc2[nH]cc(CCNCC3CNc4ccccc4O3)c2c1
CHEMBL425936,103.0,COc1ccc2c(c1)OC(CNCCc1c[nH]c3ccc(F)cc13)CN2
CHEMBL435936,1584.89,COc1cc2c(cc1N1C[C@@H](C)N(C)[C@@H](C)C1)N(C(=O)Nc1cccc(Cl)c1Cl)CC2
CHEMBL111283,1180.0,CC(C)CCCCCCOc1ccc2[nH]cc(CCN)c2c1
CHEMBL179651,1000.0,O=c1c(CN2CCN(Cc3ccccc3)CC2)coc2ccccc12
CHEMBL163884,79.0,CCCCCCN1CCc2c([nH]c3ccccc23)C1
CHEMBL2112645,2.0,COc1ccccc1OCCNCCCc1c[nH]c2ccccc12
CHEMBL340873,29.2,Fc1cc2c(c(OCCNCCc3c[nH]c4ccc(F)cc34)c1)OCCC2
CHEMBL1910145,0.74,O=C(N(CCN1CCN(c2ccccc2O)CC1)c1ccccn1)C12CCC(CF)(CC1)C2
CHEMBL298279,1.259,COc1ccc2c(c1)C[C@@H](N1CCN(c3cccc4c3OCCO4)CC1)[C@@H]2O
CHEMBL1946779,0.8318,COc1ccccc1OCCNCC1CCC(c2ccccc2)(c2ccccc2)O1.O=C(O)C(=O)O
CHEMBL1946780,4.365,COc1ccccc1N1CCN(CC2CCC(c3ccccc3)(c3ccccc3)O2)CC1.O=C(O)C(=O)O
CHEMBL203726,136.45,CCN1CC(CN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)Oc2c(OC)cccc21
CHEMBL380655,7.25,Fc1ccc2[nH]cc(CCNCC3CN(Cc4ccccc4)c4ccccc4O3)c2c1
CHEMBL209034,360.0,Clc1ccc2nc(CN3CCN(c4ccc(Cl)c(Cl)c4)CC3)cn2n1
CHEMBL485542,24.0,CC1CN(c2ccc3ccccc3n2)CCN1CCCCN1C(=O)CC2(CCCC2)CC1=O
CHEMBL511879,10000.0,CN1C(=N)N/C(=C/c2c[nH]c3cc(Br)ccc23)C1=O
CHEMBL1276220,6.026,C[C@H](Oc1ccccc1C1CC1)C1=NCCN1
CHEMBL126484,1.3,COc1ccccc1OCCNCCCc1c[nH]c2ccc(F)cc12
CHEMBL521665,3.467,COc1ccccc1OCCNC[C@@H]1CO[C@H](c2ccccc2)CO1
CHEMBL1094872,0.4,COc1cc(N2CCN(C3CCN(c4cccc5cccnc45)CC3)CC2)c2ncccc2c1
CHEMBL1098134,0.47,COc1cc(N2CCN(C3CCN(c4ccc(F)c5cc(F)cnc45)CC3)CC2)c2ncccc2c1
CHEMBL1096477,3.4,COc1cc(N2CCN(C3CCN(c4cc(F)cc5cccnc45)CC3)CC2)c2ncccc2c1
CHEMBL334974,794.33,OC(CCN1CCN(c2ccc(Cl)cc2)CC1)c1ccccc1
CHEMBL132532,251.19,COc1ccccc1N1CCN(CCC(=O)c2ccc3ccccc3c2)CC1
CHEMBL133814,66.07,OC(CCN1CCN(c2cccc3ccccc23)CC1)c1csc2ccccc12
CHEMBL137185,5011.87,O=C(CCN1CCN(c2ccc(Cl)cc2)CC1)c1csc2ccccc12
CHEMBL207553,47.0,Cc1ccc(S(=O)(=O)NCCCCN2CCN(c3cccc(NS(=O)(=O)C(C)C)c3)CC2)cc1
CHEMBL205550,46.0,Cc1ccc(S(=O)(=O)NCCCCN2CCN(c3cccc(NS(C)(=O)=O)c3)CC2)cc1
CHEMBL197408,405.0,COc1ccc(NC(=O)N2CCN(c3ccc(-c4ccccc4)cc3)CC2)cc1N1CCN(C)CC1
CHEMBL135451,363.08,COc1cc(Cl)ccc1N1CCN(CCC(O)c2csc3ccccc23)CC1
