Molecule ChEMBL ID,Standard Value,Smiles,Source Description,Assay Description,Assay Type,Assay Organism,Assay Tissue Name,Document Journal,Document Year,Target Name,Standard Type,Standard Units,pChEMBL Value,Molecular Weight,AlogP
CHEMBL1088072,48.98,COc1ccccc1CCCNCC1COC(c2ccccc2)(c2ccccc2)O1,Scientific Literature,Displacement of [3H]prazosin from human alpha1A adrenergic receptor expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,7.31,403.52,4.53
CHEMBL1082862,19.5,COc1ccccc1OCCNCC1COC(c2ccccc2)(c2ccccc2)O1,Scientific Literature,Displacement of [3H]prazosin from human alpha1A adrenergic receptor expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,7.71,405.49,3.98
CHEMBL13647,380.19,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1,Scientific Literature,Displacement of [3H]prazosin from human alpha1A adrenergic receptor expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,6.42,385.51,2.53
CHEMBL214986,11.22,COc1cccc(OC)c1OCCNC[C@@H]1COc2ccccc2O1.Cl,Scientific Literature,Displacement of [3H]prazosin from cloned human adrenergic alpha 1A receptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,2006,Alpha-1a adrenergic receptor,Ki,nM,7.95,381.86,2.51
CHEMBL4092411,10000.0,CNc1nc(C#Cc2ccc(Cl)s2)nc2c1ncn2[C@@H]1O[C@H](C(=O)OC)[C@@H](O)[C@H]1O,Scientific Literature,Displacement of [3H]Prazosin from human adrenergic alpha1A receptor,B,Homo sapiens,,J Med Chem,2017,Alpha-1a adrenergic receptor,Ki,nM,,449.88,0.77
CHEMBL426317,6.75,COc1cccc(N2CCN(CCCCn3ncc(=O)n(C)c3=O)CC2)c1,Scientific Literature,Binding affinity to alpha 1A adrenergic receptor (unknown origin) assessed as inhibition constant,B,Homo sapiens,,J Med Chem,2022,Alpha-1a adrenergic receptor,Ki,nM,8.17,373.46,0.55
CHEMBL234649,1.2,CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@@H](NS(=O)(=O)Cc3ccccc3)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.92,471.67,4.03
CHEMBL234474,19.0,COc1ccc(Cl)cc1S(=O)(=O)N[C@H]1CC[C@@H](N2CCN(c3ccccc3OCC3CC3)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,7.72,534.12,4.55
CHEMBL393105,0.56,CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@H](NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,9.25,510.08,4.68
CHEMBL234231,36.0,COc1ccc(C(F)(F)F)cc1S(=O)(=O)N[C@H]1CC[C@@H](N2CCN(c3ccccc3OC(C)C)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,7.44,555.66,4.91
CHEMBL234607,3.8,COc1ccc(Cl)cc1S(=O)(=O)N[C@H]1CC[C@H](N2CCN(c3ccccc3OC(C)C)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.42,522.11,4.55
CHEMBL391530,1.6,COc1ccc(S(=O)(=O)N[C@H]2CC[C@@H](N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1OC,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.8,517.69,3.9
CHEMBL232592,6.3,CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@@H](NS(=O)(=O)c3ccccc3[N+](=O)[O-])CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.2,502.64,3.79
CHEMBL438673,1.2,COc1ccc(S(=O)(=O)N[C@H]2CC[C@@H](N3CCN(c4ccccc4OCC(F)(F)F)CC3)CC2)cc1OC,Scientific Literature,Binding affinity to human cloned adrenergic Alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.92,557.64,4.06
CHEMBL242507,23.44,COc1cc2nc(N3CCN(C(=O)c4ccc(C)o4)[C@H]4CCCC[C@H]43)nc(N)c2cc1OC,Scientific Literature,Displacement of [3H]prazosin from human adrenergic alpha-1a receptor expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem,2007,Alpha-1a adrenergic receptor,Ki,nM,7.63,451.53,3.4
CHEMBL1242725,40.74,COc1ccccc1N1CCN(C[C@@H]2CO[C@@](CN3C(=O)CCC3=O)(c3ccccc3)O2)CC1,Scientific Literature,Displacement [3H]prazosin of human recombinant alpha1A adrenergic receptor expressed in CHO cells by rapid filtration technique,B,Homo sapiens,,Eur J Med Chem,2010,Alpha-1a adrenergic receptor,Ki,nM,7.39,465.55,2.23
CHEMBL40650,0.22,COc1cccc2c1CC[C@H]1CN(CCn3c(=O)[nH]c4c(sc5cccnc54)c3=O)C[C@@H]21,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,9.66,448.55,2.97
CHEMBL1223615,23.0,COc1ccccc1N1CCN(CCCCNc2ccccn2)CC1,Scientific Literature,Displacement of [3H]prazosin from human adrenergic alpha1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,7.64,340.47,3.1
CHEMBL309106,0.33,CC(C)Oc1ccccc1N1CCN(C[C@@H](O)CNC(=O)c2ccc3c(c2)C(=O)N(c2ccc(N(C)C)cc2)C3=O)CC1,Scientific Literature,Binding affinity towards cloned human alpha-1A adrenergic receptor was determined using [125]-HEAT as radioligand,B,,,J Med Chem,2000,Alpha-1a adrenergic receptor,Ki,nM,9.48,585.71,3.25
CHEMBL83894,194.94,O=S1(=O)c2cccc3cccc(c23)N1CCCN1CCN(c2ccc(F)cc2)CC1,EUbOPEN Chemogenomic Library,"PDSP Secondary Binding target: ADRA1A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",B,Homo sapiens,,,2024,Alpha-1a adrenergic receptor,Ki,nM,6.71,425.53,3.7
CHEMBL69967,7300.0,Cc1ccc(CC2(O)CCN(C[C@@H](O)Cc3ccc(O)cc3)CC2)cc1,Scientific Literature,In vitro binding affinity towards Alpha-1 adrenergic receptor by displacing [3H]prazosin radioligand,B,,,Bioorg Med Chem Lett,2001,Alpha-1a adrenergic receptor,Ki,nM,5.14,355.48,2.67
CHEMBL1796037,1698.24,COc1ccccc1N1CCN(CCN2C(=O)CC(c3ccc(Cl)cc3)CC2=O)CC1,Scientific Literature,Displacement of [125I]BE-2254 from human adrenergic alpha1A receptor expressed in HEK293 cells,B,Homo sapiens,,Eur J Med Chem,2011,Alpha-1a adrenergic receptor,Ki,nM,5.77,441.96,3.4
CHEMBL1796050,9.772,COc1ccccc1N1CCN(CCCCN2C(=O)CC3(CCc4ccccc43)CC2=O)CC1,Scientific Literature,Displacement of [125I]BE-2254 from human adrenergic alpha1A receptor expressed in HEK293 cells,B,Homo sapiens,,Eur J Med Chem,2011,Alpha-1a adrenergic receptor,Ki,nM,8.01,461.61,3.63
CHEMBL3342864,60.26,COc1ccccc1N1CCN(CC2COC3(CCN(C(C)=O)CC3)O2)CC1,Scientific Literature,Displacement of [3H]prazosin from human recombinant alpha1A adrenoceptor expressed in CHO cells after 30 mins by liquid scintillation counting,B,Homo sapiens,,Eur J Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,7.22,389.5,1.57
CHEMBL358595,0.19,CCC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C(=O)N1,Scientific Literature,In vitro binding affinity against Alpha-1A adrenergic receptor in isolated prostate tissue of human,B,,Prostate gland,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.72,592.65,3.12
CHEMBL284103,3.162,CNC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,Scientific Literature,Binding affinity was tested on human Alpha-1A adrenergic receptor,B,,,J Med Chem,1997,Alpha-1a adrenergic receptor,Ki,nM,8.5,607.76,5.16
CHEMBL145267,10.0,COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)N2C(=O)NC(C)=C(C(=O)O)C2c2ccc([N+](=O)[O-])cc2)CC1,Scientific Literature,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,8.0,579.61,3.33
CHEMBL145178,1.2,COC(=O)C1=C(C)N=C(C)N(CCC[C@H](C)CN2CCC(C#N)(c3ccccc3)CC2)C1c1ccc(F)c(F)c1,Scientific Literature,Binding affinity against Alpha-1A adrenergic receptor (recombinant human receptor) using [3H]prazosin.,B,,,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,8.92,548.68,6.16
CHEMBL98167,793.0,O=C1CC2(CCN(CCc3ccccn3)CC2)Oc2ccccc21,Scientific Literature,Displacement of [125I]HEAT from human Alpha-1C adrenergic receptor expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem Lett,1999,Alpha-1a adrenergic receptor,Ki,nM,6.1,322.41,3.12
CHEMBL150743,4330.0,CC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCCCC2)=C(C)N1,Scientific Literature,Binding affinity was determined for the alpha-1A adrenergic receptor,B,,,J Med Chem,1998,Alpha-1a adrenergic receptor,Ki,nM,5.36,441.53,2.31
CHEMBL296965,28.0,N#CC1(c2ccccc2)CCN(CCCNC(=O)C(c2ccccc2)c2ccccc2)CC1,Scientific Literature,Inhibition of binding of [125I]HEAT to cloned human alpha-1A adrenergic receptor.,B,,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,7.55,437.59,4.88
CHEMBL429697,0.38,COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)N(C(=O)N[C@@H]2CC[C@@H](N3CCC(c4ccccn4)CC3)C2)C(=O)N1,Scientific Literature,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor stably expressed in CHO cells,B,,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,9.42,583.64,4.01
CHEMBL260994,42.0,O=C1Nc2ccccc2C1CCCCN1CCN(c2ccc(Cl)cc2)CC1,Scientific Literature,Inhibition of adrenergic alpha-1 receptor,B,,,J Med Chem,2008,Alpha-1a adrenergic receptor,Ki,nM,7.38,383.92,4.37
CHEMBL302940,0.77,COc1ccc(N2C(=O)c3ccc(C(=O)NCC(O)CN4CCN(c5ccccc5OC(C)C)CC4)cc3C2=O)cc1,Scientific Literature,Binding affinity towards cloned human alpha-1A adrenergic receptor was determined using [125]-HEAT as radioligand,B,,,J Med Chem,2000,Alpha-1a adrenergic receptor,Ki,nM,9.11,572.66,3.2
CHEMBL185271,40.0,COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)N(C(=O)NCCCN2CCC(c3cccc(NC(C)=O)c3)CC2)C(=O)N1,Scientific Literature,Displacement of [125I]HEAT from human recombinant adrenergic alpha-1A receptor,B,Homo sapiens,,J Med Chem,2007,Alpha-1a adrenergic receptor,Ki,nM,7.4,613.66,4.04
CHEMBL68565,1.47,COc1ccccc1N1C(=O)c2ccc(C(=O)NCC(O)CN3CCN(c4ccccc4OC(C)C)CC3)cc2C1=O,Scientific Literature,Binding affinity towards cloned human alpha-1A adrenergic receptor was determined using [125]-HEAT as radioligand,B,,,J Med Chem,2000,Alpha-1a adrenergic receptor,Ki,nM,8.83,572.66,3.2
CHEMBL357439,14.0,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCN(c3ccc(OC)cc3)CC2)C1c1ccc(F)c(F)c1,Scientific Literature,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,7.85,557.6,3.41
CHEMBL269538,10000.0,COc1ccc2c(c1)[nH]c1c(C)nccc12,Scientific Literature,Binding affinity towards Alpha-1A adrenergic receptor,B,,,Bioorg Med Chem Lett,2003,Alpha-1a adrenergic receptor,Ki,nM,,212.25,3.03
CHEMBL286003,24.55,COc1ccccc1OCCNCC1COC(c2ccccc2)(c2ccccc2)O1.O=C(O)C(=O)O,Scientific Literature,Affinity constant towards human recombinant Alpha-1A adrenergic receptor using [3H]prazosin (from CHO cells) as radioligand by radioligand binding assay,B,,,J Med Chem,2003,Alpha-1a adrenergic receptor,Ki,nM,7.61,495.53,3.98
CHEMBL239080,1995.26,C[C@@H]1CCCN1CCCOc1ccc(N2CCN(C(=O)c3ccc(C#N)cc3)CC2=O)cc1.O=CO,Scientific Literature,Antagonist activity at human recombinant adrenergic alpha 1A receptor expressed in Rat1 cells assessed as inhibition of phenylephrine-induced cellular calcium mobilization,F,Homo sapiens,,J Med Chem,2007,Alpha-1a adrenergic receptor,Ki,nM,,492.58,3.3
CHEMBL81173,2.4,CS(=O)(=O)c1ccc2c(c1)S(=O)(=O)N(CCCCN1CCC(n3c(=O)oc4ccccc43)CC1)C2=O,Scientific Literature,Ability to displace beta ([125I]-iodo-4-hydroxyphenyl)-ethylaminomethyl tetralone from human cloned Alpha-1a adrenergic receptor stably expressed in COS-7 cells,B,,,Bioorg Med Chem Lett,1998,Alpha-1a adrenergic receptor,Ki,nM,8.62,533.63,2.26
CHEMBL544290,588.84,CS(=O)(=O)c1ccccc1NCC1=NCCN1.Cl,Scientific Literature,Affinity to Alpha-1 adrenergic receptor determined by radioligand binding techniques from rat-1 fibroblasts membranes,B,,,J Med Chem,2002,Alpha-1a adrenergic receptor,Ki,nM,6.23,289.79,0.5
CHEMBL70692,147.91,CSc1c(F)cccc1NCC1=NCCN1,Scientific Literature,Affinity to Alpha-1 adrenergic receptor determined by radioligand binding techniques from rat-1 fibroblasts membranes,B,,,J Med Chem,2002,Alpha-1a adrenergic receptor,Ki,nM,6.83,239.32,1.96
CHEMBL284103,3.1,CNC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,Scientific Literature,Inhibition of [3H]prazosin binding to human Alpha-1A adrenergic receptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,1995,Alpha-1a adrenergic receptor,Ki,nM,8.51,607.76,5.16
CHEMBL430717,10.34,COc1cc2nc(N3CCN(C(=O)COc4c(OC)cccc4C(C)C)CC3)nc(N)c2cc1OC,Scientific Literature,The binding affinity towards Alpha-1C adrenergic receptor in the COS cell line.,B,,,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,7.99,495.58,3.09
CHEMBL313990,0.17,O=C1c2cc(Cl)ccc2S(=O)(=O)N1CCCCN1CCC(n2c(=O)oc3ccccc32)CC1,Scientific Literature,Compound was evaluated for its affinity for alpha 1a receptor in human prostate tissue preparations,B,,Prostate gland,Bioorg Med Chem Lett,1998,Alpha-1a adrenergic receptor,Ki,nM,9.77,489.98,3.51
CHEMBL89927,0.12,CC1=C(C(=O)NCCCN2CCC(c3ccc(F)cc3C#N)CC2)[C@@H](c2ccc(F)c(F)c2)NC(=O)N1C,Scientific Literature,Evaluated for the ability to displace [125I]- HEAT from human cloned Alpha-1A adrenergic receptor stably expressed in CHO cells.,B,,,J Med Chem,2000,Alpha-1a adrenergic receptor,Ki,nM,9.92,525.58,4.33
CHEMBL81093,8.4,CC(C)Oc1ccccc1N1CCN(Cc2cc(CN3CCCCC3=O)no2)CC1,Scientific Literature,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2002,Alpha-1a adrenergic receptor,Ki,nM,8.08,412.53,3.3
CHEMBL421324,3.8,CC(C)Oc1ccccc1N1CCN(Cc2cc(CN3CCCCC3=O)on2)CC1,Scientific Literature,Compound was evaluated for its binding affinity to COS cell membrane expressing the human Alpha-1A adrenergic receptor,B,,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,8.42,412.53,3.3
CHEMBL540035,43.65,CCSc1ccccc1NCC1=NCCN1.Cl,Scientific Literature,Affinity to Alpha-1 adrenergic receptor determined by radioligand binding techniques from rat-1 fibroblasts membranes,B,,,J Med Chem,2002,Alpha-1a adrenergic receptor,Ki,nM,7.36,271.82,2.21
CHEMBL70634,537.03,CS(=O)(=O)c1ccc(Cl)cc1NCC1=NCCN1,Scientific Literature,Affinity to Alpha-1 adrenergic receptor determined by radioligand binding techniques from rat-1 fibroblasts membranes,B,,,J Med Chem,2002,Alpha-1a adrenergic receptor,Ki,nM,6.27,287.77,1.16
CHEMBL145443,0.7,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCN(c3cccc(Cl)c3)CC2)C1c1ccc(F)c(F)c1,Scientific Literature,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.15,562.02,4.05
CHEMBL77618,0.44,COc1ccc(Cl)cc1N1CCN(CCCNc2c(C(C)=O)c(-c3ccccc3)nn(C)c2=O)CC1,Scientific Literature,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,B,,,J Med Chem,2001,Alpha-1a adrenergic receptor,Ki,nM,9.36,510.04,3.94
CHEMBL41844,3.58,COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)C2=C(C)N=C(C)/C(=C(/O)OC)C2c2ccc([N+](=O)[O-])cc2)CC1,Scientific Literature,Binding affinity was determined for the alpha-1A adrenergic receptor,B,,,J Med Chem,1998,Alpha-1a adrenergic receptor,Ki,nM,8.45,590.68,4.56
CHEMBL309969,1.1,CC(C)Oc1ccccc1N1CCN(Cc2cc(CN3CCCC3=O)no2)CC1,Scientific Literature,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2002,Alpha-1a adrenergic receptor,Ki,nM,8.96,398.51,2.91
CHEMBL301078,1.1,COc1ccccc1N1CCN(CCNc2ccc3c4c(=O)n(C)nc(Cl)c4cn3n2)CC1,Scientific Literature,The compound was tested for binding affinity on [3H]- prazosin as specific ligand on Human cloned alpha-1A adrenergic receptor expressed in CHO cells,B,,,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,8.96,467.96,2.48
CHEMBL151878,2.19,CCOC(=O)C1(c2ccccc2)CCN(CCCNC(=O)C2=C(C)NC(C)=C(C(N)=O)C2c2ccc([N+](=O)[O-])cc2)CC1,Scientific Literature,Binding affinity was determined for the alpha-1A adrenergic receptor,B,,,J Med Chem,1998,Alpha-1a adrenergic receptor,Ki,nM,8.66,589.69,3.42
CHEMBL147077,3.94,CNC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,Scientific Literature,Binding affinity was determined for the alpha-1A adrenergic receptor,B,,,J Med Chem,1998,Alpha-1a adrenergic receptor,Ki,nM,8.4,589.69,3.29
CHEMBL218203,29.9,O=C(NCCCCN1CCN(c2ccccc2Cl)CC1)c1ccc2ccccc2c1,Scientific Literature,Displacement of [3H]-prazosin from human ADRA1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2016,Alpha-1a adrenergic receptor,Ki,nM,7.52,421.97,4.83
CHEMBL358406,5.98,CC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(C(=O)Oc3ccccc3)(c3ccccc3)CC2)=C(C)N1,Scientific Literature,Binding affinity was determined for the alpha-1A adrenergic receptor,B,,,J Med Chem,1998,Alpha-1a adrenergic receptor,Ki,nM,8.22,637.74,4.46
CHEMBL242723,25.7,COc1cc2nc(N3CCN(C(=O)c4ccc(C(C)=O)o4)[C@H]4CCCC[C@H]43)nc(N)c2cc1OC,Scientific Literature,Displacement of [3H]prazosin from human adrenergic alpha-1a receptor expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem,2007,Alpha-1a adrenergic receptor,Ki,nM,7.59,479.54,3.3
CHEMBL5272464,10.0,CCCNC(=O)CCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O.Cl,Scientific Literature,Antagonist activity against recombinant human adrenergic alpha1A receptor expressed in Rat1 cells incubated for 30 mins by FLIPR analysis,B,Homo sapiens,,ACS Med Chem Lett,2017,Alpha-1a adrenergic receptor,Ki,nM,8.0,517.5,4.41
CHEMBL589390,414.33,Cc1ccc2c(c1)c1c(n2CCc2ccc(C)nc2)CCN(C)C1,EUbOPEN Chemogenomic Library,"PDSP Secondary Binding target: ADRA1A - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",B,Homo sapiens,,,2024,Alpha-1a adrenergic receptor,Ki,nM,6.38,319.45,3.88
CHEMBL43491,0.2,CC1=C(C(=O)NCCCN2CCC(c3ccc(F)cc3C#N)CC2)[C@@H](c2ccc(F)c(F)c2)CC(=O)N1,Scientific Literature,In vitro antagonism at Alpha-1A adrenergic receptor,F,,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,9.7,510.56,4.24
CHEMBL142929,0.1,COCC1=C(C(=O)OC)C(c2ccc(F)c(F)c2)N(C(=O)NCCCN2CCC(C#N)(c3ccccc3)CC2)C(=O)N1,Scientific Literature,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,10.0,581.62,3.76
CHEMBL144925,0.2,CCC1=C(C(N)=O)C(c2ccc(F)cc2F)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C(=O)N1,Scientific Literature,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.7,583.64,3.49
CHEMBL142718,1.3,CCC1=C(C(N)=O)C(c2ccc(F)cc2F)N(C(=O)NCCCN2CCN(c3ccccc3C(N)=O)CC2)C(=O)N1,Scientific Literature,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,8.89,569.61,2.2
CHEMBL1289936,1258.93,O=C1O[C@]2(CC[C@H](c3nc4cc(C(F)(F)F)ccc4[nH]3)CC2)CN1c1ccccn1,Scientific Literature,Antagonistic activity at human alpha1A receptor expressed in rat 1 fibroblast cells assessed as inhibition of calcium level by FLIPR assay,F,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,5.9,416.4,5.03
CHEMBL1289268,794.33,O=C1O[C@]2(CC[C@H](c3nc4cc(OC(F)(F)F)ccc4[nH]3)CC2)CN1c1ccccc1F,Scientific Literature,Antagonistic activity at human alpha1A receptor expressed in rat 1 fibroblast cells assessed as inhibition of calcium level by FLIPR assay,F,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,6.1,449.4,5.65
CHEMBL135973,36.31,O[C@@H]1[C@H](NC[C@H]2COc3ccccc3O2)CC[C@H]1Oc1ccccc1,Scientific Literature,Displacement of [3H]prazosin from human cloned Alpha-1A adrenergic receptor,B,Homo sapiens,,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,7.44,341.41,2.39
CHEMBL82267,0.51,CCOC(=O)[C@@H]1CN(CCCCN2C(=O)c3cc(Cl)ccc3S2(=O)=O)CC[C@@H]1c1ccccc1,Scientific Literature,Binding affinity against human Alpha-1a adrenergic receptor was evaluated by cloned receptor binding assay,B,,,Bioorg Med Chem Lett,1998,Alpha-1a adrenergic receptor,Ki,nM,9.29,505.04,3.93
CHEMBL81728,40.0,O=C(NCCN1CCN(c2cccc3c2OCCO3)CC1)c1ccc(F)cc1,Scientific Literature,Binding affinity to human alpha 1A adrenergic receptor expressed in CHO cells assessed as inhibition constant,B,Homo sapiens,,J Med Chem,2022,Alpha-1a adrenergic receptor,Ki,nM,7.4,385.44,2.15
CHEMBL142236,0.1,COCC1=C(C(=O)OC)C(c2ccc(F)c(F)c2)N(C(=O)NCCCN2CCN(c3ccccc3C(N)=O)CC2)C(=O)N1,Scientific Literature,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,10.0,600.62,2.13
CHEMBL90420,0.18,CC1=C(C(=O)NCCCN2CCC(c3ccc(F)cc3)CC2)[C@@H](c2ccc(F)c(F)c2)N(C)C(=O)N1C,Scientific Literature,Ability to displace [125I]- HEAT from human cloned Alpha-1A adrenergic receptor stably expressed in CHO cells.,B,,,J Med Chem,2000,Alpha-1a adrenergic receptor,Ki,nM,9.74,514.59,4.8
CHEMBL2413153,21.4,Cn1c(=O)cnn(CCCCN2CCN(c3ccccc3OCCF)CC2)c1=O,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Bioorg Med Chem,2013,Alpha-1a adrenergic receptor,Ki,nM,7.67,405.47,0.89
CHEMBL70563,457.09,CS(=O)(=O)c1cc(Cl)ccc1NCC1=NCCN1,Scientific Literature,Affinity to Alpha-1 adrenergic receptor determined by radioligand binding techniques from rat-1 fibroblasts membranes,B,,,J Med Chem,2002,Alpha-1a adrenergic receptor,Ki,nM,6.34,287.77,1.16
CHEMBL53675,0.7943,CCc1c[nH]c(=O)n(CCCN2CCN(c3ccc(F)cc3OCC(F)(F)F)CC2)c1=O,Scientific Literature,Inhibition of [3H]prazosin binding to CHO-K1 whole cells expressing human cloned Alpha-1A adrenergic receptor,B,,,Bioorg Med Chem Lett,2003,Alpha-1a adrenergic receptor,Ki,nM,9.1,458.46,2.39
