Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL418666,10715.19,CC[C@H](N)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL60189,20417.38,N[C@H](Cc1ccc(-c2ccccc2)cc1)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL302468,24547.09,N[C@@H](C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1)c1ccccc1
CHEMBL417215,39810.72,N[C@H](Cc1ccc(F)cc1)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL105071,730.0,CC(C)(C)c1ccc(S(=O)(=O)N[C@H]2CCN(CCCOc3ccc(C(=O)C4CC4)cc3)C2)cc1
CHEMBL294502,31622.78,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)CC)CC2)cc1
CHEMBL1172775,1000.0,COc1ccc(N2CCC(Cc3c[nH]cn3)CC2)cc1
CHEMBL4576393,10000.0,CC(C)(C)CNc1nccc(N2CCN(C(=N)N)CC2)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL1242950,1000.0,CCCCC1CCN(CCCC(=O)c2ccccc2C)CC1
CHEMBL4740135,5487.0,Clc1cccc(-c2ccc(OCCCN3CCN(c4ccncc4)CC3)cc2)c1
CHEMBL62421,40738.03,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@@H](C)N)CC2)cc1
CHEMBL59733,97723.72,N[C@H](Cc1nccs1)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL60598,13489.63,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@H](NC(=O)OC(C)(C)C)C(C)C)CC2)cc1
CHEMBL44220,19952.62,C/N=C(\S)NCCCCCc1c[nH]cn1
CHEMBL2376800,14125.38,CCc1cnc2c(N3CC(NC)C3)nc(N)nc2c1
CHEMBL451821,10000.0,CN[C@@H](C(=O)N(C)[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@@H]5[C@H](C)N(C)C[C@@]54CC[C@@H]32)C1)C(C)C
CHEMBL1082211,10000.0,C[C@H]1CN(C(=O)c2ccc(-c3ccccc3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1
CHEMBL305371,33113.11,N[C@H](Cc1ccc(O)cc1)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL61288,10715.19,C[C@H](CN)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL5207206,154.88,CCCCCNC(=O)/N=C(\N)NCC1CCc2nc(N)sc2C1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL593103,1000.0,CN1CCN(c2cc(NCc3ccc(F)cc3)nc(N)n2)CC1
CHEMBL4437371,1000.0,CC(C)(C)CNc1nccc(NCCCN)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4443126,10000.0,CN[C@@H]1CCN(c2ccnc(NCC(C)(C)C)n2)C1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL105762,9120.11,C[C@@H]1CC[C@@H](C)N1CCCOc1ccc(-c2ccc(C#N)cc2)cc1
CHEMBL459730,10000.0,N#Cc1ccc(S(=O)(=O)/N=C(\N)N2C[C@H](c3ccccc3)C(c3ccc(Cl)cc3)=N2)cc1
CHEMBL62066,56234.13,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)CC)cc2)CC1
CHEMBL60383,8128.31,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3ccc(C)s3)CC2)cc1
CHEMBL64773,11220.18,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)NC(C)C)CC2)cc1
CHEMBL102331,3500.0,CC(=O)c1ccc(OCCCN2CC[C@H](NC(=O)c3cccnc3)C2)cc1
CHEMBL101748,900.0,N#Cc1cccc(S(=O)(=O)N[C@H]2CCN(CCCOc3ccc(C(=O)C4CC4)cc3)C2)c1
CHEMBL104808,500.0,O=C(c1ccc(OCCCN2CC[C@H](NS(=O)(=O)c3ccc(F)cc3)C2)cc1)C1CC1
CHEMBL104947,69183.1,CCOC(=O)N1CCN(CCCOc2ccc(-c3c[nH]cn3)cc2)CC1
CHEMBL5276441,2.0,CN(C)Cc1ccc(CSCCNc2nonc2NCCCc2ccccc2)o1
CHEMBL432144,27542.29,CCCCCC(=O)c1ccc(OCCCN2CCN(CCC)CC2)cc1
CHEMBL4084262,596.0,COc1ccccc1N1CCC2(CCN(CCCSc3nnc(-c4ccccc4)n3C)CC2)CC1
CHEMBL4083252,871.0,COc1ccccc1N1CCN(CCCSc2nnc(-c3ccccc3)n2C)CC1
CHEMBL5413694,10000.0,c1ccc(Nc2ccc(OCCCN3CCCCC3)cc2)cc1
CHEMBL1935426,10000.0,O=S1(=O)CCC(COc2ccc3c(c2)CCC2(CCN(C4CCC4)CC2)O3)CC1
CHEMBL305313,21877.62,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)C=C(C)C)cc2)CC1
CHEMBL2037604,10000.0,C[C@H](COc1ccc(-c2cn[nH]c(=O)c2)cc1)CN1CCC[C@H]1C
CHEMBL4466349,562.34,Cc1[nH]cnc1CSCCNc1ccnc(NCC(C)(C)C)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4445423,1000.0,CC(C)(C)CNc1nccc(N2CC[C@@H](NC(=N)N)C2)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4543928,1000.0,CC(C)(C)CNc1nccc(NC2CCNC2)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4538671,10000.0,CCC(=O)N[C@@H]1CCN(c2ccnc(NCC(C)(C)C)n2)C1.O=C(O)C(F)(F)F
CHEMBL444307,25118.86,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)/C=C/c3cccnc3)cc2)CC1
CHEMBL66660,3211.0,C(#Cc1c2c(nc3ccccc13)CCCCC2)CCN1CCCCC1
CHEMBL1078642,4073.8,N#C/N=C(/NCCCCc1c[nH]cn1)NCCSc1ccccc1
CHEMBL60559,46773.51,N[C@H](Cc1ccsc1)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL319231,31000.0,CC(=O)c1ccc(OCCCN2CC[C@H](N)C2)cc1
CHEMBL104669,16982.44,N#Cc1ccc(-c2ccc(OCCCN3CC[C@@H](O)C3)cc2)cc1
CHEMBL4066784,443.0,Cc1cccc(Cl)c1-c1nc(CN2CCC(C(=O)NCCCN3C[C@H](C)C[C@H](C)C3)CC2)c(C)o1
CHEMBL294519,12302.69,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3ccccc3)CC2)cc1
CHEMBL60620,23442.29,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)NCC)CC2)cc1
CHEMBL62592,38018.94,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@@H](N)C(C)C)CC2)cc1
CHEMBL90019,794328.23,NCCCCc1c[nH]cn1
CHEMBL92694,1000000.0,NCc1c[nH]cn1
CHEMBL302829,100000.0,CC[C@@H](N)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL318801,19054.61,N#Cc1ccc(-c2ccc(OCCCN3CC[C@H](O)C3)cc2)cc1
CHEMBL105594,22908.68,N#Cc1ccc(-c2ccc(OCCCN3CCNCC3)cc2)cc1
CHEMBL323562,9120.11,CC1CCN(CCCOc2ccc(-c3ccc(C#N)cc3)cc2)CC1
CHEMBL643,1146.0,CC(CN1c2ccccc2Sc2ccccc21)N(C)C
CHEMBL3221637,4000.0,CC(C)N1CCC(Oc2ccc(C3(C(N)=O)CCOCC3)cc2)CC1
CHEMBL101691,1200.0,O=C(c1ccc(OCCCN2CC[C@H](NS(=O)(=O)c3ccccc3)C2)cc1)C1CC1
CHEMBL321320,700.0,O=C(c1ccc(OCCCN2CC[C@H](NS(=O)(=O)c3cccc(Cl)c3)C2)cc1)C1CC1
CHEMBL104809,1600.0,O=C(c1ccc(OCCCN2CC[C@H](NS(=O)(=O)c3cccc(F)c3)C2)cc1)C1CC1
CHEMBL1081254,10000.0,COc1ccc(-c2ccc(C(=O)N3CCN(C(=O)c4ccc5cc[nH]c5c4)[C@@H](C)C3)cc2)cc1
CHEMBL4856059,17.78,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)N[C@H](C)c1ccccc1
CHEMBL4878215,512.86,N/C(=N\C(=O)NCc1ccccc1)NC1CCc2nc(N)sc2C1
CHEMBL322695,5000.0,CC(=O)c1ccc(OCCCN2CC[C@H](NC(=O)c3cnccn3)C2)cc1
CHEMBL5187758,2187.76,CCCCCNC(=O)/N=C(/N)NCCCc1nnc(C)s1.O=C(O)C(F)(F)F
CHEMBL5208327,234.42,Cc1ccc(CC(C)CNC(=O)/N=C(\N)Nc2cccc(-c3sc(N)nc3C)c2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL1632158,3162.28,COC(=O)CCCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1
CHEMBL5433976,10000.0,N#Cc1ccc(-c2ccc(OCCCN3CCC(c4ccncc4)CC3)cc2)cc1
CHEMBL63125,10715.19,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@@H](C)NC(=O)OC(C)(C)C)CC2)cc1
CHEMBL418658,60255.96,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3cccnc3)CC2)cc1
CHEMBL2376801,3162.28,CCc1cnc2c(N3CC[C@@H](NC)C3)nc(N)nc2c1
CHEMBL64021,3715.35,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)c3cccc(C)c3)cc2)CC1
CHEMBL62803,12589.25,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)OCC)CC2)cc1
CHEMBL291847,16595.87,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@@H](N)CC(C)C)CC2)cc1
CHEMBL62903,12022.64,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@@H](Cc3ccncc3)NC(=O)OC(C)(C)C)CC2)cc1
CHEMBL102390,100000.0,CC(=O)c1ccc(OCCCN2CC[C@H](NC(=O)[C@@H](CO)NC(=O)OC(C)(C)C)C2)cc1
CHEMBL322678,7100.0,Cn1cnc(S(=O)(=O)N[C@H]2CCN(CCCOc3ccc(C(=O)C4CC4)cc3)C2)c1
CHEMBL101634,6200.0,CC(=O)c1ccc(OCCCN2CC[C@H](NC(=O)c3csc(-c4cccnc4)n3)C2)cc1
CHEMBL72424,10000.0,CC/N=C(\S)NCCCCCc1c[nH]cn1
CHEMBL4637893,19.5,Cc1cc(/C=C/C=C/c2ccc(N(C)C)cc2)cc(C)[n+]1CCCCCCNc1c(NCCCOc2cccc(CN3CCCCC3)c2)c(=O)c1=O.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F
CHEMBL305660,2867.1,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL5090859,407.38,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCCCCCCCCCC[n+]1c(C)cc(/C=C/C=C/c2ccc(N(C)C)cc2)cc1C
CHEMBL5088914,95.5,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCCCCCCCCCCNC(=O)CCCCCN1/C(=C/C=C/C=C/C2=[N+](CCCCS(=O)(=O)[O-])c3ccccc3C2(C)C)c2ccccc2C1(C)C.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4872375,691.83,CCCCCCNC(=O)/N=C(\N)Nc1cccc(-c2csc(N)n2)c1
CHEMBL4872277,1995.26,N/C(=N\C(=O)NCc1ccccc1)Nc1cccc(-c2csc(N)n2)c1
CHEMBL426317,2126.0,COc1cccc(N2CCN(CCCCn3ncc(=O)n(C)c3=O)CC2)c1
CHEMBL105669,3981.07,CCOC(=O)N1CCN(CCCOc2ccc(-c3ccc(C#N)cc3C)cc2)CC1
CHEMBL30,490.0,CN/C(=N\CCSCc1nc[nH]c1C)NC#N
CHEMBL595180,1000.0,CN1CCN(c2cc(NCc3c(Cl)cccc3Cl)nc(N)n2)CC1
CHEMBL490632,827.0,COc1c(OCCF)cccc1C(=O)C1CCN(CCc2ccc(C)cc2)CC1
CHEMBL4518374,10000.0,CC(C)(C)CNc1nccc(N2CCCNCC2)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL62266,14791.08,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@H](Cc3ccncc3)NC(=O)OC(C)(C)C)CC2)cc1
CHEMBL2203551,5157.0,c1ccc(OCc2cc(OC[C@@H]3CCCN3)no2)cc1
CHEMBL1080907,10000.0,Cc1ccccc1-c1ccc(C(=O)N2CCN(C(=O)c3ccc4cc[nH]c4c3)[C@@H](C)C2)cc1
CHEMBL275443,7943.28,Cc1nc[nH]c1CCN
CHEMBL3104091,81.28,CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1
CHEMBL4439593,3640.0,Clc1ccc(C#Cc2nc(N[C@H]3C[C@H]4CC[C@@H]3C4)c3nc[nH]c3n2)s1
CHEMBL4546937,520.0,Clc1ccc(C#Cc2nc(NCCc3ccccc3)c3nc[nH]c3n2)s1
CHEMBL4541409,6380.0,CCOC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC(C4CC4)C4CC4)nc(Cl)nc31)[C@@H]1OC(C)(C)O[C@@H]12
CHEMBL3805431,7360.0,N#C/N=C(/NCCSc1ccccc1)NC[C@H]1CC[C@@H](c2c[nH]cn2)C1
CHEMBL291821,60255.96,CCC[C@@H](N)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL2203406,224.0,CCCN(CC[C@]1(O)C[C@H](NC(=O)c2ccc3ccccc3c2)C1)[C@H]1CCc2nc(N)sc2C1
CHEMBL4586599,10000.0,CC(C)(C)CNc1nccc(NCCN)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4543928,10000.0,CC(C)(C)CNc1nccc(NC2CCNC2)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL1076586,10000.0,O=C(c1ccc(-c2ccccc2)cc1)N1CCN(C(=O)c2ccc3cc[nH]c3c2)CC1
CHEMBL4176474,1072.0,O=C(OCc1ccccc1)N1Cc2ccc(N3CCN(C4CCCC4)CC3)cc2C1
CHEMBL4471442,10000.0,CC(C)(C)CNc1nccc(N2CCCN(C(=N)N)CC2)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4445423,10000.0,CC(C)(C)CNc1nccc(N2CC[C@@H](NC(=N)N)C2)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4645867,269.15,C[N+]1=C(/C=C/C=C/C=C2\N(CCCCCC(=O)NCCCCNc3c(NCCCOc4cccc(CN5CCCCC5)c4)c(=O)c3=O)c3ccccc3C2(C)C)C(C)(C)c2ccccc21.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F
CHEMBL213912,8709.64,CN1CCN(C2=Nc3ccc(Cl)cc3Oc3ccccc32)CC1
CHEMBL294349,24547.09,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)C(C)(C)O)CC2)cc1
CHEMBL1243335,10000.0,CC(C)(C)c1ccc(SCC(c2ccccn2)c2c[nH]cn2)cc1
CHEMBL4563834,10000.0,CC(C)(C)CNc1nccc(N2CCN(CCN)CC2)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4513421,10000.0,CC(C)(C)CNc1nccc(NC2CCNCC2)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4454158,10000.0,CC(C)(C)CNc1nccc(N2CCc3nc[nH]c3C2)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4173095,985.0,C=C(C)CN1CCN(c2ccc3c(c2)CN(C(=O)OCc2ccccc2)CC3)CC1
CHEMBL481153,540.0,O=C(OCCN1CCCC1)N1c2ccccc2Sc2ccccc21
CHEMBL304888,50118.72,CC(C)N[C@H](C)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL63112,3467.37,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@H](CC(C)C)NC(=O)OC(C)(C)C)CC2)cc1
CHEMBL4282702,401.0,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCCc2ccc(F)cc2)CC1
CHEMBL4572167,10000.0,CC[C@H]1c2ccccc2N(c2ccccc2)C[C@@]1(C)N
CHEMBL2205812,400.0,COc1ccc(CCN2C3C4C5CC6C7C5C3C7C2(O)C64)cc1
CHEMBL4513421,10000.0,CC(C)(C)CNc1nccc(NC2CCNCC2)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4586599,1000.0,CC(C)(C)CNc1nccc(NCCN)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4466349,1000.0,Cc1[nH]cnc1CSCCNc1ccnc(NCC(C)(C)C)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4439142,10000.0,CN(C)[C@@H]1CCN(c2ccnc(NCC(C)(C)C)n2)C1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL2113738,6165.95,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)c3ccc(SC)cc3)cc2)CC1
CHEMBL60401,79432.82,CNCC(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL1243394,10000.0,FC(F)(F)c1ccc(SC[C@H](c2c[nH]cn2)C2CCNCC2)cc1
CHEMBL4457754,1995.26,C[C@@]12CN(c3ccccc3)c3ccccc3[C@@H]1CCN2
CHEMBL3805361,10300.0,N#C/N=C(/NCCSc1ccccc1)NC[C@H]1CC[C@H](c2c[nH]cn2)C1
CHEMBL394755,7500.0,O=C(CCCc1ccccc1)N1c2ccccc2Sc2ccccc21
CHEMBL4644467,17.38,Cc1cc(/C=C/C=C/c2ccc(N(C)C)cc2)cc(C)[n+]1CCCCCCCNc1c(NCCCOc2cccc(CN3CCCCC3)c2)c(=O)c1=O.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F
CHEMBL4637356,77.62,CC1(C)C(/C=C/C=C/C=C2\N(CCCCCC(=O)NCCCCCCNc3c(NCCCOc4cccc(CN5CCCCC5)c4)c(=O)c3=O)c3ccccc3C2(C)C)=[N+](CCCCS(=O)(=O)[O-])c2ccccc21.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4642292,10000.0,Cc1nccc2c1C(C)(C)Nc1cc(Br)ccc1-2
CHEMBL4846638,39.81,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCC(C)C1CCCCC1
CHEMBL5180504,6.457,Cc1ccc(CC(C)CNC(=O)/N=C(\N)NCCCc2nnc(N)s2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL1081212,10000.0,COc1ccccc1-c1ccc(C(=O)N2CCN(C(=O)c3ccc4cc[nH]c4c3)[C@@H](C)C2)cc1
CHEMBL1080389,10000.0,C[C@H]1CN(C(=O)c2ccc(-c3ccccc3F)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1
CHEMBL1080926,10000.0,C[C@H]1CN(C(=O)c2ccc(-c3ccc(F)cc3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1
CHEMBL65849,10131.0,CN(C)CCCNc1c2c(nc3ccccc13)CCCCC2
CHEMBL4576555,1725.74,CN1CCN(C(=O)C(C)(C)c2ccc(C(=O)Nc3cn4cc(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)ccc4n3)cc2)CC1
CHEMBL1672288,10000.0,N#Cc1cc(F)cc(C#Cc2csc(F)n2)c1
CHEMBL5184846,302.0,N/C(=N\C(=O)NCc1ccccc1)NCC1CCc2nc(N)sc2C1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4439142,1000.0,CN(C)[C@@H]1CCN(c2ccnc(NCC(C)(C)C)n2)C1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4455324,10000.0,CC(C)(C)CNc1nccc(N2CC[C@@H](N)C2)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4513989,10000.0,CC(C)(C)CNc1nccc(N2CCNCC2)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL62726,14791.08,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3cccs3)CC2)cc1
CHEMBL101692,12882.5,CCOC(=O)N1CCN(CCCOc2ccc(-c3cc[nH]c3)cc2)CC1
CHEMBL2207637,3200.0,COc1ccccc1N1CCN(Cc2cc(CN(C)C)c3cccccc2-3)CC1
CHEMBL1935416,10000.0,CS(=O)(=O)CCCOc1ccc2c(c1)CCC1(CCN(C3CCC3)CC1)O2
CHEMBL199824,302.0,Cn1c(=O)cnn(CCCCN2CCN(c3cccc4ccc(O[11CH3])cc34)CC2)c1=O
CHEMBL1935425,10000.0,O=S1(=O)CCC(Oc2ccc3c(c2)CCC2(CCN(C4CCC4)CC2)O3)CC1
CHEMBL2207642,460.0,COc1ccccc1N1CCN(Cc2cc(CN3CCN(c4ccc(Cl)cc4)CC3)c3cccccc2-3)CC1
CHEMBL304027,17378.01,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)c3cccc(F)c3F)cc2)CC1
CHEMBL102384,1000.0,O=C(c1ccc(OCCCN2CC[C@H](NS(=O)(=O)c3ccccc3Cl)C2)cc1)C1CC1
CHEMBL2376803,2818.38,CNC1CN(c2nc(N)nc3cc(C4CCCC4)cnc23)C1
CHEMBL5178472,26.92,N/C(=N\C(=O)NCc1ccccc1)NCCCc1cnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5176229,5.248,N/C(=N\C(=O)NCCCCCCNC(=O)/N=C(\N)NCCCc1nnc(N)s1)NCCCc1nnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL2432046,1480.0,COc1ccc(CN[C@H]2C3C4CC5C6C4CC3C6C52)cc1OC
CHEMBL5421122,10000.0,c1ccc(-c2ccc(OCCCN3CCCCCC3)cc2)cc1
CHEMBL62050,17782.79,CN[C@H](Cc1ccccc1)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL4469848,6700.0,FC(F)(F)c1cc(Oc2nccc3occc23)ccc1-c1cccc2nccn12
CHEMBL158595,10000.0,C[C@@H](NC(=O)c1ccc(N(C)C)cc1)C(=O)N1CCN(CCCOc2ccc(-c3noc(CC4CCCC4)n3)c(F)c2)CC1
CHEMBL1915534,8820.0,CC(C)(C)CCNc1cc(N[C@H]2CCNC2)ncn1
CHEMBL1628227,1836.0,CN(C)CCC=C1c2ccccc2COc2ccccc21
CHEMBL564,2810.0,CN(C)CCCN1c2ccccc2Sc2ccccc21
CHEMBL4448899,8078.0,Cc1c(NC(=O)c2cc(C(N)=O)nc3cc(F)ccc23)c(C(F)(F)F)nn1Cc1ccc(C#N)cc1
CHEMBL1081649,10000.0,COc1cccc(-c2ccc(C(=O)N3CCN(C(=O)c4ccc5cc[nH]c5c4)[C@H](C)C3)cc2)c1
CHEMBL5209021,213.8,Cc1nc(N)sc1-c1ccc(N/C(N)=N/C(=O)NCc2ccccc2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL3104092,10000.0,CN1CCc2c(c3cccc4c3n2Cc2ccccc2C4)C1
CHEMBL25688,67608.3,N#Cc1ccc(-c2ccc(OCCCN3CCCC3)cc2)cc1
CHEMBL64235,22908.68,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)CSCC)CC2)cc1
CHEMBL60143,10000.0,CC(C)(C)OC(=O)N[C@H](Cc1ccccc1)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL62716,19054.61,CC(C)(C)[C@@H](N)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL4758080,9441.0,c1ccc(Nc2ccc(OCCCN3CCN(c4ccncc4)CC3)cc2)cc1
CHEMBL63002,15135.61,N[C@H](Cc1cc2ccccc2s1)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL64321,37153.52,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@H](N)Cc3ccncc3)CC2)cc1
CHEMBL312958,12589.25,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)C)CC2)cc1
CHEMBL61792,89125.09,N[C@H](Cc1c[nH]cn1)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL294087,48977.88,CN[C@@H](C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1)C(C)C
CHEMBL64334,7585.78,CCCCCC(=O)c1ccc(OCCCN2CCN(CCCC)CC2)cc1
CHEMBL63003,20892.96,N[C@H](Cc1cccc2ccccc12)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL70603,10000.0,CC(C)/N=C(\S)NCCCCCc1c[nH]cn1
CHEMBL106596,12882.5,N#Cc1ccc(-c2ccc(OCCCN3CCCC(O)C3)cc2)cc1
CHEMBL320178,28840.32,CCOC(=O)N1CCN(CCCOc2ccc(-c3ccc(C#N)cc3)cc2)CC1
CHEMBL430502,6100.0,CC(=O)c1ccc(OCCCN2CC[C@H](NC(=O)c3ccc(C#N)cc3)C2)cc1
CHEMBL102984,18620.87,CC1CCCCN1CCCOc1ccc(-c2ccc(C#N)cc2)cc1
CHEMBL420108,710.0,N#Cc1ccccc1S(=O)(=O)N[C@H]1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)C1
CHEMBL102925,330.0,CCc1ccc(S(=O)(=O)N[C@H]2CCN(CCCOc3ccc(C(=O)C4CC4)cc3)C2)cc1
CHEMBL316968,46000.0,CC(=O)c1ccc(OCCCN2CC[C@H](NC(=O)[C@H](CO)NC(=O)OC(C)(C)C)C2)cc1
CHEMBL102840,2300.0,CC(=O)c1ccc(OCCCN2CC[C@H](NS(=O)(=O)c3ccc(C#N)cc3)C2)cc1
CHEMBL2205813,743.0,COc1cccc(CCN2C3C4C5CC6C7C5C3C7C2(O)C64)c1OC
CHEMBL305144,14125.38,O=C(c1ccc(OCCCN2CCN(C(=O)[C@H]3CCN3)CC2)cc1)C1CC1
CHEMBL304714,22387.21,CCCC(=O)c1ccc(OCCCN2CCN(C(=O)OCC)CC2)cc1
CHEMBL292275,6760.83,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)/C=C/c3ccc(OC)cc3)cc2)CC1
CHEMBL418691,8317.64,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)c3ccc(OC)cc3)cc2)CC1
CHEMBL62948,79432.82,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL302829,10964.78,CC[C@@H](N)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL321709,290.0,O=C(c1ccc(OCCCN2CC[C@H](NS(=O)(=O)c3ccc(Br)cc3)C2)cc1)C1CC1
CHEMBL60509,27542.29,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3cnco3)CC2)cc1
